Geneid	SRR22405441	SRR22405442	SRR22405445	SRR22405453	SRR22405460	SRR22405461	SRR22405467	SRR22405532	SRR22405538	SRR22405544
5989_2	0	0	0	0	0	1	0	0	0	1
5989_3	0	1	0	0	0	3	0	0	4	10
5989_4	3	0	0	2	0	9	0	0	4	13
5989_5	0	0	0	0	0	2	0	0	0	0
5991_1	0	0	0	0	1	0	7	0	0	0
5991_2	0	1	1	0	7	0	26	0	0	0
11800_1	5	4	0	3	7	0	2	0	0	4
5999_1	0	0	0	1	1	0	0	2	0	1
5999_2	0	0	0	8	3	1	0	19	0	7
5999_3	0	0	1	11	6	2	0	22	1	12
6002_1	4	4	3	6	5	6	0	1	15	8
6002_2	3	1	2	1	6	7	0	2	4	4
6107_1	7	0	13	28	0	0	0	0	0	0
6107_2	18	1	21	56	0	0	0	0	0	0
6107_3	55	1	39	151	0	0	0	0	0	0
6107_4	77	0	71	140	0	0	0	0	0	1
6107_5	60	1	51	127	0	0	0	0	0	0
6107_6	16	0	10	51	0	0	0	0	0	0
6107_7	39	0	42	98	1	0	0	0	0	0
6107_8	1	0	0	2	0	0	0	0	0	0
6107_9	19	0	13	30	0	0	0	0	0	0
6107_10	31	0	45	72	0	0	1	0	0	0
6107_11	12	0	16	41	0	0	0	0	0	0
6107_12	15	0	25	36	0	0	0	0	0	0
6107_13	236	0	290	539	0	3	1	0	0	0
6107_14	53	0	66	148	0	0	0	0	0	0
6107_15	20	0	25	37	0	0	0	0	0	0
6107_16	32	0	19	72	0	1	0	0	0	0
6107_17	27	0	32	60	0	0	0	0	0	0
6107_18	75	0	68	139	0	0	0	0	0	0
6107_19	16	0	14	32	0	1	0	0	0	0
6107_20	38	0	37	56	0	0	0	0	0	0
6107_21	6	0	6	12	0	0	0	0	1	0
6107_22	57	0	87	178	0	1	0	0	1	1
6107_23	37	0	32	63	0	0	0	0	0	0
6107_24	15	2	5	25	0	1	0	0	0	0
6107_25	18	0	16	39	0	0	0	0	1	0
6107_26	71	0	67	160	0	0	0	0	1	0
6107_27	35	0	25	59	0	0	0	0	0	0
6107_28	15	0	11	26	0	0	0	0	0	0
6107_29	57	0	72	155	0	0	0	0	0	0
6107_30	94	2	98	190	0	0	0	0	0	1
6107_31	11	0	13	28	0	0	0	0	0	0
6107_32	47	0	58	107	0	0	0	0	0	0
6107_33	24	0	27	56	0	1	0	0	0	0
6107_34	57	0	55	111	0	1	1	0	0	0
6107_35	9	0	13	37	0	0	0	0	0	0
6107_36	1	0	3	11	0	0	0	0	0	0
6107_37	32	0	26	58	0	0	0	0	0	4
6107_38	26	0	23	69	0	0	0	0	0	0
6107_39	4	0	3	15	0	0	0	0	0	0
6107_40	57	0	42	118	0	1	0	0	0	0
6107_41	2	0	2	8	0	0	0	0	0	0
6107_42	4	0	2	16	0	0	0	0	0	0
6107_43	6	0	7	14	0	0	0	0	0	0
6107_44	7	0	7	15	0	0	0	0	0	0
6107_45	4	0	2	6	0	0	0	0	0	0
6107_46	12	0	14	35	0	0	0	0	1	0
6107_47	27	0	34	71	0	0	0	0	0	1
6107_48	10	0	10	28	0	3	0	0	0	0
6107_49	36	0	27	62	0	0	0	0	0	0
6107_50	2	0	3	6	0	0	0	0	0	0
6107_51	27	0	32	64	0	1	0	0	1	0
6107_52	12	0	23	32	0	0	0	0	0	0
6107_53	72	1	52	157	0	0	0	0	0	0
6107_54	4	0	3	9	0	0	0	0	0	0
6107_55	19	0	11	34	0	1	0	0	0	0
6107_56	8	0	9	31	1	0	1	0	0	1
6107_57	7	0	6	18	0	0	0	0	0	0
6107_58	23	0	28	72	0	1	0	0	0	1
6107_59	49	0	43	76	0	0	0	0	0	2
6107_60	4	0	2	12	0	0	0	0	0	0
6107_61	18	0	15	35	0	2	0	0	0	0
6107_62	40	0	40	71	0	0	0	0	1	0
6107_63	15	0	20	32	0	1	0	0	0	0
6107_64	45	0	21	67	0	0	0	0	0	1
6107_65	105	0	91	218	0	0	0	0	1	0
6107_66	20	1	20	37	0	0	0	0	0	0
6107_67	17	0	12	29	0	0	0	0	0	0
6107_68	14	0	21	46	0	0	0	1	0	0
6107_69	37	0	29	82	0	0	0	0	0	0
6107_70	19	0	17	40	0	0	0	0	0	0
6107_71	22	0	19	31	0	0	0	1	0	0
6107_72	27	0	9	27	0	0	0	0	0	0
6107_73	11	0	4	16	2	0	0	0	0	0
6107_74	7	0	17	37	4	3	1	2	0	0
6107_75	12	0	13	27	0	0	0	0	0	0
6107_76	6	0	6	18	0	0	0	0	0	0
6107_77	5	0	5	19	0	0	0	0	1	0
6107_78	19	0	20	38	0	1	0	0	0	0
6107_79	35	0	20	58	0	0	0	0	0	0
6107_80	11	0	5	26	0	0	0	0	0	0
6107_81	11	0	6	11	0	0	0	0	0	0
6107_82	21	0	19	38	0	0	0	0	0	0
6107_83	17	1	24	55	0	0	0	0	0	0
6107_84	20	0	10	34	0	0	0	0	0	0
6107_85	10	0	7	20	0	0	0	0	0	0
6107_86	12	0	15	22	0	0	0	0	0	0
6107_87	4	0	6	8	0	0	0	0	0	0
6107_88	28	0	26	74	0	1	0	0	0	0
6107_89	6	0	1	22	0	0	0	0	0	0
6107_90	26	0	22	50	0	0	0	0	0	0
6107_91	2	0	12	22	0	0	1	1	0	0
6107_92	8	0	10	18	0	0	0	0	0	0
6107_93	17	0	19	26	0	0	0	0	0	0
6107_94	20	0	10	34	0	0	0	0	0	0
6107_95	22	0	11	22	0	0	0	0	0	0
6107_96	18	0	16	47	0	0	0	0	0	0
6107_97	16	0	14	38	0	0	0	0	1	0
6107_98	10	0	8	13	0	0	0	0	0	0
6107_99	7	0	7	24	0	0	0	0	0	0
6107_100	10	0	18	14	0	0	0	0	0	0
6107_101	12	0	10	27	0	0	0	0	0	0
6107_102	40	0	54	104	0	0	0	0	0	0
6107_103	58	0	42	104	0	1	0	0	0	0
6107_104	29	0	21	70	0	0	0	0	0	0
6107_105	55	0	52	102	0	0	0	0	0	0
6107_106	41	0	28	74	0	0	0	0	0	0
6107_107	4	0	8	31	0	0	0	0	0	0
6107_108	0	0	5	7	0	0	0	0	0	0
6107_109	14	0	17	35	0	1	0	1	0	0
6107_110	27	0	17	41	0	0	0	0	0	0
6107_111	8	0	6	21	0	0	0	0	0	0
6112_1	0	3	0	0	4	23	1	4	0	0
6114_1	1	2	0	0	0	30	1	5	0	1
6118_1	0	3	0	1	23	22	0	16	0	1
6118_2	0	0	0	0	0	0	0	0	0	0
6129_1	1	0	0	0	0	2	0	0	23	0
11806_1	0	0	0	0	0	0	0	25	0	0
11806_2	0	0	0	0	0	0	0	10	1	0
6136_1	0	0	0	0	0	0	1	0	0	0
6136_2	0	6	0	0	7	4	6	0	0	0
6136_3	0	5	0	0	17	0	34	0	0	0
6136_4	0	0	0	0	1	0	5	0	0	0
6140_1	0	0	0	0	0	8	0	0	0	0
6140_2	0	0	0	0	0	5	0	0	0	0
6145_1	2	0	0	1	0	0	0	0	0	0
6145_2	12	0	6	2	0	0	0	0	0	0
6145_3	10	0	1	3	0	1	0	0	0	0
6150_1	2	0	3	11	0	0	0	0	0	2
6150_2	0	0	2	9	0	0	0	0	0	1
6150_3	0	0	2	20	0	0	0	0	0	0
6150_4	2	0	4	22	0	0	0	0	0	0
6173_1	0	0	0	2	0	0	0	3	0	0
6173_2	0	0	0	0	0	0	0	0	0	1
6173_3	0	0	0	2	0	0	0	9	0	2
6173_4	0	0	0	10	3	0	0	6	0	4
6173_5	0	0	0	2	0	0	0	9	0	4
6173_6	2	0	0	12	0	3	0	35	0	15
6173_7	1	0	0	13	2	3	0	32	2	12
6173_8	0	0	0	14	0	0	0	20	0	8
6173_9	0	0	0	7	1	0	0	20	0	10
6173_10	0	0	0	7	3	0	0	19	0	10
6173_11	0	1	0	1	0	0	0	3	0	2
6173_12	0	0	0	10	1	1	0	15	0	2
6173_13	0	0	0	3	1	0	0	10	0	6
6173_14	0	0	0	2	0	0	0	5	0	0
6173_15	0	0	0	5	0	0	0	22	0	5
6173_16	0	0	0	1	0	0	0	3	1	0
6173_17	0	0	0	2	0	0	0	4	0	1
6173_18	0	0	0	19	3	2	0	56	2	31
6173_19	0	0	0	3	0	0	0	9	0	3
6173_20	0	0	0	6	1	0	0	20	0	7
6177_1	1	0	0	0	0	0	0	0	0	16
6177_2	0	0	2	0	0	0	0	0	2	24
6182_1	0	0	0	0	0	1	0	0	1	5
6182_2	2	1	3	1	2	0	0	0	1	15
6204_1	0	0	0	0	1	0	2	0	0	0
6204_2	1	10	0	0	16	4	37	2	0	0
6204_3	0	22	0	0	23	8	68	1	0	0
6204_4	0	13	0	0	14	3	32	0	0	0
6204_5	0	1	0	0	1	0	5	0	0	0
6204_6	1	1	0	0	3	0	3	0	0	0
6204_7	0	3	0	0	3	0	6	0	0	0
6204_8	0	1	0	0	4	0	10	0	0	0
6204_9	0	3	0	0	6	0	7	0	0	0
6204_10	0	1	2	0	5	0	4	0	2	0
6204_11	0	4	0	2	14	1	36	0	3	0
6204_12	0	5	0	0	2	1	23	1	0	0
6204_13	0	6	0	0	8	0	16	4	0	0
6204_14	0	1	0	0	4	0	7	0	0	0
6204_15	0	8	0	0	10	3	35	1	0	0
6204_16	0	0	0	0	0	0	1	0	0	0
6204_17	0	0	0	0	5	1	2	0	0	0
6204_18	0	5	0	0	10	1	18	1	0	0
6211_1	0	12	0	0	27	2	73	1	0	0
6215_1	2	1	21	1	5	1	0	3	3	3
6215_2	7	1	4	8	0	0	0	0	0	0
6215_3	4	0	3	3	0	1	0	0	0	3
6215_4	23	0	3	6	0	5	0	0	0	2
6215_5	0	0	0	0	0	0	0	0	0	0
6228_1	26	0	2	16	0	2	0	0	0	0
6228_2	14	0	8	4	0	3	0	0	0	2
6228_3	9	0	8	5	0	2	0	0	0	4
6228_4	5	0	0	4	0	1	0	0	0	1
6228_5	10	0	2	2	0	2	0	0	0	1
6228_6	2	0	1	1	0	0	0	0	0	0
11809_1	8	1	6	9	2	9	0	1	0	2
11809_2	13	0	5	10	0	0	0	0	0	1
11809_3	1	0	0	1	0	2	0	0	0	0
6242_1	0	0	2	0	0	2	0	0	0	2
6242_2	2	0	5	5	0	2	0	0	1	1
6242_3	1	0	7	1	0	4	0	0	2	4
6242_4	8	0	6	6	2	3	0	0	3	5
6242_5	4	0	5	2	0	5	0	0	0	2
6242_6	9	0	8	5	1	6	0	0	5	7
6242_7	7	0	7	5	1	0	0	0	0	3
6242_8	23	0	26	11	1	14	0	0	13	10
6242_9	19	0	14	9	1	2	0	0	6	5
6242_10	10	0	0	0	0	3	0	0	0	7
11812_1	3	0	1	0	0	22	0	0	2	4
6243_1	1	0	1	0	0	1	0	0	10	4
6243_2	1	0	0	2	0	5	0	0	17	5
6243_3	2	0	0	0	0	1	0	0	10	0
6246_1	0	5	1	0	5	3	11	32	0	0
6246_2	0	2	2	0	2	0	6	18	0	0
6246_3	0	3	0	1	1	0	3	22	0	0
6246_4	0	4	0	0	2	0	6	22	0	0
6251_1	0	0	0	0	0	2	0	0	19	0
6251_2	0	0	0	0	0	0	0	0	11	0
6251_3	0	0	1	0	0	1	0	0	31	0
6260_1	44	81	3	1	28	412	34	137	0	32
6261_1	0	0	0	0	0	0	0	0	0	8
6261_2	0	0	0	0	0	0	0	0	0	3
6261_3	0	0	0	0	0	0	0	0	1	2
6264_1	5	0	0	0	0	0	0	0	0	4
6264_2	3	0	0	0	0	2	0	0	0	0
6265_1	0	0	0	0	0	2	0	0	21	0
6270_1	2	0	1	2	2	0	0	0	3	3
6270_2	9	0	1	9	0	0	0	0	1	6
6270_3	0	0	0	2	0	1	0	0	0	1
6273_1	0	0	0	0	0	0	0	0	10	1
6273_2	0	0	1	0	1	2	0	0	13	0
6274_1	0	0	0	0	0	1	0	0	19	0
6277_1	0	0	0	0	0	0	0	0	0	0
6277_2	0	0	0	0	0	0	0	0	0	15
6285_1	1	0	1	0	0	2	0	1	0	23
6290_1	4	5	0	2	4	1	5	0	0	3
6290_2	0	3	0	0	10	0	3	0	0	1
6290_3	1	2	0	1	1	0	1	0	0	0
6290_4	0	0	0	0	0	0	0	0	0	0
6290_5	3	3	0	0	2	1	4	0	0	1
6290_6	2	2	0	2	11	1	5	0	0	0
6290_7	0	0	0	0	0	0	0	0	0	0
6290_8	1	3	1	2	19	6	4	0	1	1
6290_9	3	4	3	0	6	3	6	0	0	4
6295_1	5	0	2	1	0	1	0	0	9	2
6295_2	2	0	0	0	0	0	0	0	6	0
6298_1	0	0	0	0	0	8	0	0	0	0
6298_2	0	0	0	0	0	7	0	0	0	0
6306_1	1	4	0	4	8	12	8	1	0	2
6306_2	4	0	6	4	23	21	15	2	0	3
6306_3	6	3	7	5	22	14	9	1	1	4
6306_4	3	5	4	7	15	9	6	0	0	2
6306_5	11	10	16	12	22	37	25	1	0	4
6306_6	6	10	4	6	17	8	16	0	0	4
6306_7	5	7	1	6	15	4	7	4	0	4
6306_8	10	12	8	11	19	15	12	0	0	5
6306_9	0	4	4	3	6	3	0	0	0	1
6314_1	2	1	1	1	2	1	0	1	0	3
6314_2	2	0	0	3	0	1	0	0	2	0
6322_1	1	0	0	1	0	0	0	0	0	0
6322_2	2	0	2	3	0	0	3	0	0	3
6322_3	4	3	1	1	0	1	2	0	0	2
6322_4	4	5	1	0	5	2	5	0	0	2
6322_5	2	5	0	2	6	0	5	0	0	1
6322_6	1	8	2	0	3	3	8	0	0	2
6322_7	2	7	3	2	6	4	5	0	0	2
6322_8	1	4	2	1	5	0	4	0	0	0
6322_9	9	5	1	3	2	0	7	0	0	3
6322_10	6	7	4	5	17	6	13	0	0	3
6322_11	8	15	5	8	11	9	8	0	0	7
6323_1	8	2	7	10	6	12	0	0	11	5
6326_1	0	0	0	0	1	0	5	0	0	0
6326_2	0	0	0	0	6	1	22	0	0	0
6326_3	0	0	0	0	5	1	20	0	0	0
6326_4	0	0	0	1	11	0	39	0	0	0
6328_1	0	0	0	0	0	0	0	0	0	1
6328_2	0	0	0	0	0	1	0	1	0	17
6329_1	0	0	0	0	0	0	0	0	15	0
6329_2	0	0	0	0	0	0	0	0	17	0
6336_1	1	21	0	2	6	1	0	1	0	0
6336_2	0	0	1	0	2	1	0	0	0	0
6336_3	0	0	0	0	0	0	0	0	0	0
6347_1	13	0	0	1	2	1	0	0	0	0
6347_2	7	0	4	6	0	1	0	0	0	2
6347_3	18	0	7	5	0	0	0	0	0	3
6347_4	12	0	5	4	1	4	0	0	0	3
6347_5	7	0	1	6	0	1	0	0	0	2
6347_6	31	0	8	10	0	1	0	0	0	4
6347_7	5	0	1	0	0	0	0	0	0	1
6347_8	8	0	2	2	0	0	0	0	0	1
6347_9	13	0	2	0	0	4	0	0	0	0
6347_10	11	0	4	4	0	1	0	0	0	1
6347_11	0	0	0	0	0	0	0	0	0	0
6352_1	0	0	0	0	0	3	0	0	44	1
6354_1	0	0	0	0	0	0	0	0	0	9
6354_2	0	0	1	0	0	1	0	0	0	3
6354_3	1	0	0	0	0	12	2	0	4	36
6359_1	0	0	0	0	0	1	0	0	0	11
6359_2	0	0	0	0	0	1	0	0	0	6
6360_1	1	0	12	5	0	7	0	0	4	0
6386_1	0	0	0	0	0	0	0	0	0	0
6386_2	0	0	0	0	3	0	34	0	0	0
6386_3	0	0	0	0	3	0	27	0	0	0
6386_4	0	0	0	1	2	0	30	0	0	0
6386_5	0	0	0	0	0	0	14	0	0	0
6386_6	0	0	0	0	7	0	73	0	0	0
6386_7	0	0	0	0	3	1	15	0	0	0
6386_8	0	0	0	0	3	0	11	0	0	0
6386_9	0	0	0	0	8	0	15	0	0	0
6386_10	0	0	0	0	8	0	20	0	0	0
6386_11	0	0	0	0	20	0	115	0	0	1
6386_12	0	0	0	0	4	0	40	0	0	0
6386_13	0	0	0	0	10	1	37	0	0	0
6386_14	0	0	0	0	5	0	32	0	0	0
6386_15	0	0	0	0	4	0	61	0	0	0
6386_16	0	0	0	0	2	0	31	0	0	0
6386_17	0	0	0	0	2	0	26	0	0	0
6386_18	0	0	0	0	3	0	11	0	0	0
6386_19	0	0	0	0	3	0	19	0	0	0
6386_20	1	0	0	0	3	0	25	0	0	0
6386_21	0	0	0	0	5	0	29	0	0	0
6386_22	0	0	0	0	15	0	63	0	0	0
11822_1	0	0	0	1	1	0	0	1	0	7
11822_2	0	0	0	1	0	0	0	0	0	3
11822_3	1	0	1	1	0	0	0	0	2	11
11822_4	0	0	0	1	0	0	0	0	0	5
11822_5	1	0	0	0	0	4	0	0	2	93
6395_1	2	0	6	0	0	0	0	0	2	0
6395_2	0	0	0	0	0	0	0	0	0	0
6403_1	2	0	0	0	0	0	0	0	0	1
6403_2	0	2	0	0	5	0	1	0	0	1
6403_3	1	3	0	0	0	1	0	0	0	2
6404_1	0	0	0	0	0	0	0	0	12	0
11826_1	3	0	0	2	0	0	0	0	5	13
6414_1	4	0	1	0	0	2	0	0	12	3
6414_2	2	0	0	0	0	0	0	0	7	0
6439_1	0	5	2	0	1	0	4	20	0	0
6439_2	0	6	1	0	0	0	5	22	0	0
6439_3	0	0	2	0	2	0	6	21	0	0
6439_4	0	1	1	0	0	0	4	5	0	0
6439_5	0	4	2	0	3	2	4	19	0	0
6439_6	0	2	4	0	1	0	2	25	0	1
6439_7	1	6	2	0	3	0	2	16	0	0
6439_8	0	4	2	0	2	0	4	17	0	0
6439_9	0	5	1	0	3	1	8	34	1	1
6439_10	0	0	0	1	3	0	3	8	0	0
6439_11	0	3	0	0	4	1	2	18	0	0
6439_12	0	2	2	0	2	1	2	23	0	2
6439_13	0	3	1	0	1	0	5	22	0	0
6439_14	1	3	0	0	3	2	8	36	0	0
6439_15	0	3	1	1	1	0	1	21	0	0
6491_1	0	19	16	7	13	2	26	104	1	1
6491_2	0	5	6	0	4	1	10	33	0	0
6491_3	0	8	2	1	2	0	8	38	0	0
6491_4	0	3	3	0	1	0	2	20	0	0
6491_5	0	1	0	0	1	0	2	14	0	0
6491_6	0	1	0	0	1	0	12	16	0	0
6491_7	1	9	2	1	3	2	10	25	0	0
6491_8	0	6	2	0	2	2	8	26	0	0
6491_9	0	5	0	0	2	0	2	10	0	0
6491_10	0	5	2	0	1	1	6	29	0	1
6491_11	0	10	7	1	3	1	14	46	0	0
6491_12	0	1	3	0	0	0	3	16	0	0
6491_13	0	3	0	0	3	1	4	27	0	0
6491_14	0	13	7	1	10	3	26	75	0	0
6491_15	0	15	2	0	1	5	4	51	0	0
6491_16	0	8	0	0	2	0	6	22	0	0
6491_17	0	9	3	0	13	1	16	57	0	0
6491_18	0	2	1	1	0	0	1	19	0	0
6491_19	0	6	2	0	7	3	8	50	0	0
6491_20	0	2	2	0	5	2	0	28	0	0
6491_21	0	5	6	0	4	1	10	47	0	0
6501_1	2	6	2	1	3	2	2	0	0	0
6501_2	2	0	1	1	2	2	3	0	0	0
6501_3	2	7	1	0	4	3	2	0	1	2
6501_4	1	4	6	4	4	0	1	0	0	2
6501_5	4	1	2	4	4	1	5	0	0	3
6501_6	4	1	1	4	3	0	6	0	0	1
6509_1	1	0	0	0	0	0	0	0	0	0
6509_2	34	0	9	11	0	1	0	0	0	1
6509_3	21	0	4	6	0	0	0	0	0	2
6509_4	6	0	3	3	0	3	0	0	0	0
6512_1	0	0	0	0	3	1	16	0	0	1
6516_1	0	0	0	0	1	0	5	0	0	0
6516_2	0	0	0	0	5	0	13	0	0	0
6516_3	0	0	0	1	2	0	6	0	1	0
6517_1	3	0	0	1	0	0	0	0	3	1
6517_2	0	0	0	1	0	0	0	0	1	3
11831_1	1	2	0	0	1	3	2	0	0	0
11831_2	1	1	0	0	0	0	1	0	0	0
11831_3	0	0	0	0	1	3	0	0	0	1
11831_4	3	3	0	2	2	0	3	0	0	0
6529_1	4	9	5	6	19	3	10	11	4	13
6529_2	1	5	1	1	21	2	7	16	8	2
6529_3	2	14	7	2	16	1	7	11	7	5
6529_4	7	8	4	8	31	2	22	15	13	2
6530_1	1	0	1	0	0	2	0	0	9	0
6530_2	3	0	0	0	4	10	0	0	7	1
6530_3	0	0	0	0	0	0	0	0	0	0
6534_1	0	0	1	1	1	0	0	0	0	1
6534_2	2	0	3	4	0	0	0	0	0	2
6534_3	2	0	2	0	0	0	0	0	1	1
6551_1	0	0	0	0	0	0	0	3	0	0
6551_2	0	3	2	0	4	0	4	15	0	0
6551_3	0	4	0	0	0	0	1	17	0	0
6551_4	0	2	2	1	0	1	3	14	0	0
6551_5	0	2	3	0	2	0	4	31	0	0
6551_6	0	2	2	0	3	0	4	28	1	0
6551_7	0	2	0	0	0	0	1	13	0	0
6551_8	0	3	0	0	4	0	2	17	0	0
6551_9	1	5	0	0	0	0	3	24	1	1
6551_10	0	1	0	0	0	0	2	11	0	0
6551_11	0	7	4	0	3	3	10	45	0	0
6551_12	0	3	5	1	1	1	5	28	0	0
6551_13	0	1	0	0	2	0	3	10	0	0
6551_14	0	4	2	0	1	0	7	26	0	0
6551_15	0	2	1	1	1	0	7	17	0	0
6551_16	0	4	1	0	1	0	3	18	0	0
6551_17	0	3	2	0	2	1	2	19	0	0
6551_18	0	2	0	1	0	0	2	11	0	0
6551_19	1	9	1	0	9	0	13	47	0	2
6560_1	0	0	0	0	0	0	0	0	0	0
6560_2	0	0	0	0	0	0	0	6	0	0
6560_3	0	0	0	1	0	0	0	108	0	0
6564_1	3	0	0	2	1	7	0	0	32	4
6564_2	1	0	1	0	0	3	0	0	1	5
11835_1	0	0	0	0	0	2	0	0	14	2
11835_2	0	0	0	0	2	0	0	0	24	0
11835_3	0	0	0	0	0	2	0	0	22	0
11835_4	0	0	0	1	2	1	0	0	5	0
6567_1	0	0	0	0	0	0	4	0	0	0
6567_2	0	0	0	0	1	0	7	0	1	0
6571_1	0	0	0	3	0	0	0	0	3	4
6571_2	3	0	2	6	1	4	0	0	2	7
6572_1	0	0	0	0	0	0	0	0	6	1
6572_2	0	0	0	0	0	0	0	0	8	1
6572_3	0	0	0	0	0	0	0	0	6	0
6572_4	0	0	0	0	0	0	0	0	1	0
6572_5	0	0	0	0	0	1	0	0	13	0
11840_1	0	0	0	0	0	3	0	0	7	0
11840_2	0	0	0	0	0	0	0	0	15	0
6575_1	0	0	0	0	0	0	0	0	0	1
6575_2	0	0	1	1	1	1	0	0	6	40
6577_1	11	0	1	4	0	2	0	0	0	0
6577_2	7	0	5	1	0	2	0	0	0	2
6582_1	0	0	0	0	0	0	0	0	40	0
6590_1	1	5	1	0	2	3	2	0	1	1
6590_2	0	2	0	0	0	0	1	0	0	1
6597_1	0	0	0	0	0	0	0	0	5	18
6597_2	0	0	2	0	0	0	0	0	3	22
6626_1	0	2	2	1	1	0	3	0	0	0
6626_2	1	17	2	0	8	18	9	10	0	6
6626_3	9	8	0	5	15	8	10	27	0	0
6626_4	0	4	0	6	3	3	3	2	0	0
6626_5	6	17	3	3	14	13	10	15	0	2
6626_6	9	8	0	1	10	9	11	15	0	1
6626_7	4	28	3	2	20	30	24	25	0	5
6626_8	2	21	2	5	22	12	22	13	2	2
6626_9	1	10	1	3	9	11	8	8	0	0
6626_10	2	16	2	0	7	11	11	11	0	4
6626_11	2	6	2	3	7	6	8	5	0	3
6626_12	2	4	3	1	8	6	12	14	0	0
6626_13	1	3	0	1	2	0	3	5	0	0
6626_14	3	13	2	0	8	4	7	13	0	1
6626_15	2	35	7	3	14	17	24	18	1	2
6626_16	0	6	0	2	5	3	3	4	0	2
6626_17	0	5	1	0	8	3	2	4	0	0
6626_18	2	10	3	2	12	10	18	12	0	1
6626_19	3	21	2	8	18	23	23	19	0	1
6626_20	0	7	1	1	4	3	7	6	0	0
6626_21	2	16	0	2	17	7	8	9	0	2
6626_22	0	9	1	0	14	7	4	12	0	2
6626_23	1	9	3	2	6	5	7	3	0	0
11842_1	0	0	1	0	0	0	0	0	3	21
6631_1	0	0	0	0	0	1	0	0	51	1
6631_2	0	0	0	0	0	0	0	0	6	0
6639_1	0	0	0	0	0	0	0	0	56	0
6639_2	0	0	0	0	1	2	1	0	50	0
6639_3	0	0	0	0	0	0	0	0	2	0
6647_1	0	0	4	10	0	0	0	0	0	0
6647_2	0	0	5	29	0	0	0	0	0	0
6647_3	0	0	5	43	1	0	0	0	3	2
6647_4	2	0	4	33	0	1	0	0	0	1
6651_1	0	0	0	0	1	0	5	0	0	0
6651_2	0	0	0	0	13	0	26	0	0	0
6681_1	0	0	0	0	0	0	4	28	0	0
6681_2	0	0	0	0	0	0	0	27	0	0
6681_3	0	0	0	0	0	0	0	31	0	0
6681_4	0	0	0	0	0	0	0	72	0	0
6681_5	0	0	0	0	0	1	0	16	0	0
6681_6	0	0	0	0	0	0	3	39	0	0
6681_7	0	0	0	0	0	0	0	9	0	0
6681_8	0	0	0	0	0	0	0	17	1	0
6681_9	0	0	0	0	0	0	0	26	1	0
6681_10	0	0	0	0	0	0	0	20	0	0
6681_11	0	0	0	0	0	0	0	32	0	0
6681_12	0	0	0	0	0	0	0	22	0	0
6717_1	0	0	0	0	0	2	0	0	0	0
6717_2	6	0	5	3	0	3	0	0	1	1
6717_3	4	0	9	9	0	5	0	0	2	0
6717_4	1	0	0	0	0	2	0	0	0	4
6717_5	15	0	14	7	2	5	0	0	3	10
6717_6	7	0	14	4	0	12	0	1	3	5
6717_7	12	0	19	3	0	3	0	0	1	4
6717_8	12	0	11	5	0	8	0	0	4	2
6717_9	18	0	20	15	0	2	0	0	4	7
6717_10	4	0	7	5	0	9	0	0	1	7
6717_11	17	0	15	8	1	6	0	0	7	8
6717_12	17	1	29	14	4	27	1	0	6	8
6717_13	7	0	4	7	0	4	0	0	4	4
6717_14	9	0	8	5	1	4	0	0	3	6
6717_15	9	0	22	10	0	6	0	0	2	12
6717_16	9	0	10	8	0	4	0	0	1	2
6717_17	25	0	32	20	1	4	0	0	5	11
6717_18	5	0	8	8	0	3	0	0	1	2
6717_19	6	0	8	2	0	0	0	0	1	4
6717_20	25	0	27	26	7	13	0	0	5	11
6717_21	26	0	15	16	1	9	0	0	8	5
6717_22	5	0	0	7	0	1	0	0	0	2
6717_23	8	0	12	4	0	3	0	0	2	9
6717_24	55	0	69	48	7	21	0	0	16	25
6717_25	11	0	7	4	0	5	0	0	4	2
6722_1	3	0	0	0	0	7	0	0	4	6
6722_2	4	0	0	3	0	13	0	0	8	1
6725_1	0	0	0	0	0	4	0	0	0	1
6725_2	0	0	0	0	0	20	0	0	3	2
6730_1	8	0	0	0	0	0	0	0	7	0
6735_1	0	0	8	5	1	1	0	0	6	0
6744_1	1	19	0	3	39	2	73	2	0	1
6744_2	0	1	0	0	4	0	10	0	0	0
6744_3	0	6	0	0	22	5	25	1	0	0
6744_4	0	8	0	0	15	1	25	1	0	0
6744_5	0	16	0	0	21	4	35	0	0	0
6754_1	0	1	0	0	19	8	1	25	0	1
6754_2	0	4	0	0	8	2	1	2	0	0
6754_3	0	3	0	0	9	12	0	11	0	0
6754_4	0	2	0	0	7	8	0	7	0	0
6761_1	1	0	0	0	4	0	20	0	0	0
6761_2	0	0	0	1	1	0	8	0	0	0
6761_3	0	0	0	0	6	0	10	0	0	0
6767_1	0	0	0	0	1	0	1	0	1	10
6767_2	0	0	1	0	0	0	0	0	5	24
6776_1	2	0	0	3	0	1	0	0	0	0
6776_2	15	0	0	0	0	3	0	0	0	1
6776_3	20	0	27	9	4	12	0	0	9	14
6776_4	16	0	17	23	2	7	0	0	6	11
6776_5	0	0	4	1	0	3	0	0	1	1
6785_1	1	0	0	1	0	2	0	0	1	0
6785_2	0	0	7	19	0	0	0	0	1	0
6785_3	3	0	9	42	0	2	0	1	2	2
6785_4	0	0	0	2	0	0	0	0	0	0
6789_1	0	0	0	0	0	0	0	0	0	0
6789_2	0	0	7	5	0	0	0	0	6	0
6801_1	0	0	0	0	0	12	0	0	0	0
6801_2	0	0	0	0	0	13	0	0	0	0
