Geneid	SRR22405441	SRR22405442	SRR22405445	SRR22405453	SRR22405460	SRR22405461	SRR22405467	SRR22405532	SRR22405538	SRR22405544
4924_65	0	0	71	49	1	0	0	4	106	22
4924_66	0	0	31	39	0	0	0	1	80	21
4924_67	1	0	83	63	0	0	0	4	130	39
4924_68	0	0	129	78	1	2	0	5	196	43
4924_69	0	0	19	13	0	0	0	0	18	10
4924_70	0	0	84	54	2	2	0	4	143	38
4924_71	0	0	62	44	0	0	0	0	104	34
4924_72	0	0	28	15	0	1	0	4	41	8
4924_73	0	0	192	127	0	3	0	10	268	72
4924_74	0	0	66	49	0	0	0	6	115	28
4924_75	0	0	83	67	0	0	0	6	108	19
4924_76	0	0	67	51	0	1	0	3	124	29
4924_77	0	0	64	36	0	0	0	2	98	33
4924_78	0	0	67	58	0	0	0	4	129	26
4924_79	0	0	58	41	1	0	0	8	71	30
4924_80	0	0	239	170	0	0	0	19	358	95
4924_81	0	0	41	36	0	0	0	2	51	13
4924_82	0	0	398	268	0	0	0	23	629	182
4924_83	0	0	19	12	0	0	0	0	38	7
4924_84	0	0	17	8	0	0	0	6	25	4
4924_85	0	0	27	25	0	0	0	4	50	19
4924_86	0	0	54	48	0	0	0	2	72	24
4924_87	0	0	135	101	0	3	0	8	232	60
4924_88	2	0	125	84	0	0	0	6	190	43
4924_89	0	0	158	101	0	1	0	7	246	63
4924_90	0	0	51	30	0	0	0	1	56	12
4924_91	0	0	54	58	0	0	0	3	123	17
4924_92	0	0	49	61	0	0	0	5	100	28
4924_93	0	0	144	77	0	0	0	9	243	51
4924_94	0	0	174	138	1	1	0	13	269	65
4924_95	0	0	69	69	1	0	0	8	120	34
4924_96	0	0	80	44	0	0	0	5	101	42
4924_97	1	0	90	66	0	0	0	5	137	32
4924_98	0	0	111	97	0	0	0	6	186	53
4924_99	0	0	73	47	0	1	0	6	96	28
4924_100	0	0	83	60	0	0	0	5	125	44
4924_101	0	0	47	39	0	0	0	1	109	32
4924_102	0	0	261	162	1	0	0	15	372	108
4924_103	0	0	97	47	0	0	0	2	121	28
4924_104	0	0	6	10	0	0	0	0	13	2
4924_105	0	0	72	50	0	0	0	7	120	30
4924_106	0	0	25	21	0	0	0	4	50	11
4924_107	0	0	54	41	0	0	0	3	90	18
4924_108	0	0	29	26	0	0	0	1	43	13
4924_109	0	0	54	38	0	0	0	8	68	23
4924_110	0	0	79	50	0	0	0	7	116	27
4924_111	2	0	77	43	0	0	0	3	102	45
4924_112	0	0	32	31	0	0	0	1	48	17
4924_113	0	0	39	29	0	0	0	0	69	23
4924_114	0	0	13	7	0	0	0	0	27	6
4924_115	0	0	77	54	0	0	0	4	140	33
4924_116	0	0	27	14	0	0	0	1	35	10
4924_117	0	0	40	28	0	0	0	1	42	12
4924_118	0	1	56	51	0	0	0	3	88	26
4924_119	0	0	127	77	0	0	1	13	199	44
4924_120	0	0	73	42	0	0	0	4	92	21
4924_121	0	0	82	64	0	0	0	1	164	41
4924_122	0	0	55	31	0	0	0	2	63	24
4924_123	0	0	102	80	0	0	0	5	192	54
4924_124	1	0	91	64	0	0	0	8	177	51
4924_125	0	0	48	35	0	0	0	3	96	29
4924_126	0	0	27	14	0	1	0	6	53	8
4924_127	0	0	220	158	0	0	0	14	372	92
4924_128	0	0	40	30	0	0	0	3	63	12
4924_129	0	0	67	29	1	0	0	4	85	23
4924_130	0	0	90	69	0	2	0	7	130	45
4924_131	0	1	241	184	0	1	0	14	368	92
4924_132	0	0	13	16	0	0	0	0	35	6
4924_133	0	0	45	31	0	0	0	0	65	11
4924_134	0	0	45	16	0	1	0	0	51	5
4924_135	0	0	91	46	1	0	0	1	118	33
4924_136	0	0	120	65	0	0	0	5	130	49
4924_137	0	0	26	18	0	0	0	2	45	7
4924_138	0	0	85	60	0	0	0	6	139	41
4924_139	0	0	37	29	0	0	0	1	54	22
4924_140	0	0	92	72	0	0	0	14	190	42
4924_141	0	0	52	39	0	0	0	6	92	28
4924_142	0	0	24	13	0	0	0	0	38	7
4924_143	0	0	79	56	0	1	0	8	109	28
4924_144	0	0	216	152	0	2	0	18	340	95
4924_145	0	0	58	34	0	0	0	3	102	30
4924_146	0	0	108	53	0	1	0	12	170	38
4924_147	0	0	103	64	0	0	0	5	140	39
4924_148	0	0	18	10	0	0	0	1	12	10
4924_149	0	0	113	66	0	0	0	5	168	39
4924_150	0	0	108	42	0	0	0	9	151	28
4924_151	0	0	21	20	0	0	0	0	39	7
4924_152	0	0	184	153	0	3	0	11	317	88
4924_153	0	0	125	84	0	0	0	6	179	46
4924_154	1	0	44	37	0	0	0	4	59	15
4924_155	0	0	84	76	0	0	0	5	150	35
4924_156	0	0	53	36	0	0	0	2	70	13
4924_157	0	0	103	72	0	0	0	5	160	36
4924_158	0	0	33	28	0	0	0	1	68	17
4924_159	0	0	63	58	0	0	0	2	107	47
4924_160	0	0	64	43	1	0	0	6	82	17
4924_161	0	0	120	83	0	0	0	14	185	47
4924_162	0	0	224	153	0	2	0	19	364	84
4924_163	0	0	177	137	0	0	0	7	280	75
4924_164	1	0	70	47	0	0	0	6	81	23
4924_165	0	0	122	83	0	0	0	4	204	71
4924_166	0	0	131	82	1	0	0	6	172	52
4924_167	0	0	56	31	0	0	0	2	88	32
4924_168	0	1	67	67	0	1	0	5	115	31
4924_169	0	0	79	44	0	0	0	3	78	22
4924_170	0	0	70	48	0	0	0	5	130	45
4924_171	0	0	62	45	0	0	0	3	106	26
4924_172	0	0	40	17	0	0	0	2	46	6
4924_173	0	0	23	21	0	0	0	1	49	14
4924_174	1	0	82	56	0	0	0	6	116	18
4924_175	0	0	73	47	0	1	0	6	130	21
4924_176	0	0	71	54	0	1	0	5	97	29
4924_177	0	0	54	43	0	0	0	4	98	22
4924_178	0	0	17	12	0	0	0	0	33	12
4924_179	0	0	24	20	0	0	0	1	35	8
4924_180	0	0	32	33	0	0	0	1	57	24
4924_181	0	0	46	50	0	0	0	5	119	36
4924_182	0	0	61	28	0	0	0	2	80	20
4924_183	0	0	27	11	0	0	0	3	35	16
4924_184	0	0	49	38	0	0	0	2	90	21
4924_185	0	0	54	29	0	0	0	4	69	28
4924_186	0	0	31	26	0	0	0	2	64	25
4924_187	0	0	37	22	0	0	0	0	67	14
4924_188	0	0	34	15	0	0	0	2	48	13
4924_189	0	0	39	25	0	1	0	3	57	14
4924_190	0	0	43	32	0	0	0	2	67	26
4924_191	0	0	28	22	0	0	0	2	53	6
4924_192	0	0	58	53	0	0	0	3	97	27
4924_193	0	0	68	25	0	0	0	2	75	21
4924_194	0	0	116	68	0	0	0	7	164	47
4924_195	0	0	21	9	0	0	0	0	40	12
4924_196	0	0	31	24	0	0	0	2	49	14
4924_197	0	0	33	35	0	0	0	2	69	18
4924_198	0	0	182	129	1	0	0	12	317	74
4924_199	0	0	128	98	0	0	0	13	244	55
4924_200	0	0	120	100	0	0	0	10	192	48
4924_201	0	0	126	82	0	0	0	11	163	37
4924_202	0	0	62	50	0	0	0	4	121	28
4924_203	0	0	111	59	0	0	0	7	134	28
4924_204	0	0	16	11	0	1	0	2	21	7
4924_205	0	0	178	129	0	0	0	7	271	74
4924_206	0	0	17	27	0	0	0	2	43	8
4924_207	0	0	20	16	0	0	0	1	56	14
4924_208	0	0	91	62	0	0	0	8	122	43
4924_209	0	0	36	25	0	1	0	6	93	15
4924_210	0	0	25	15	0	0	0	4	37	7
4924_211	0	0	40	28	1	0	0	4	42	22
4924_212	0	0	32	24	0	0	0	1	51	15
4924_213	0	0	55	24	0	0	0	2	87	12
4924_214	0	0	27	15	0	1	0	1	37	6
4924_215	0	0	4	6	0	0	0	0	16	4
4924_216	0	0	23	21	0	0	0	1	38	8
4924_217	0	0	4	8	0	0	0	1	11	3
4924_218	0	0	41	32	0	3	0	2	50	23
4924_219	0	0	11	19	0	0	0	0	23	6
4924_220	0	0	52	36	0	0	0	2	73	27
4929_1	0	0	1	0	2	0	2	0	0	0
4929_2	2	13	1	5	8	2	1	0	0	3
4929_3	6	4	3	1	8	3	1	0	0	3
4929_4	1	0	0	0	0	0	0	0	0	1
4932_1	0	0	0	0	0	5	0	0	0	0
4932_2	0	0	1	0	0	8	0	0	0	0
9826_1	0	0	2	1	0	0	0	0	8	0
9826_2	0	0	0	0	0	0	0	0	2	0
9826_3	0	0	0	0	0	1	0	0	6	0
4939_1	0	0	0	0	7	0	11	0	0	0
4939_2	0	0	2	0	11	0	69	0	4	0
4939_3	0	0	0	0	10	0	12	0	0	1
4942_1	1	2	1	0	2	1	7	0	0	3
4942_2	0	2	0	0	2	1	2	0	0	1
4945_1	0	0	0	1	0	0	0	0	1	2
4945_2	4	0	3	8	0	1	3	0	2	1
4945_3	1	0	0	2	1	0	0	0	0	1
4945_4	1	0	0	3	0	4	2	1	1	8
4947_1	0	0	0	0	3	0	6	0	0	0
4947_2	0	0	0	0	2	0	3	0	0	0
4949_1	1	0	0	0	3	0	15	0	1	0
4953_1	1	0	1	1	2	1	0	0	3	27
4953_2	0	0	0	0	0	0	0	0	1	3
4964_1	4	0	9	9	2	1	2	1	0	6
4964_2	4	0	4	3	0	1	0	0	0	7
4964_3	3	0	4	2	0	0	0	0	0	10
4964_4	13	0	5	5	1	0	0	0	0	6
4964_5	3	1	2	6	1	1	0	0	0	7
4964_6	2	0	1	0	0	0	0	0	0	1
4964_7	0	0	2	2	0	1	0	0	0	1
4964_8	4	0	5	3	1	1	0	0	0	2
4964_9	1	0	2	0	0	5	0	0	0	2
4964_10	7	0	3	5	0	4	0	0	0	3
4964_11	5	0	2	6	1	6	0	0	1	6
4966_1	0	0	0	0	0	1	0	0	9	1
4966_2	0	0	0	0	0	0	0	0	5	4
4971_1	0	0	3	0	0	0	0	0	4	6
4971_2	1	0	0	0	0	1	0	0	0	21
4971_3	0	0	0	0	0	1	0	0	4	9
4971_4	0	0	1	0	0	0	0	0	0	6
4978_1	0	0	0	0	1	6	0	0	0	0
4978_2	0	0	0	0	0	9	0	0	4	1
4980_1	0	0	0	0	0	6	0	0	0	0
4980_2	0	0	0	3	0	16	0	0	0	1
4986_1	0	0	0	4	1	0	0	0	0	4
4986_2	10	0	0	7	1	0	0	0	0	7
9832_1	0	0	0	0	0	1	0	0	11	0
9832_2	0	0	0	0	2	12	0	0	31	0
9832_3	0	0	0	0	1	2	2	0	7	0
9832_4	0	0	0	0	0	1	0	0	3	0
9832_5	0	0	0	0	0	0	0	0	2	0
9832_6	0	1	0	0	0	4	0	0	9	0
9832_7	0	0	0	0	2	6	0	0	30	1
4990_1	0	0	0	0	9	0	29	0	0	0
4990_2	0	0	0	0	2	0	20	0	0	0
5001_1	3	0	0	0	0	0	5	0	0	0
5001_2	0	0	0	0	6	0	19	0	0	0
9834_1	0	0	0	4	0	0	0	0	0	0
9834_2	0	0	0	6	1	0	0	2	0	0
5009_1	0	0	0	0	0	0	0	0	3	0
5009_2	0	0	0	0	0	0	0	0	9	0
5009_3	1	0	0	0	1	4	0	1	33	0
5009_4	1	0	0	0	0	2	0	0	21	0
5014_1	0	0	0	0	0	0	0	14	0	0
5014_2	0	0	0	0	0	0	0	17	0	0
5017_1	2	5	0	0	5	8	20	2	3	2
5017_2	0	0	0	0	3	0	4	0	0	0
5017_3	0	0	0	0	0	0	4	0	0	0
5017_4	0	0	0	0	3	0	5	0	1	0
5017_5	0	0	0	0	5	0	9	0	0	0
5017_6	2	0	0	0	8	0	18	0	0	0
5017_7	0	0	0	0	2	0	14	0	0	0
9835_1	0	0	1	1	0	0	0	0	2	14
5022_1	0	0	2	1	0	0	0	0	1	0
5022_2	0	0	2	6	0	0	0	0	4	1
9841_1	0	0	0	0	0	0	0	37	0	0
9841_2	0	0	0	0	0	0	0	50	0	0
9841_3	0	0	0	0	0	0	0	20	0	0
9841_4	0	0	0	0	0	1	0	37	0	0
9841_5	0	0	0	0	0	0	0	22	0	0
9841_6	0	0	0	0	0	0	0	11	0	0
9841_7	0	0	0	0	0	0	0	0	0	0
5024_1	0	0	4	9	0	0	0	0	0	0
5024_2	0	0	0	9	0	1	0	0	0	0
5030_1	7	0	0	7	0	32	0	0	3	17
5030_2	2	0	2	1	0	16	0	1	17	19
5030_3	2	0	1	1	0	12	0	1	17	10
5030_4	0	0	0	0	0	8	0	0	2	0
5044_1	0	2	0	0	1	3	14	0	0	0
5044_2	0	10	0	1	26	1	50	0	0	2
5044_3	0	0	0	0	1	0	2	0	0	1
5054_1	0	1	0	0	6	1	4	0	0	0
5054_2	0	2	0	0	3	0	7	0	0	0
5054_3	0	1	0	0	4	0	18	1	0	0
5054_4	1	3	0	0	5	2	32	1	0	0
5054_5	0	8	0	0	11	2	21	0	0	0
5054_6	0	0	1	1	0	1	0	0	0	0
5056_1	0	0	0	0	0	0	0	0	1	0
5056_2	0	0	0	0	0	0	0	0	1	1
5056_3	2	0	0	0	0	0	0	0	5	4
5060_1	2	0	1	0	0	0	0	0	6	3
5079_1	2	8	6	9	26	2	16	9	8	1
5079_2	0	2	1	0	11	4	1	4	3	2
5079_3	0	2	2	1	1	0	3	0	5	1
5079_4	3	10	4	8	15	0	11	6	14	5
5079_5	0	5	2	4	10	1	5	6	6	0
5079_6	1	4	3	1	9	3	5	5	3	3
5079_7	5	12	3	3	13	1	13	15	6	6
5079_8	13	25	9	17	29	6	24	34	32	7
5079_9	5	7	2	6	11	1	7	7	6	4
5086_1	0	0	0	0	0	0	0	33	0	0
5086_2	0	0	0	0	0	0	0	31	0	0
5086_3	0	0	0	0	0	0	0	18	0	0
5089_1	0	0	0	0	1	0	2	0	0	0
5089_2	0	0	0	0	2	0	7	0	0	0
5089_3	0	0	0	0	1	0	5	0	0	0
5094_1	0	0	0	0	0	0	0	0	9	0
5094_2	0	0	0	0	0	0	0	0	2	0
5094_3	0	0	0	0	0	0	0	0	1	0
5099_1	1	0	0	0	8	1	16	0	0	0
5099_2	0	0	0	0	0	0	0	0	0	0
769_1	0	1	0	0	7	0	0	0	0	0
769_2	0	4	0	0	4	0	0	0	0	0
5105_1	0	0	0	0	0	0	0	0	29	0
5105_2	0	0	0	0	0	0	0	0	6	0
5105_3	0	0	0	0	0	0	0	0	18	0
5105_4	0	0	0	0	0	0	0	0	7	0
5105_5	0	0	0	2	0	4	0	0	5	0
5107_1	0	0	0	0	0	1	0	0	3	1
5107_2	2	0	2	0	0	7	0	0	4	1
5113_1	0	0	1	0	0	0	0	0	2	18
5116_1	0	0	0	0	13	1	17	0	2	1
5116_2	0	0	0	0	4	0	7	0	0	0
5116_3	0	1	0	0	6	0	8	0	0	0
5117_1	0	0	0	0	0	10	0	0	4	1
5117_2	0	0	0	0	0	7	0	0	3	0
5129_1	0	9	0	0	12	1	24	0	0	0
5129_2	0	15	0	0	16	5	50	1	1	0
5129_3	1	10	0	0	17	6	32	1	0	0
5129_4	0	1	0	0	3	1	8	0	0	0
5129_5	0	8	0	0	12	0	34	0	0	0
5129_6	0	5	0	0	9	2	26	0	1	0
5129_7	0	3	0	0	3	0	6	0	0	0
5134_1	0	0	0	0	0	0	0	0	0	0
5134_2	0	0	1	1	1	4	0	0	13	21
5144_1	1	0	0	0	0	0	0	0	30	0
5144_2	0	1	0	0	0	1	0	0	26	0
5151_1	0	0	1	0	0	0	0	6	0	0
5151_2	0	0	0	0	0	0	0	23	0	0
5151_3	0	0	0	0	0	0	0	15	0	0
5151_4	0	0	1	0	0	0	0	17	0	0
5151_5	0	0	2	0	0	0	0	20	0	0
5151_6	0	0	0	0	0	0	0	28	0	0
5151_7	0	0	0	0	0	0	0	1	0	0
5152_1	0	0	0	0	0	0	0	29	1	0
5152_2	0	0	0	0	0	0	0	4	0	0
5158_1	0	0	0	0	0	0	0	2	0	0
5158_2	0	0	0	0	0	0	0	12	0	0
5158_3	0	0	0	0	0	0	0	64	0	0
5166_1	0	0	0	2	0	9	0	0	2	7
5178_1	0	0	0	0	0	2	0	37	0	1
5178_2	0	0	0	0	0	0	0	19	0	0
5178_3	0	0	0	0	0	1	0	43	0	0
5178_4	0	0	0	0	0	0	0	11	0	0
5178_5	0	0	0	0	0	1	0	31	1	0
5180_1	1	3	1	0	10	1	0	0	0	0
5196_1	56	0	14	9	1	8	0	0	0	13
5196_2	3	0	0	3	0	1	0	0	0	0
5232_1	0	3	0	0	1	0	5	3	0	0
5232_2	0	3	0	0	15	2	32	0	0	0
5232_3	0	4	0	0	6	1	18	1	0	0
5232_4	0	4	0	0	5	1	20	0	0	0
5232_5	0	4	0	1	9	2	32	2	0	0
5232_6	0	5	0	0	5	0	24	1	0	0
5232_7	0	10	1	1	15	6	45	0	0	0
5232_8	0	11	0	0	17	2	26	0	0	0
5232_9	0	11	0	0	10	2	15	1	0	1
5232_10	0	4	0	0	10	1	17	0	0	0
5232_11	1	11	0	0	13	3	33	1	0	0
5232_12	0	5	0	0	12	2	32	0	0	0
5232_13	0	8	0	0	17	0	43	1	0	1
5232_14	0	8	2	0	9	4	34	0	1	0
5232_15	0	7	1	0	13	2	26	0	0	0
5232_16	0	9	0	2	19	1	33	2	0	0
5232_17	0	14	0	0	18	3	49	2	0	1
5232_18	0	4	0	0	3	1	6	1	0	0
5232_19	0	2	0	0	6	2	14	1	0	0
5232_20	0	17	0	1	16	0	30	0	0	1
5232_21	1	10	1	0	14	2	31	0	0	0
5232_22	0	0	1	0	4	2	14	1	1	0
5232_23	0	3	0	0	1	0	1	0	0	0
5232_24	3	12	1	4	18	5	30	1	2	1
5232_25	1	6	0	1	11	1	14	0	2	0
5232_26	1	3	0	0	5	2	20	3	0	0
5235_1	0	0	0	0	0	10	0	0	2	3
5235_2	0	1	0	0	0	4	0	0	0	0
5235_3	0	0	0	0	0	2	0	0	0	1
9846_1	0	0	0	0	0	4	0	0	0	0
9846_2	0	0	0	0	0	9	0	0	0	0
9846_3	0	0	0	0	0	1	0	0	0	0
5242_1	1	3	0	0	10	2	0	0	0	1
5245_1	0	0	0	1	0	0	0	0	16	0
5247_1	0	0	0	0	0	0	0	1	4	0
5247_2	1	0	0	0	0	0	0	0	3	1
5247_3	0	0	0	0	0	0	0	0	2	2
5247_4	0	0	0	0	0	0	0	0	3	1
5261_1	0	0	0	0	0	1	0	38	0	0
5261_2	1	0	0	0	0	0	0	16	0	1
5268_1	0	0	0	0	1	0	0	0	0	0
5268_2	1	6	1	2	2	1	0	0	0	1
5268_3	2	10	3	1	7	4	5	0	0	3
5268_4	2	4	1	0	3	1	3	0	0	1
5268_5	1	8	2	3	7	0	8	0	0	0
5268_6	2	4	5	3	1	2	7	0	0	4
5276_1	0	2	2	2	3	0	0	0	1	3
5276_2	3	2	1	0	5	2	2	0	0	0
5278_1	10	0	4	3	5	27	0	1	27	4
5278_2	0	0	0	0	0	1	0	0	0	1
5294_1	0	0	1	0	2	3	0	0	21	0
5294_2	0	0	0	2	0	0	0	0	6	0
5294_3	0	0	0	0	0	1	0	0	34	0
5294_4	0	0	0	0	0	0	0	0	1	0
5294_5	0	0	0	0	1	0	0	0	34	1
5294_6	1	1	0	0	2	1	0	0	56	2
5294_7	0	2	2	1	2	8	0	1	108	2
5297_1	0	0	0	0	0	0	0	0	3	0
5297_2	1	0	0	1	0	4	0	0	8	2
5297_3	0	0	0	1	1	10	0	0	13	3
5301_1	0	0	0	4	1	0	0	0	0	1
5301_2	5	1	4	22	1	1	0	1	2	6
9852_1	1	6	1	3	1	2	8	0	0	4
9852_2	4	6	2	2	5	3	4	0	0	2
9852_3	2	8	0	3	4	1	3	0	0	3
9852_4	0	1	0	0	4	0	0	0	0	1
5307_1	0	2	0	0	1	0	2	0	0	0
5307_2	0	0	0	0	3	0	15	0	0	0
5307_3	0	2	0	0	2	0	0	0	0	0
5307_4	0	2	0	0	4	1	13	0	0	0
5307_5	1	10	0	0	7	1	14	2	0	0
5307_6	0	1	0	0	3	0	7	0	0	0
5310_1	0	0	0	0	6	0	16	0	0	0
5310_2	2	2	0	1	13	5	10	1	0	1
5312_1	0	0	0	0	0	1	0	0	0	3
5312_2	0	0	0	0	0	3	0	0	0	5
5312_3	0	0	0	0	0	0	0	0	2	2
5316_1	0	0	0	0	0	2	0	0	0	0
5316_2	2	0	2	12	1	5	1	2	2	11
9858_1	0	0	0	0	0	1	0	25	0	0
9858_2	0	0	0	0	0	0	0	34	0	0
9858_3	0	0	0	0	0	0	0	10	0	0
9858_4	0	0	0	0	0	0	0	6	1	0
5321_1	0	0	0	0	0	0	4	0	0	0
5321_2	0	0	0	0	4	0	7	0	0	0
5321_3	0	0	0	0	1	0	4	0	0	0
5334_1	693	0	827	938	34	15	2	0	183	232
5334_2	97	0	129	131	1	2	0	0	34	25
5334_3	65	0	93	90	3	0	0	0	34	32
5334_4	74	0	102	97	7	0	0	0	22	31
5334_5	57	3	51	67	1	0	0	0	26	12
5334_6	34	0	32	43	1	0	0	0	8	9
5334_7	22	0	22	39	1	0	0	0	11	10
5334_8	50	0	55	45	6	0	0	0	21	22
5334_9	22	0	31	33	0	0	2	0	13	5
5334_10	10	0	6	8	0	0	0	0	1	2
5334_11	14	0	18	14	0	0	0	0	8	6
5334_12	5	0	8	11	0	0	0	0	1	3
9861_1	3	0	2	2	4	6	1	3	24	5
9861_2	0	0	0	1	0	0	0	0	3	1
9861_3	6	0	0	0	0	3	0	0	9	5
5339_1	1	0	3	0	6	0	1	0	0	2
5339_2	1	5	4	4	2	0	5	0	0	2
5342_1	8	0	1	4	0	0	1	0	1	10
5342_2	1	0	1	4	0	1	0	1	1	2
5342_3	0	0	1	0	0	0	0	0	0	0
5342_4	4	0	2	9	0	2	0	0	0	4
5342_5	0	0	0	1	0	0	0	0	0	1
5349_1	4	7	2	3	6	0	6	0	0	2
5349_2	4	7	3	3	6	2	15	0	0	3
5349_3	1	4	0	0	3	2	1	0	0	0
5349_4	0	2	0	1	2	1	4	0	0	2
5349_5	1	1	1	1	5	1	4	0	0	1
5349_6	6	6	2	3	4	4	4	0	1	1
5349_7	1	0	1	1	1	0	0	0	0	0
5445_1	0	0	0	0	0	0	1	0	0	0
5445_2	0	5	3	0	1	0	2	18	0	0
5445_3	0	5	3	0	4	0	7	39	1	0
5445_4	0	10	3	1	6	0	11	74	0	0
5445_5	0	13	2	2	4	0	14	42	0	0
5445_6	0	4	1	0	1	0	9	20	0	2
5445_7	0	1	0	0	0	0	1	2	0	0
5445_8	0	3	1	0	3	1	3	11	0	0
5445_9	0	3	1	0	0	1	2	10	0	1
5445_10	1	4	0	0	2	0	2	4	0	0
5445_11	0	2	0	0	0	0	3	16	0	0
5445_12	0	6	6	2	5	0	12	54	0	0
5445_13	0	2	5	1	2	0	8	28	0	1
5445_14	0	8	0	1	4	1	12	50	0	0
5445_15	0	6	1	0	7	1	7	25	0	0
5445_16	0	3	1	1	3	0	8	30	0	0
5445_17	0	3	0	0	1	0	1	7	0	0
5445_18	0	9	0	1	9	1	14	41	0	0
5445_19	0	8	1	0	2	0	6	39	0	0
5445_20	0	3	3	0	4	0	9	32	0	1
5445_21	0	9	2	1	2	0	9	29	0	0
5445_22	0	3	0	1	0	0	5	14	0	0
5445_23	0	3	1	0	0	0	5	10	0	0
5445_24	0	9	1	0	4	0	8	26	0	0
5445_25	0	19	9	0	4	3	16	86	1	0
5445_26	0	6	0	0	10	0	14	70	0	0
5445_27	1	6	6	0	4	2	4	31	0	1
5445_28	0	15	7	0	7	0	12	42	0	1
5445_29	0	8	1	1	4	1	5	23	0	0
5445_30	0	13	1	0	5	1	11	39	0	0
5445_31	0	6	5	0	3	0	9	22	0	0
5445_32	0	1	0	1	0	0	0	8	0	0
5445_33	0	2	0	0	1	0	0	4	0	0
5445_34	1	3	3	0	4	0	5	32	0	0
5445_35	0	3	1	0	1	0	4	10	1	1
5445_36	0	2	0	0	1	0	0	1	0	0
5445_37	0	2	0	0	3	1	4	18	0	0
5445_38	0	12	0	0	2	1	7	31	0	0
5445_39	0	9	2	0	3	1	6	31	0	0
5445_40	0	5	0	0	2	0	3	20	0	0
5445_41	0	3	0	0	0	1	2	10	0	0
5445_42	0	4	0	1	2	1	9	35	0	0
5445_43	0	2	0	0	0	0	3	16	0	0
5445_44	0	2	0	0	0	0	0	2	0	1
5445_45	0	4	0	0	2	0	6	20	0	0
5445_46	0	16	5	0	11	3	24	58	0	1
5445_47	0	2	1	0	4	0	3	29	0	0
5445_48	0	14	2	0	3	1	10	54	0	0
5445_49	0	3	1	0	2	1	4	15	0	0
5445_50	0	24	5	2	4	5	8	83	1	0
5445_51	0	3	0	1	3	0	3	14	0	0
5445_52	0	7	1	1	4	1	7	55	0	0
5445_53	0	5	0	0	2	1	8	22	0	0
5445_54	0	1	0	0	0	1	3	13	0	0
5445_55	1	18	11	0	10	1	19	91	0	0
5445_56	0	0	2	0	3	1	2	10	0	0
5445_57	0	6	3	0	1	1	7	31	0	0
5445_58	0	3	2	0	1	0	5	11	0	0
5445_59	0	12	4	0	4	0	9	28	1	0
5445_60	0	5	4	1	2	2	9	21	0	0
5445_61	0	10	2	1	6	0	15	40	0	0
5445_62	0	3	4	0	2	0	12	42	0	0
5445_63	0	8	2	0	3	0	2	20	0	0
5445_64	1	3	2	0	1	0	0	15	0	0
5445_65	0	2	0	0	1	0	2	12	0	0
5445_66	0	2	1	0	1	0	4	25	0	0
5445_67	0	3	1	2	2	0	8	22	0	0
5445_68	1	11	3	0	4	2	10	38	0	0
5445_69	0	3	1	0	2	0	3	35	0	0
5445_70	0	7	3	1	2	0	7	23	0	0
5445_71	0	2	0	0	5	0	12	36	0	0
5445_72	0	15	3	0	7	3	16	70	0	0
5445_73	0	5	1	0	1	0	6	43	0	0
5445_74	2	7	2	2	3	1	5	12	0	0
5445_75	0	8	2	0	6	1	4	35	0	0
5452_1	0	0	0	0	1	0	10	0	0	0
5452_2	0	0	0	0	5	0	10	0	0	0
5452_3	0	0	0	0	6	0	33	0	0	0
9873_1	0	0	3	4	0	0	0	0	1	0
9873_2	0	0	7	27	0	1	0	0	1	2
9873_3	0	0	1	8	0	0	0	0	1	1
9873_4	1	0	4	22	0	1	0	1	0	0
9873_5	0	0	4	24	0	2	0	0	1	2
9873_6	0	0	1	9	0	1	0	0	1	0
9873_7	0	0	1	1	0	0	0	0	1	0
9873_8	0	0	9	25	0	1	0	0	1	3
9873_9	0	0	2	12	0	0	0	0	1	0
9873_10	0	0	0	19	0	0	0	0	0	0
9873_11	0	0	8	24	0	0	0	0	3	1
9873_12	0	0	2	12	0	0	0	0	1	0
9873_13	0	0	4	18	0	0	0	0	8	0
9873_14	0	0	3	1	0	0	0	0	0	0
5456_1	2	5	0	3	10	3	7	0	1	1
5456_2	0	2	1	1	4	3	6	0	0	1
5456_3	2	10	2	2	5	1	4	0	0	1
5456_4	1	4	1	1	8	0	2	0	0	2
5458_1	0	0	0	0	1	0	0	0	1	5
5458_2	0	0	1	1	0	0	0	0	2	12
5460_1	2	1	0	4	5	2	1	1	95	7
5460_2	0	0	0	0	0	0	0	0	4	0
5465_1	0	0	0	0	2	0	4	0	0	0
5465_2	0	0	0	0	7	0	11	0	0	1
5465_3	0	0	0	0	0	0	5	0	0	1
5471_1	0	0	0	0	6	0	17	0	0	0
5471_2	0	0	0	0	5	0	11	0	0	0
5471_3	0	0	0	0	0	0	0	0	0	0
5482_1	0	0	2	28	0	1	0	0	0	0
5482_2	0	0	8	34	0	0	0	0	0	0
5482_3	0	0	2	10	0	0	0	1	0	1
5482_4	0	0	21	89	0	0	0	0	0	4
5482_5	0	0	7	21	0	0	0	0	2	0
5482_6	0	0	0	1	0	0	0	0	1	0
5482_7	0	0	1	9	0	0	0	0	0	0
5482_8	0	0	0	8	0	0	0	0	0	0
5482_9	0	0	1	19	0	0	0	0	4	0
5488_1	3	3	1	6	4	25	0	2	77	8
5488_2	0	0	0	0	0	0	0	0	13	1
5488_3	0	0	0	0	0	0	0	0	1	0
