Sequence	SRR22405441	SRR22405442	SRR22405445	SRR22405453	SRR22405460	SRR22405461	SRR22405467	SRR22405532	SRR22405538	SRR22405544
k141_22230	0	0	0	0	1	1	0	0	18	0
k141_59137	0	0	0	0	0	9	0	0	1	4
k141_22237	0	3	1	0	0	1	4	3	3	0
k141_22243	17	0	2	4	0	0	0	0	0	3
k141_10464	1	3	2	3	4	2	3	0	0	1
k141_22244	1	0	0	0	0	0	0	0	8	8
k141_22245	2	0	1	3	0	18	0	0	5	2
k141_47498	0	0	0	0	0	0	1	98	0	0
k141_22247	2	1	3	26	0	3	0	0	5	3
k141_59158	0	0	23	57	1	0	0	0	4	1
k141_72785	378	3	418	288	43	204	4	1	147	174
k141_72786	1	5	1	1	3	3	0	0	0	0
k141_10479	3	0	0	0	0	0	0	0	26	1
k141_59159	4	7	5	6	12	4	10	0	0	7
k141_10480	0	0	12	56	1	0	0	0	0	5
k141_72793	0	0	0	0	0	1	0	0	33	0
k141_22254	1	0	19	91	1	0	0	0	0	2
k141_47508	76	3	82	61	14	11	5	2	0	102
k141_72796	3	0	4	8	4	7	0	3	16	39
k141_82539	2	1	1	4	0	5	0	752	3	0
k141_22257	0	0	0	0	1	1	0	75	0	0
k141_72798	7	1	2	24	0	4	0	0	3	12
k141_47510	9	11	3	8	10	8	12	1	0	7
k141_59166	92	1	23	44	4	5	0	0	0	11
k141_22261	0	0	0	1	0	5	0	0	18	0
k141_72799	0	0	0	0	0	0	0	0	33	1
k141_59167	0	0	4	29	0	0	0	0	2	0
k141_82544	4	0	0	0	0	0	1	0	14	10
k141_22263	1	0	0	0	0	0	0	0	20	1
k141_72802	9	1	1	17	1	7	0	0	0	10
k141_10481	0	3	0	1	0	2	1	326	2	0
k141_82549	0	0	0	0	19	0	64	0	1	0
k141_22274	0	0	0	0	0	1	0	0	74	1
k141_10487	0	0	11	13	0	0	0	0	14	0
k141_59173	0	21	0	2	106	80	4	71	5	2
k141_47512	2	55	1	2	167	123	2	117	0	2
k141_22279	12	10	10	9	14	10	10	0	0	9
k141_72808	2	41	0	1	71	10	157	2	0	0
k141_72812	0	0	0	0	0	23	0	0	0	0
k141_10491	3	34	1	2	86	77	3	69	0	1
k141_22285	3	0	0	0	1	0	0	1	43	1
k141_47515	0	20	0	0	39	12	103	2	0	0
k141_10496	0	0	0	0	0	21	0	0	0	0
k141_72813	9	2	27	107	1	8	1	1	11	10
k141_34789	2678	11738	1912	1288	7378	3064	11805	13	26	483
k141_22287	0	0	0	62	3	12	0	156	0	47
k141_47527	11	17	8	8	8	11	11	1	2	12
k141_82557	112	17	281	335	746	62	41	9	119	110
k141_47528	0	0	4	6	0	0	0	0	6	0
k141_22296	1	0	0	3	0	0	0	1	6	11
k141_22300	0	8	0	53	52	153	4	26	1	30
k141_82563	185	0	167	168	3	3	1	0	54	60
k141_34800	1	0	0	0	0	0	1	163	0	1
k141_82564	1	0	0	0	0	0	0	0	11	1
k141_72814	1	4	60	310	1	4	1	0	8	6
k141_10500	66	0	62	306	0	34	1	0	157	85
k141_10503	0	0	0	0	0	0	0	29	0	0
k141_59174	330	5	277	240	55	46	15	6	2	457
k141_34804	0	0	0	0	0	2	0	92	0	0
k141_10504	4	0	1	14	0	6	0	1	2	16
k141_47551	1	28	0	0	49	17	132	3	3	0
k141_10506	0	0	0	0	6	0	32	0	0	1
k141_34809	2	0	1	2	1	8	0	0	36	1
k141_82575	0	1	1	0	22	4	60	0	2	0
k141_47559	9	0	2	1	0	4	0	0	16	19
k141_10510	0	2	1	0	13	13	0	16	0	1
k141_10511	0	0	0	0	0	3	0	0	24	1
k141_47561	6	0	2	1	4	3	0	0	2	16
k141_34816	0	0	0	0	1	1	0	0	62	3
k141_59194	1	0	0	0	0	2	0	0	14	3
k141_34820	0	0	0	0	5	2	11	0	0	0
k141_47567	0	0	0	0	0	0	0	50	0	0
k141_10512	64	1	21	30	0	13	0	1	0	13
k141_59203	16	0	3	7	1	4	0	0	0	0
k141_10514	1	0	4	9	0	0	0	0	8	1
k141_34828	5	0	0	0	0	0	0	0	14	3
k141_34829	0	0	0	0	0	2	1	0	28	0
k141_59205	10	28	4	9	22	10	22	0	0	6
k141_10523	1	4	0	2	14	14	0	1	10	5
k141_47572	51	1	46	32	1	30	0	0	12	25
k141_34832	6	0	0	0	0	0	0	0	6	0
k141_10525	0	0	0	0	0	20	0	0	6	2
k141_47577	0	7	0	1	9	2	19	0	0	0
k141_59209	3	8	1	1	10	4	10	0	1	9
k141_34838	4	2	2	16	1	7	0	1	2	13
k141_82579	197	1	179	118	9	97	0	1	47	79
k141_47581	5	0	1	2	0	0	0	0	14	5
k141_10536	0	0	8	35	0	4	0	0	2	9
k141_82585	0	0	0	0	3	2	0	0	12	0
k141_59219	2	0	2	6	1	3	0	0	20	44
k141_10541	0	0	0	0	0	1	0	0	23	0
k141_95298	1999	44	1866	1514	334	314	74	51	12	2547
k141_59222	8	0	11	3	0	0	0	0	3	1
k141_10545	1	0	0	0	0	1	0	23	0	1
k141_34841	7	0	7	12	2	58	0	1	98	24
k141_95301	0	0	0	0	0	0	0	26	0	0
k141_59224	13	0	1	4	0	29	0	0	19	19
k141_10548	0	0	0	0	0	0	0	30	0	0
k141_82596	1	0	5	15	0	0	0	0	0	5
k141_34843	0	0	28	119	0	1	0	1	0	6
k141_10551	6	0	0	0	0	0	0	0	9	4
k141_47596	58	0	56	32	9	42	0	0	17	38
k141_82602	0	0	0	1	1	1	0	1	3	17
k141_59229	0	0	0	0	12	1	35	0	0	0
k141_82604	0	0	0	0	0	1	0	0	17	0
k141_95317	0	0	0	0	0	1	1	1	3	22
k141_59233	0	0	20	129	1	5	0	0	3	3
k141_34859	0	10	1	0	39	34	1	23	1	1
k141_82610	0	0	0	0	5	0	39	0	0	0
k141_10566	0	0	0	0	0	3	0	0	0	10
k141_95320	0	9	0	0	18	7	74	0	0	1
k141_82614	8	0	2	2	0	0	0	2	0	2
k141_34866	0	0	0	1	0	0	0	0	25	0
k141_10572	0	4	0	0	6	1	8	1	0	0
k141_47605	1	3	61	288	1	4	0	0	9	12
k141_82624	4	7	1	7	8	2	7	0	0	3
k141_10575	113	0	26	28	1	25	0	0	0	15
k141_47607	2	0	16	64	0	0	0	0	1	5
k141_82630	0	0	4	10	0	0	0	0	10	0
k141_34893	0	0	0	0	0	14	0	0	0	5
k141_95332	10	1	4	3	0	4	0	0	27	101
k141_59243	186	3	52	79	1	37	0	2	2	27
k141_47610	1	4	1	1	3	2	8	0	0	1
k141_95333	0	0	0	0	0	3	0	0	14	1
k141_82635	27	0	11	6	0	3	0	0	1	2
k141_10584	0	0	0	0	14	0	65	0	0	0
k141_47618	0	7	3	0	14	1	0	0	1	1
k141_95335	2	10	3	0	3	2	19	11	0	0
k141_22312	684	9	561	488	93	101	16	24	2	838
k141_59246	1	0	9	81	0	3	0	0	0	1
k141_10591	0	0	0	0	0	1	0	0	21	0
k141_82640	0	0	0	0	9	2	23	0	0	0
k141_59248	1	0	1	0	12	0	31	0	0	0
k141_95341	0	0	6	5	0	0	0	0	5	1
k141_22321	0	0	16	14	1	2	2	2	0	2
k141_10593	0	0	0	0	15	0	54	0	0	0
k141_22323	1	0	0	1	0	7	0	0	2	4
k141_59250	0	0	0	1	22	1	47	0	3	0
k141_59251	9	0	0	0	0	0	0	0	1	6
k141_95349	1	5	3	3	6	3	10	0	0	3
k141_47631	0	5	0	0	53	56	2	29	1	1
k141_10603	5	19	4	15	29	22	15	22	2	2
k141_82643	0	36	18	2	12	6	23	149	1	1
k141_10606	11	0	0	0	0	0	0	0	1	4
k141_22334	1	0	3	0	2	1	0	0	7	45
k141_59254	0	0	1	0	16	0	56	0	1	1
k141_95353	5	0	0	0	0	0	0	0	17	8
k141_47635	1	0	14	49	0	1	0	0	0	2
k141_82649	0	0	0	0	1	5	0	0	21	1
k141_82650	0	0	0	0	0	0	0	0	20	0
k141_47636	0	0	0	0	0	23	0	0	0	2
k141_10617	2	0	0	3	0	0	1	0	15	10
k141_59257	0	0	1	0	15	0	53	0	0	0
k141_82654	2	1	1	1	0	2	0	0	3	17
k141_10618	0	0	0	27	0	0	6	0	0	0
k141_10619	0	0	11	3	0	2	0	0	5	1
k141_95360	1	0	2	0	1	2	0	2	9	50
k141_82657	0	0	0	0	1	0	11	0	0	0
k141_22335	0	0	0	47	5	7	0	95	1	44
k141_47644	3	1	1	1	2	6	1	0	30	5
k141_34896	786	3	848	880	32	12	2	2	268	219
k141_95362	0	0	2	14	0	0	0	0	7	0
k141_10623	9	0	0	1	0	0	0	0	8	1
k141_47649	0	0	0	0	0	1	0	0	24	0
k141_22341	18	0	6	10	0	8	0	0	0	5
k141_47650	0	0	0	0	8	0	28	0	0	2
k141_34900	2	8	0	3	5	0	5	0	0	3
k141_34902	3	0	0	0	0	0	0	0	5	23
k141_95368	0	0	0	0	0	0	0	0	31	0
k141_59275	0	0	1	0	1	0	0	1	6	60
k141_47651	0	0	13	55	0	3	0	0	1	3
k141_22348	2	0	0	1	0	21	0	0	3	10
k141_82676	1	4	0	0	8	0	0	0	1	2
k141_95375	0	0	0	0	0	1	0	0	1	12
k141_59278	2	7	4	1	5	5	7	0	0	3
k141_22350	0	0	0	0	7	0	20	0	0	0
k141_34908	1	0	0	0	9	0	18	0	0	0
k141_82681	7	0	2	8	0	8	0	0	17	2
k141_95378	1	0	0	0	0	15	0	0	0	1
k141_82682	0	0	0	0	0	0	0	0	45	0
k141_59283	6	3	10	9	6	30	0	2	79	23
k141_34916	7	0	1	1	1	1	0	1	17	8
k141_95383	4	0	1	1	0	5	0	0	17	6
k141_10629	1	0	66	252	3	1	0	1	1	9
k141_34919	0	1	0	0	0	0	0	0	31	0
k141_95386	1	0	0	0	2	1	0	0	5	31
k141_47652	124	1	133	78	7	65	0	0	32	51
k141_22376	17	0	1	1	0	3	0	0	1	1
k141_59297	1	0	0	1	0	5	0	0	3	5
k141_95388	1	8	0	0	4	38	2	7	0	0
k141_82693	0	0	0	0	0	0	0	50	0	0
k141_10637	0	0	0	0	7	1	20	0	0	1
k141_47656	5	0	7	1	0	0	0	0	0	1
k141_59299	0	0	8	40	0	1	0	0	1	2
k141_95390	5	0	2	9	0	4	0	0	1	11
k141_82697	0	0	0	0	5	1	17	0	0	0
k141_10639	2	10	0	0	12	3	52	1	1	1
k141_47662	1	0	0	3	0	12	0	0	0	3
k141_82699	6	0	2	19	0	0	0	2	1	10
k141_59300	0	0	29	104	0	0	0	0	0	5
k141_95398	37	0	9	15	1	2	0	0	0	5
k141_82708	2	0	0	3	0	7	0	0	19	5
k141_95399	0	0	0	0	0	28	0	0	0	0
k141_34931	102	0	107	54	4	55	0	0	32	46
k141_10644	15	34	13	16	36	17	24	1	1	16
k141_34932	0	4	0	5	16	1	0	0	0	4
k141_95405	0	0	0	0	0	0	0	1	13	0
k141_82711	0	0	0	0	1	7	0	0	48	0
k141_59302	83	0	29	26	0	12	0	0	0	7
k141_47665	1	0	1	47	10	4	2	116	1	66
k141_59303	6	1	3	4	0	2	0	0	11	4
k141_59306	0	0	0	0	0	0	0	0	17	0
k141_59308	0	0	0	0	0	20	0	0	2	1
k141_95408	0	0	0	0	0	0	0	86	0	2
k141_47677	0	0	0	0	0	21	0	0	0	0
k141_59311	0	0	1	0	5	0	13	0	0	1
k141_95410	0	0	0	0	0	0	0	0	0	27
k141_22380	0	51	1	1	214	186	2	136	5	4
k141_59316	0	1	0	1	0	2	0	0	7	26
k141_22387	0	0	0	1	0	3	0	0	16	1
k141_59317	0	0	0	0	11	0	38	0	1	0
k141_34944	2	50	22	2	41	7	44	228	2	3
k141_82730	0	0	26	127	0	4	0	0	2	5
k141_59318	1	0	1	9	1	0	0	0	1	9
k141_59319	1	0	0	0	0	0	0	0	27	0
k141_34946	3	0	8	32	0	14	0	0	11	6
k141_59320	1	0	0	0	4	0	20	0	0	1
k141_34947	0	0	0	0	0	28	0	0	1	0
k141_95413	105	0	0	3	34	21	2	146	0	39
k141_82740	0	10	1	0	2	6	17	0	1	0
k141_34953	2	4	5	7	8	3	4	0	0	2
k141_22396	19	24	10	12	25	11	26	1	0	11
k141_82741	0	0	1	0	0	17	0	0	1	3
k141_22400	0	0	5	5	0	0	0	0	7	0
k141_95417	0	4	5	8	0	16	0	2	38	61
k141_34955	26	0	1	12	0	14	0	1	57	15
k141_47681	4	2	0	0	1	8	1	434	3	1
k141_82746	0	0	0	3	0	48	0	1	2	5
k141_22407	2	0	0	1	2	8	0	0	3	5
k141_22408	2	0	0	3	0	14	0	1	11	9
k141_82747	0	0	0	13	0	0	0	18	0	7
k141_47690	1	0	0	15	1	2	0	3	9	9
k141_34966	0	0	2	0	0	14	0	0	0	0
k141_10652	3	94	4	1	331	281	11	243	2	4
k141_72815	12	5	10377	7527	27	41	0	597	16182	4581
k141_82750	4	0	3	37	0	7	0	0	9	13
k141_22416	0	0	0	0	0	12	0	0	0	0
k141_47696	1	6	1	0	13	0	1	0	2	6
k141_10653	0	0	3	0	0	2	0	0	5	37
k141_10655	0	0	0	0	0	12	0	0	0	3
k141_72817	2	0	4	0	0	0	0	0	2	45
k141_34975	1	0	0	0	11	0	58	0	0	0
k141_82751	8	23	5	7	11	10	10	1	2	1
k141_10658	0	0	0	0	0	2	0	0	33	1
k141_22426	1	0	0	0	0	31	0	0	0	0
k141_34983	6	0	6	0	0	0	0	0	1	1
k141_10663	26	0	0	2	1	0	0	0	3	0
k141_34985	6	0	2	15	0	1	0	0	4	4
k141_22434	6	0	0	0	0	1	0	0	5	5
k141_22436	1	1	6	21	0	0	0	0	3	1
k141_10664	0	22	0	0	19	6	68	1	1	1
k141_82770	0	0	0	4	0	36	0	0	7	10
k141_10666	0	0	3	1	2	1	0	0	3	36
k141_35005	6	0	0	14	0	4	0	1	5	12
k141_95420	8	3	103	511	3	5	0	3	14	14
k141_82772	39	0	8	9	0	6	0	0	0	3
k141_72824	2	2	0	0	0	0	0	317	0	4
k141_10674	0	0	1	0	0	0	0	0	31	0
k141_10675	0	0	0	0	0	1	0	0	17	1
k141_47708	3	1	1	126	23	7	1	333	0	123
k141_72825	0	0	0	0	7	0	27	0	0	0
k141_10676	6	1	0	7	1	0	0	0	6	3
k141_22460	0	0	0	0	0	12	0	0	5	0
k141_82780	8	0	0	1	0	6	0	0	13	6
k141_95430	0	0	0	0	9	2	28	0	0	0
k141_47711	0	0	0	0	3	17	0	0	2	3
k141_82781	0	0	2	15	0	0	0	0	5	0
k141_22461	0	0	0	0	0	0	0	0	1	27
k141_47714	8	0	0	18	0	1	0	0	4	9
k141_10677	14	0	29	104	3	4	1	0	4	13
k141_72831	0	1	0	0	10	0	48	0	0	0
k141_82786	0	0	9	6	0	1	0	0	5	0
k141_95435	7	6	0	1	4	58	3	22	0	5
k141_95437	0	0	0	0	0	0	0	0	16	0
k141_47722	2	0	1	31	8	1	0	80	1	33
k141_22470	5	1	34	101	1	2	0	0	6	8
k141_10681	0	0	0	0	3	1	0	102	0	0
k141_95438	0	2	0	0	25	0	51	0	0	0
k141_82797	292	0	342	312	9	2	0	0	100	100
k141_47733	7	1	8	25	6	10	0	4	6	10
k141_72832	13	0	120	70	6	58	0	0	28	2
k141_82802	0	0	44	1	0	6	0	0	3	0
k141_95448	3	0	0	0	0	0	0	0	9	6
k141_10692	0	0	0	0	0	2	0	0	14	0
k141_82803	3	0	0	0	1	0	0	0	10	5
k141_72834	6	14	5	1	11	6	10	1	0	8
k141_82804	0	0	0	0	0	0	0	0	26	0
k141_22473	6	0	54	206	5	10	0	0	4	7
k141_72838	0	0	0	0	3	0	12	0	0	0
k141_95457	0	0	0	0	0	0	0	0	6	22
k141_82809	4	0	1	2	0	1	0	0	12	5
k141_47751	0	0	0	1	2	1	4	0	13	1
k141_22480	0	0	0	0	9	1	24	0	0	1
k141_35009	787	1	921	832	26	22	0	2	266	198
k141_72842	0	0	0	0	0	0	0	0	0	26
k141_95459	27	0	9	11	0	3	0	0	0	2
k141_72844	24	0	4	1	0	2	0	0	0	0
k141_35010	1	0	1	0	1	1	0	1	5	39
k141_47758	0	0	6	5	0	0	0	0	8	0
k141_22486	0	5	0	1	18	31	1	19	0	1
k141_82817	0	0	0	2	0	0	0	0	26	0
k141_72848	10	0	4	2	0	0	0	0	4	1
k141_35015	0	0	0	0	0	0	0	0	18	1
k141_95467	0	0	0	1	1	1	0	0	20	0
k141_35016	30	36	29	15	7	3	22	18	0	62
k141_82819	3	2	4	16	2	3	2	4	2	13
k141_35019	1	2	3	6	1	11	1	0	47	43
k141_72851	6	0	1	3	1	7	0	0	40	18
k141_47770	0	0	1	0	0	0	0	0	1	17
k141_22492	3	1	5	3	0	3	0	0	12	80
k141_82824	0	0	0	0	6	0	15	0	0	0
k141_47771	0	0	0	0	0	0	0	0	23	0
k141_35021	0	0	1	0	17	0	38	0	0	0
k141_72861	0	0	6	7	0	0	0	0	4	0
k141_22499	0	3	0	0	0	1	17	1	0	0
k141_82831	1	6	2	4	10	1	2	1	0	2
k141_35022	6	23	6	7	21	3	18	0	1	10
k141_47775	76	1	3	3	1	11	0	1	148	83
k141_35023	42	0	10	16	1	2	0	0	0	3
k141_22513	0	17	7	2	9	4	24	92	0	0
k141_82839	7	1	0	0	0	0	0	0	44	1
k141_10693	2	115	38	5	52	14	130	561	3	2
k141_35025	0	0	0	1	0	46	0	0	4	0
k141_47779	0	0	0	0	0	25	0	2	0	0
k141_22518	2	0	3	10	1	4	0	0	3	6
k141_82843	0	0	0	0	3	1	11	0	0	1
k141_10698	0	0	0	0	6	0	15	0	0	0
k141_35033	4	0	6	2	0	0	0	0	2	0
k141_72863	1	35	0	2	129	132	5	76	0	0
k141_10701	0	0	0	0	2	0	23	0	0	0
k141_82844	1	0	4	1	1	2	0	2	6	56
k141_10704	0	0	0	0	0	14	0	1	0	1
k141_47782	30	33	12	7	40	12	33	1	0	12
k141_72873	0	0	0	0	1	2	0	0	132	3
k141_22534	131	0	39	47	1	21	1	0	0	19
k141_47801	2	0	0	0	0	1	0	0	0	16
k141_10712	1	1	2	55	3	7	0	154	1	54
k141_22539	6	23	1	2	45	6	0	0	0	4
k141_22542	0	0	0	0	0	1	0	0	16	0
k141_35038	0	0	0	1	1	6	1	323	5	4
k141_35039	0	0	0	0	0	1	0	0	12	1
k141_47813	0	0	0	0	0	0	0	0	5	12
k141_22544	0	0	0	28	0	0	4	0	0	0
k141_47816	38	20	39	26	15	6	10	41	5	34
k141_72878	1	0	0	1	1	3	0	306	1	0
k141_35049	0	1	0	0	10	10	1	3	0	0
k141_22550	6	20	2	6	16	10	12	0	0	4
k141_22552	1	6	2	1	9	6	4	0	0	2
k141_35055	0	0	0	0	6	34	0	3	0	0
k141_22555	0	0	2	0	15	1	50	0	0	0
k141_72885	11	46	5	9	51	41	28	62	0	2
k141_35056	0	17	0	3	29	1	64	2	1	0
k141_47820	25	38	20	22	62	27	52	2	0	18
k141_72886	1	0	0	0	1	1	0	0	22	2
k141_10720	3	72	35	2	37	10	85	376	1	3
k141_22561	0	7	3	0	14	1	0	0	0	0
k141_10721	0	0	9	7	0	0	0	0	11	0
k141_95469	78	456	61	83	401	359	331	386	3	45
k141_35067	0	0	0	0	0	0	0	0	2	19
k141_47827	0	0	0	2	0	0	0	0	28	0
k141_72895	2	12	1	6	11	5	11	0	2	2
k141_22567	19	0	0	1	2	0	0	0	0	7
k141_82845	282	10	257	220	43	51	18	5	4	427
k141_95472	0	0	0	0	5	0	27	0	0	0
k141_47828	4	2	1	0	0	2	1	1	14	23
k141_22569	2	0	1	1	0	1	0	0	8	39
k141_35072	6	0	1	18	0	1	0	0	1	15
k141_72907	0	0	0	0	0	1	0	44	2	0
k141_22575	1	0	0	1	0	1	0	88	0	0
k141_95478	3	0	39	91	0	5	0	0	5	3
k141_72911	0	0	9	35	0	1	0	0	0	2
k141_82846	16	38	16	15	50	14	47	0	0	15
k141_82849	0	0	0	0	0	14	0	0	0	0
k141_35084	0	1	30	179	0	1	0	1	2	2
k141_72923	8	0	2	0	0	3	0	0	0	0
k141_10729	1	83	3	3	120	26	285	7	4	1
k141_35089	0	0	0	0	0	2	0	0	5	17
k141_22584	74	0	22	28	1	11	0	3	0	13
k141_10732	3	0	0	1	2	4	0	0	23	2
k141_35093	0	0	0	0	0	0	0	22	0	0
k141_10735	0	0	0	0	0	0	0	0	16	0
k141_82863	0	0	1	0	0	3	0	0	14	0
k141_10736	1	0	0	0	0	0	0	0	10	0
k141_22588	60	95	4	4	50	470	36	175	0	33
k141_95489	0	1	28	142	0	1	0	0	3	8
k141_35095	0	0	0	0	0	2	0	0	7	14
k141_72924	0	29	2	0	56	6	133	4	0	1
k141_22592	0	0	0	0	5	0	31	0	0	1
k141_10740	0	0	6	4	1	0	0	0	17	0
k141_95492	7	7	5	5	12	4	11	0	0	7
k141_10742	9	0	2	11	1	1	0	0	2	10
k141_95493	0	0	0	0	0	0	0	0	12	1
k141_72927	0	0	1	0	1	0	1	0	204	0
k141_22598	2	1	1	0	0	0	0	0	8	21
k141_72928	1	0	0	29	0	0	4	0	2	0
k141_82870	1	0	0	1	36	2	75	0	0	0
k141_22601	0	0	0	0	0	15	0	0	0	0
k141_95495	12	5	5	13	3	15	0	2	16	10
k141_22602	0	0	0	0	0	2	0	0	23	0
k141_35115	4	1	2	4	0	13	0	0	17	11
k141_72936	0	0	0	0	0	0	0	0	3	24
k141_35116	0	0	2	2	3	0	0	0	3	21
k141_10744	0	0	0	0	0	0	0	185	0	0
k141_82881	9	1	0	0	1	0	0	0	0	7
k141_10746	1	0	0	2	0	9	0	0	4	6
k141_82883	0	0	0	0	0	0	0	0	19	0
k141_22616	0	0	0	0	0	3	1	0	11	0
k141_82885	0	0	0	0	0	3	0	0	4	16
k141_95497	4	0	35	138	2	7	0	2	10	18
k141_22617	8	0	1	4	0	11	0	0	25	5
k141_95498	0	2	0	2	0	36	0	0	11	5
k141_72950	7	2	0	14	0	3	0	0	1	10
k141_82889	3	0	0	1	0	7	0	1	17	4
k141_35119	0	0	32	149	0	1	0	0	1	6
k141_95500	0	0	0	0	0	0	0	0	21	1
k141_72954	1	0	10	20	0	4	0	1	16	2
k141_22620	7	22	0	10	19	6	12	0	0	8
k141_95502	0	0	6	13	0	1	0	0	10	0
k141_22622	0	0	0	0	0	1	0	0	0	15
k141_72957	0	0	0	0	1	0	1	0	16	1
k141_72958	0	0	0	0	0	0	0	0	20	0
k141_35126	0	0	0	5	1	3	1	0	6	49
k141_72961	4	0	0	0	0	12	0	0	0	0
k141_82906	4	0	0	7	0	1	0	0	1	8
k141_10777	0	0	0	0	0	2	0	0	24	0
k141_82907	0	0	2	4	0	4	0	0	22	5
k141_22634	0	0	0	0	15	0	39	0	0	0
k141_47832	218	634	45	85	267	82	188	6	2	89
k141_95514	0	0	0	0	0	24	0	0	0	1
k141_47833	0	0	0	0	8	0	17	0	0	0
k141_10783	11	20	9	13	27	9	16	0	0	7
k141_95521	0	0	0	0	0	19	0	0	0	0
k141_22646	3	0	0	0	0	0	0	0	10	7
k141_82922	16	0	3	6	0	1	0	0	0	1
k141_72963	1	40	1	1	56	10	139	1	0	2
k141_22648	0	2	0	0	7	11	0	0	0	2
k141_10790	0	0	0	0	0	0	0	0	30	0
k141_47834	1	0	29	104	0	3	1	0	0	2
k141_82923	0	2	1	3	0	6	0	0	2	7
k141_72964	0	5	0	0	1	28	0	0	0	0
k141_10792	0	0	0	0	1	20	0	0	0	0
k141_95532	1	0	1	1	0	0	0	0	2	14
k141_82931	0	0	0	0	0	2	18	0	0	0
k141_72967	1	0	0	1	0	0	0	0	55	0
k141_10793	11	15	9	9	19	13	21	0	0	9
k141_22667	26	6	2	4	5	4	7	2	0	12
k141_47846	1	3	1	4	11	8	0	1	10	17
k141_72971	1	8	1	4	13	3	5	0	1	3
k141_10797	0	0	10	4	0	0	0	0	6	0
k141_47852	0	0	9	8	0	0	0	0	13	0
k141_72974	0	0	0	0	14	0	41	0	0	0
k141_47853	0	0	1	0	7	0	29	1	0	0
k141_35128	274	90	45	181	364	342	24	36	3	177
k141_22680	0	0	0	0	1	0	2	49	0	0
k141_72977	1	1	7	52	0	1	0	0	0	1
k141_82953	0	7	0	1	11	1	42	0	1	0
k141_72979	0	0	0	0	0	0	0	0	13	0
k141_95552	0	0	11	6	0	0	0	0	3	0
k141_82954	82	119	3	2	73	642	50	232	0	55
k141_35133	0	0	0	0	0	1	0	0	15	0
k141_35135	0	0	0	0	0	16	0	0	0	0
k141_22682	39	0	12	15	0	7	0	0	0	6
k141_72985	11	0	4	12	1	0	0	2	4	5
k141_82957	0	0	0	1	2	1	0	0	8	50
k141_22686	13	2	5	20	8	19	0	0	15	12
k141_22692	0	0	0	0	6	0	19	0	1	0
k141_47860	18	59	16	16	46	19	49	0	2	15
k141_95561	0	0	0	1	20	1	61	0	1	0
k141_47861	4	12	6	0	10	4	11	0	0	5
k141_22700	2	0	0	0	0	23	0	0	0	0
k141_72991	0	0	0	1	1	2	1	141	0	0
k141_35156	1	0	0	0	0	15	0	0	0	0
k141_72993	9	0	1	9	1	4	0	0	1	9
k141_95565	0	0	3	2	0	0	0	0	9	72
k141_47868	0	0	0	0	0	0	0	67	0	0
k141_35159	4	13	1	3	9	7	8	1	0	3
k141_72997	6	13	5	7	20	6	7	0	0	7
k141_35161	0	0	10	7	0	0	0	0	5	0
k141_82958	3	0	3	7	1	133	0	3	309	61
k141_95569	11	0	1	24	1	0	0	2	2	15
k141_73003	0	0	7	5	0	0	0	0	2	2
k141_95571	4	9	8	0	3	4	7	0	1	2
k141_95574	0	0	0	0	0	0	0	0	17	1
k141_47875	1	0	4	1	0	2	0	0	9	116
k141_73005	2	0	3	1	0	0	0	0	10	55
k141_95575	3	5	5	5	4	2	9	0	0	6
k141_47877	0	0	0	0	6	0	16	0	0	0
k141_35163	2	0	0	0	40	1	131	0	1	0
k141_82959	0	44	7	1	19	1	31	175	1	0
k141_73009	0	0	0	0	6	0	15	3	0	0
k141_95576	3	3	8	8	10	9	0	0	8	6
k141_47887	5	2	4	0	2	3	0	0	20	28
k141_95582	0	0	0	0	5	0	12	1	0	0
k141_73010	0	0	21	103	1	1	0	0	2	2
k141_35171	0	1	3	0	0	37	0	0	1	2
k141_95585	5	7	6	6	12	4	9	0	0	4
k141_95587	0	0	1	2	0	0	0	1	13	1
k141_95590	206	2	131	61	22	35	1	36	7	97
k141_73020	2	29	5	3	19	5	13	0	0	5
k141_95591	11	0	1	0	1	0	0	0	0	9
k141_73024	5	0	6	0	0	0	0	0	1	5
k141_82964	166	2	50	82	4	26	0	4	0	18
k141_73025	0	0	0	0	8	0	26	1	0	0
k141_82966	0	0	11	7	0	0	0	1	6	3
k141_73031	0	0	0	0	0	0	0	0	8	44
k141_35206	0	0	0	1	0	10	0	0	3	1
k141_95602	3	30	8	1	2	13	70	7	7	2
k141_35209	0	0	0	0	7	0	24	0	0	0
k141_82975	0	0	0	0	8	0	22	0	0	0
k141_82978	1	0	5	6	1	0	0	0	4	0
k141_47889	5	0	1327	891	2	3	0	67	2076	552
k141_47891	0	0	0	0	0	26	0	0	1	2
k141_82983	6	1	3	15	4	3	0	0	8	5
k141_95614	6	0	12	70	3	3	2	0	11	8
k141_73032	3	1	0	87	21	21	2	198	0	110
k141_35229	0	0	0	0	0	1	0	0	2	26
k141_35232	20	26	1	2	20	100	9	32	0	10
k141_22701	88	495	70	98	447	366	333	423	4	61
k141_35233	0	0	1	0	0	0	0	0	1	15
k141_22706	19	0	0	0	0	0	0	0	0	10
k141_73033	0	47	0	1	54	6	115	4	1	1
k141_83000	0	0	3	0	0	1	0	0	12	0
k141_22709	0	0	1	2	0	0	0	0	4	20
k141_83001	2	0	12	20	0	0	0	0	15	3
