Sequence	SRR22405441	SRR22405442	SRR22405445	SRR22405453	SRR22405460	SRR22405461	SRR22405467	SRR22405532	SRR22405538	SRR22405544
k141_60057	0	0	1	0	0	3	0	0	2	23
k141_96813	1	9	1	0	2	12	12	1	3	0
k141_36806	4	8	3	6	14	11	15	0	1	4
k141_96814	0	0	0	0	0	0	0	0	12	0
k141_85048	0	0	0	0	0	1	0	1	3	28
k141_36812	5	0	5	3	0	0	0	0	2	0
k141_60063	0	0	1	0	0	1	0	0	6	25
k141_96821	2	0	0	0	2	10	0	4	1	1
k141_85055	0	0	0	2	0	0	0	0	20	2
k141_11557	0	1	25	136	1	1	0	0	3	10
k141_85058	5	3	2	9	7	3	1	0	0	1
k141_36816	4	13	1	3	9	7	8	1	0	3
k141_21545	5	0	54	206	5	10	0	0	4	7
k141_96828	4	0	3	6	0	1	0	0	5	2
k141_21546	0	0	0	0	0	13	0	0	16	2
k141_60070	7	9	6	9	24	10	21	0	1	2
k141_85066	0	0	0	0	0	0	0	0	32	0
k141_48279	695	1737	365	303	643	162	923	4106	2207	107
k141_73655	3	0	122	473	0	11	0	1	12	11
k141_48280	0	0	5	5	0	0	0	0	6	0
k141_85070	0	0	0	1	0	0	0	0	14	1
k141_36824	26	0	5	11	0	7	0	0	0	2
k141_96833	23	0	7	9	0	1	0	0	0	0
k141_60075	0	0	0	0	9	1	25	0	0	0
k141_11572	0	0	0	1	2	0	15	1	0	0
k141_48282	22	0	6	1	0	0	0	0	0	1
k141_73659	0	1	0	0	5	0	16	0	0	0
k141_96835	0	0	6	8	0	0	0	0	8	0
k141_85077	4	0	2	16	4	3	0	1	5	24
k141_73665	1	0	5	3	1	1	0	0	5	0
k141_36827	1	0	1	1	0	1	0	0	14	71
k141_96839	0	0	0	0	1	3	1	0	31	1
k141_60086	0	0	4	0	0	0	0	0	4	21
k141_96840	0	0	0	0	0	14	1	0	1	4
k141_60088	0	2	0	0	6	2	0	0	25	0
k141_96846	0	2	1	2	1	1	0	0	3	16
k141_73678	1	0	0	3	0	0	1	0	7	3
k141_73679	3	0	0	2	0	1	0	0	38	5
k141_96848	3	0	0	1	0	0	0	0	8	2
k141_36835	1	0	0	0	40	1	131	0	1	0
k141_11585	0	52	0	0	69	12	164	1	0	2
k141_73684	0	0	0	0	0	1	0	0	2	27
k141_96853	0	0	12	12	0	0	0	0	13	0
k141_11586	1	11	0	0	1	35	7	12	0	1
k141_36839	0	0	0	0	0	1	0	24	0	0
k141_73691	1	0	1	0	0	1	0	0	17	1
k141_60106	16	22	6	12	23	10	19	0	0	8
k141_85078	112	17	274	332	746	62	41	9	119	110
k141_60109	0	0	2	6	0	0	0	0	0	4
k141_96859	5	0	1	3	3	0	0	0	23	37
k141_73694	1	0	0	0	3	10	0	0	0	0
k141_85079	1	0	0	0	0	0	0	0	11	1
k141_11592	4	6	5	6	6	2	5	1	0	5
k141_73695	0	0	0	0	0	0	0	0	22	0
k141_96862	5	1	1	13	0	4	1	0	4	5
k141_60117	0	0	0	0	1	4	0	0	14	0
k141_85081	0	0	0	0	0	0	0	86	0	0
k141_96865	0	0	0	0	0	1	0	0	1	34
k141_11598	0	1	1	2	1	8	0	0	4	1
k141_73708	0	0	0	0	0	0	0	0	12	0
k141_36863	2	0	1	2	1	8	0	0	36	1
k141_60121	5	0	0	12	3	0	0	1	0	7
k141_36864	0	0	0	1	0	10	0	0	3	1
k141_36865	0	2	0	2	6	4	7	0	0	3
k141_48285	4	1	1	1	244	4	1146	5	3	2
k141_96866	14	0	6	35	3	10	1	1	9	27
k141_73718	0	3	0	0	4	0	6	31	0	0
k141_60126	0	0	8	11	0	0	0	0	6	0
k141_36870	0	0	0	1	0	0	0	0	3	14
k141_73719	1	0	0	0	0	1	0	0	20	1
k141_85083	90	0	28	46	0	10	0	0	1	4
k141_36871	0	0	0	0	0	0	0	0	21	0
k141_73720	2	0	0	2	1	8	0	0	9	4
k141_48294	0	0	0	0	0	0	0	1	12	0
k141_48295	0	0	0	0	0	1	0	0	14	0
k141_85092	0	0	0	0	0	1	0	0	17	0
k141_96868	0	0	32	135	0	2	0	0	4	4
k141_48296	2	2	2	0	7	3	5	0	0	1
k141_73730	0	0	0	0	6	0	11	0	0	0
k141_96870	0	0	0	0	3	0	17	0	0	0
k141_85097	8	0	2	2	0	0	0	2	0	2
k141_48297	0	0	19	65	0	0	0	0	2	1
k141_96872	13	0	5	8	0	5	0	0	0	2
k141_48299	1	0	0	0	13	2	39	0	0	0
k141_73731	18	29	8	13	33	16	39	1	2	8
k141_60142	17	29	6	8	35	14	29	0	3	8
k141_73732	1	0	1	2	1	1	0	0	8	7
k141_60144	3	0	1	7	0	3	0	0	14	11
k141_96884	1	0	0	1	0	1	0	0	8	4
k141_85114	3	2	0	1	4	2	7	0	0	3
k141_48305	0	0	9	10	0	0	0	0	5	0
k141_96888	0	0	0	2	0	0	0	0	2	26
k141_48307	0	0	0	0	0	0	0	0	2	30
k141_48310	3	0	5	22	0	0	0	0	1	1
k141_73741	2	0	23	76	0	2	0	0	0	4
k141_60157	0	1	0	0	9	0	26	0	0	0
k141_85127	2	0	1	1	3	1	0	0	1	21
k141_60159	1	0	0	0	0	0	0	0	13	0
k141_48316	0	0	2	3	0	20	0	0	5	24
k141_73743	1	0	0	2	1	2	0	1	11	54
k141_60164	3	0	0	0	0	0	0	0	27	0
k141_96892	0	0	2	2	0	4	0	0	32	92
k141_60165	2	0	0	0	1	0	0	0	9	4
k141_36897	31	152	24	29	117	113	97	89	2	23
k141_85141	0	0	0	0	0	0	23	0	0	0
k141_36900	0	0	1	0	0	0	0	0	1	15
k141_36903	5	0	0	0	0	2	0	0	23	1
k141_73761	0	0	0	0	0	0	0	0	24	2
k141_96904	5	7	6	6	12	4	9	0	0	4
k141_85150	0	10	0	0	3	2	26	1	0	0
k141_36905	7	0	1	3	0	0	0	0	0	3
k141_60180	0	0	0	0	0	0	0	0	16	0
k141_36907	19	0	4	4	0	7	0	0	0	4
k141_60182	0	0	0	0	22	18	0	9	0	0
k141_85156	36	1	2	6	1	17	0	1	21	9
k141_36910	2	0	0	0	0	20	0	0	2	2
k141_73772	6	11	4	4	7	5	10	0	0	5
k141_60187	1	1	0	1	0	10	1	1	54	14
k141_36911	2	0	0	0	0	3	0	1	11	3
k141_96915	0	0	0	1	0	0	0	93	2	0
k141_85162	1	0	7	35	0	1	0	0	0	3
k141_21549	682	9	562	488	93	101	16	24	2	838
k141_36920	0	0	0	0	14	0	41	0	0	0
k141_85165	0	14	6	0	11	4	12	31	0	0
k141_60203	11	0	2	5	1	4	0	1	18	13
k141_48319	2	0	2	176	27	9	0	334	2	146
k141_85167	4	0	1	2	0	1	0	0	12	5
k141_96924	0	24	0	0	31	6	73	2	0	3
k141_96925	12	0	5	1	0	0	0	0	0	0
k141_36921	4	2	5	2	7	2	0	0	6	92
k141_60207	0	0	0	0	0	0	0	0	48	0
k141_48328	0	0	0	0	0	2	0	0	15	0
k141_48329	0	0	0	9	0	4	2	1	0	0
k141_96930	0	0	0	0	3	0	18	0	0	0
k141_21571	0	0	0	0	0	0	0	0	23	0
k141_73812	0	1	0	2	10	2	0	0	0	2
k141_60216	0	0	1	0	1	0	0	0	2	28
k141_85181	28	0	0	5	0	7	0	0	0	8
k141_36926	0	10	1	0	39	34	1	23	1	1
k141_96932	8	1	2	17	0	6	0	1	7	15
k141_48335	0	0	0	0	0	0	0	0	21	0
k141_73820	0	0	0	0	0	1	0	20	0	0
k141_48336	1	0	0	0	0	13	0	0	0	1
k141_60223	0	0	0	0	1	6	0	0	13	1
k141_85183	0	0	0	0	1	3	0	0	75	1
k141_96935	34	39	28	25	1	5	25	23	0	56
k141_85186	1	0	0	0	0	0	0	0	36	0
k141_36937	0	0	0	0	9	0	39	0	0	0
k141_60229	10	13	1	4	11	2	7	0	0	6
k141_85188	0	0	0	0	11	0	33	0	0	0
k141_96938	0	5	0	0	26	19	0	11	0	0
k141_21574	106	0	31	49	0	15	0	1	1	22
k141_85193	0	0	0	0	0	18	0	0	0	0
k141_60239	0	0	9	7	0	0	0	1	5	1
k141_36954	1	1	0	2	0	0	0	0	14	20
k141_96947	1	0	0	0	0	0	0	56	0	2
k141_60242	0	0	13	19	3	4	0	0	0	2
k141_11599	3	404	156	14	208	30	425	2035	7	10
k141_36957	0	0	10	10	0	0	0	0	4	0
k141_73844	0	22	0	0	40	5	96	6	1	0
k141_85204	0	0	0	0	0	1	0	0	3	29
k141_36958	2	3	1	3	4	0	3	0	0	1
k141_11602	0	0	0	0	0	0	0	0	18	0
k141_36959	0	0	2	0	1	0	0	0	7	34
k141_85206	0	0	0	0	0	3	0	0	4	16
k141_96948	0	0	19	74	0	3	0	0	4	0
k141_11605	0	1	0	0	0	2	0	0	1	25
k141_11607	0	0	0	0	0	0	0	0	16	0
k141_96950	0	0	0	0	0	24	0	0	0	0
k141_85213	0	0	0	0	0	3	0	0	1	21
k141_36967	6	0	5	3	0	0	0	0	5	1
k141_85217	0	0	0	1	0	17	0	0	0	0
k141_36973	46	0	0	5	0	28	0	2	3	6
k141_11611	10	14	4	10	22	9	16	0	4	7
k141_85223	1	0	1	0	0	0	0	0	3	23
k141_96960	0	0	4	1	0	0	0	0	1	20
k141_36978	0	0	0	0	9	0	25	1	0	1
k141_60261	0	1	0	1	0	1	0	160	1	3
k141_85226	0	0	0	0	0	6	0	0	0	11
k141_96962	12	3	14	10	1	6	0	1	0	15
k141_11614	0	0	0	0	0	5	1	0	47	0
k141_21581	50	193	23	28	168	141	164	142	1	19
k141_36988	1	0	0	0	0	17	0	0	0	0
k141_21582	1	0	16	23	1	1	0	0	6	1
k141_36992	2	8	0	3	5	0	5	0	0	3
k141_21584	18	0	6	10	0	8	0	0	0	5
k141_60262	104	0	36	31	0	15	0	1	0	18
k141_36994	0	0	9	7	0	0	0	0	8	0
k141_85230	0	44	7	1	19	1	31	175	1	0
k141_11621	1	0	0	0	40	0	132	0	0	0
k141_36996	0	0	5	9	0	0	0	0	2	0
k141_60263	10	4	9	28	4	23	0	0	13	35
k141_73853	2	102	2	2	180	33	510	22	0	1
k141_60269	0	0	0	0	0	0	0	0	1	14
k141_37004	0	0	1	0	0	3	0	0	4	21
k141_37006	0	0	1	0	5	1	12	0	0	0
k141_11627	7	23	7	7	18	6	27	0	1	7
k141_73865	1	0	1	15	1	3	0	1	2	7
k141_37013	0	0	1	2	0	10	0	0	1	2
k141_21610	4	0	2	11	1	1	0	0	2	5
k141_73869	0	0	10	6	0	0	0	0	4	0
k141_11631	0	0	0	2	0	3	0	115	0	4
k141_37014	59	0	11	31	1	10	0	0	0	12
k141_73871	0	0	0	1	0	1	0	62	0	1
k141_11635	0	0	0	0	0	1	0	0	5	37
k141_37017	0	0	0	0	0	19	0	0	1	2
k141_60285	0	0	0	0	36	1	113	0	1	0
k141_37020	0	0	1	0	0	0	0	0	0	21
k141_21624	6	23	1	2	45	6	0	0	0	4
k141_85231	1017	78	1784	1031	333	241	19	23	1987	824
k141_11644	0	0	0	0	0	0	0	0	12	4
k141_21626	1	0	16	56	0	3	1	0	5	8
k141_37028	7	0	1	1	1	1	0	1	17	7
k141_73877	0	0	0	0	0	1	0	121	0	1
k141_11645	37	0	15	13	2	8	0	0	0	3
k141_37030	0	0	0	0	6	0	35	0	0	0
k141_85240	6	1	3	15	4	3	0	0	8	5
k141_60296	0	10	2	0	22	4	59	3	0	2
k141_73879	1	0	1	0	0	2	0	2	9	52
k141_11647	0	0	16	47	0	0	0	0	1	0
k141_21633	0	0	0	2	8	1	24	0	0	0
k141_73893	2	0	0	0	0	14	0	0	0	0
k141_37046	0	8	0	12	13	4	10	0	0	6
k141_11660	0	0	9	32	0	4	0	0	0	1
k141_73895	0	0	11	23	0	0	0	0	17	0
k141_37049	0	0	1	0	9	1	56	0	0	0
k141_37052	2	0	0	2	0	1	0	0	9	4
k141_21634	94	7	70	70	15	17	5	11	1	106
k141_11667	0	0	0	0	0	2	0	0	62	0
k141_60308	5	0	3	73	9	9	0	181	1	69
k141_73898	2	26	4	3	20	18	10	4	0	2
k141_21635	1	6	2	1	9	6	4	0	0	2
k141_73904	2	8	0	0	2	25	2	14	0	0
k141_96969	78	458	61	85	401	359	331	385	4	47
k141_60309	1	0	16	102	0	1	0	0	1	2
k141_37067	8	0	0	5	0	4	0	0	15	0
k141_60313	0	0	9	24	0	0	0	0	3	1
k141_37069	2	0	0	2	0	10	0	0	12	5
k141_21640	0	5	0	0	27	24	0	20	0	0
k141_73912	2	0	0	3	0	25	0	0	43	39
k141_60315	8	16	2	7	16	0	9	59	32	2
k141_96979	1	0	0	0	0	0	0	38	0	0
k141_21647	0	0	0	3	1	0	0	0	2	7
k141_11673	1	0	46	192	1	9	0	3	4	9
k141_73921	0	4	0	0	17	0	0	0	0	0
k141_96986	0	0	0	0	7	1	19	0	0	1
k141_60321	5	15	5	11	22	9	23	0	0	9
k141_21654	1	1	0	0	0	14	1	0	11	10
k141_37072	4	0	34	150	2	6	0	0	18	8
k141_11676	22	17	8	12	20	7	22	0	0	11
k141_11678	2	0	0	0	0	0	0	0	7	2
k141_60329	0	0	0	0	0	18	0	0	0	0
k141_37076	13	0	4	14	4	4	0	2	3	6
k141_21655	0	0	0	1	0	1	0	81	0	0
k141_73942	0	0	0	0	1	0	0	0	15	0
k141_60330	2	0	0	0	0	0	8	40	0	2
k141_37079	26	0	1	12	0	14	0	0	57	15
k141_60335	3	0	1	2	0	3	0	0	4	20
k141_11683	0	0	4	0	1	1	0	0	5	53
k141_37081	0	0	0	0	4	2	31	0	0	0
k141_73943	1	10	1	1	50	43	4	39	8	1
k141_37082	0	0	0	0	2	0	18	0	0	0
k141_96988	14	189	6	26	26	4	3	37	1	17
k141_21669	1	1	2	0	1	1	0	0	2	27
k141_73946	0	0	4	7	0	0	0	0	9	0
k141_21672	0	0	0	0	0	0	0	0	19	0
k141_60353	0	0	2	0	0	0	0	0	0	11
k141_37089	1	0	17	71	0	2	0	0	4	1
k141_96996	0	10	0	0	8	2	23	0	0	0
k141_60357	0	0	0	0	0	2	0	0	33	1
k141_73962	2	0	0	0	0	0	0	0	13	4
k141_37094	0	0	0	54	0	1	14	0	1	0
k141_73966	0	0	0	0	5	0	12	0	0	0
k141_37100	1	0	0	0	11	0	58	0	0	0
k141_21683	1	41	1	0	51	10	115	4	0	1
k141_73967	12	17	1	9	33	14	14	0	0	3
k141_73968	4	0	3	6	0	10	0	0	16	26
k141_37104	0	0	0	0	0	2	0	0	24	0
k141_73970	5	2	0	2	3	6	0	1	7	11
k141_60361	0	62	0	1	94	23	231	3	0	1
k141_37112	6	0	2	15	0	1	0	0	4	4
k141_73971	4	10	4	4	14	2	15	0	0	1
k141_37113	0	0	0	0	7	0	14	0	0	0
k141_60363	0	0	18	97	2	2	0	0	0	3
k141_73974	0	0	14	14	0	0	0	0	6	1
k141_37115	16	1	9	18	4	21	0	2	29	77
k141_96997	218	1	51	80	5	25	1	1	3	27
k141_60364	0	0	0	0	0	0	0	1	56	3
k141_37117	2	0	2	12	1	2	0	2	1	13
k141_60366	0	0	3	0	0	1	0	0	12	44
k141_73984	0	0	0	0	18	0	38	0	0	0
k141_37121	40	0	17	21	0	5	0	0	0	4
k141_73986	0	0	0	0	4	0	10	0	0	0
k141_37122	0	0	0	0	3	0	18	0	0	0
k141_97006	0	0	1	2	0	4	0	0	27	2
k141_60369	0	0	0	0	0	1	0	0	3	30
k141_73988	0	0	0	0	0	0	0	0	1	18
k141_37125	9	0	0	3	0	0	0	0	18	1
k141_60372	1	0	11	57	1	1	0	0	0	4
k141_73989	0	0	2	1	2	0	0	0	8	37
k141_97012	3	0	20	13	6	8	0	1	7	3
k141_37126	3	6	5	6	16	7	8	0	0	4
k141_37127	0	1	0	0	0	0	0	0	29	0
k141_37128	6	0	0	14	0	4	0	1	5	12
k141_73999	2	1	2	0	3	26	0	0	0	6
k141_37129	0	0	0	0	0	0	0	1	17	1
k141_97021	0	0	0	0	0	0	0	0	26	0
k141_60382	0	14	0	0	29	3	73	1	3	0
k141_97024	3	0	0	0	0	22	0	0	0	0
k141_60383	0	0	0	0	9	0	46	0	0	0
k141_74008	0	0	0	0	1	1	0	0	5	46
k141_74009	0	0	0	1	16	0	38	0	0	0
k141_97031	3	8	2	0	0	16	0	23	30	2
k141_60384	0	0	0	1	23	0	61	0	1	0
k141_97037	0	2	1	0	0	0	0	0	1	15
k141_48340	3519	13883	2475	1683	9244	3701	14642	9	18	601
k141_74017	4	0	2	2	0	3	0	0	55	46
k141_60390	2	0	1	2	1	3	0	0	27	2
k141_21693	1	157	44	11	69	12	140	632	4	5
k141_97038	21	0	3	8	0	3	0	0	0	2
k141_48341	3	0	0	0	1	1	0	0	8	5
k141_37164	0	0	5	4	0	0	0	0	9	0
k141_48342	1	5	0	1	1	0	17	5	2	2
k141_60392	11	13	3	7	11	8	15	0	0	1
k141_37168	3	2	1	7	2	3	0	1	3	6
k141_21698	4	8	5	3	12	3	6	0	0	5
k141_74029	0	0	0	0	8	0	15	0	1	0
k141_97051	3	3	8	8	10	9	0	0	8	6
k141_60396	0	0	4	0	0	1	0	0	9	64
k141_21708	1	0	0	1	0	2	0	0	17	0
k141_74033	0	0	0	0	1	0	0	0	21	0
k141_37176	0	0	0	0	1	2	2	1	48	0
k141_37177	1	0	1	7	0	7	0	0	0	3
k141_60399	0	1	0	0	0	2	0	47	1	1
k141_21713	1	0	0	1	1	1	0	0	23	1
k141_74038	0	0	0	0	9	0	46	0	0	1
k141_48343	160	1	45	55	1	29	0	1	0	15
k141_37181	0	0	1	0	17	0	38	0	0	0
k141_74044	0	0	0	0	0	0	0	0	23	1
k141_97063	1	0	13	62	0	1	0	0	1	3
k141_37182	0	0	0	0	12	0	17	0	0	0
k141_48349	3	0	2	8	0	3	0	0	0	2
k141_37183	0	0	0	0	1	0	23	0	0	0
k141_97064	0	0	0	0	0	0	0	0	0	16
k141_74047	0	0	0	0	0	0	0	0	28	0
k141_48351	0	3	0	0	19	12	0	4	0	1
k141_60404	72	0	16	32	0	14	0	0	0	10
k141_97066	6	0	2	5	0	0	0	1	1	5
k141_60405	0	0	0	0	0	1	0	0	36	1
k141_74051	0	4	0	0	1	1	20	0	0	0
k141_74052	0	0	0	0	0	10	0	0	0	0
k141_48355	92	335	58	45	223	106	347	0	0	7
k141_97068	0	0	0	0	0	1	0	0	40	0
k141_48356	0	1	0	1	1	1	0	0	2	26
k141_97070	0	0	0	1	0	21	2	0	4	5
k141_74060	2	0	1	6	5	4	0	0	4	17
k141_60417	1	0	2	0	1	0	1	0	205	0
k141_48363	1	6	6	2	2	1	1	10	1	1
k141_60421	1	12	0	0	4	0	0	0	0	0
k141_97085	0	1	0	0	5	4	0	1	19	3
k141_48370	6	1	12	40	2	12	0	0	8	6
k141_74071	0	0	0	0	0	0	0	72	0	0
k141_48371	13	1	5	24	1	7	1	1	4	6
k141_60429	1	0	0	0	0	2	0	0	12	91
k141_74084	0	0	0	0	0	1	0	0	19	0
k141_97100	40	38	38	17	4	0	41	28	0	68
k141_60430	0	0	26	57	0	4	0	0	1	1
k141_48378	2	1	0	2	16	0	70	0	0	0
k141_97103	1	1	10	35	0	6	0	0	7	1
k141_74095	0	0	24	14	1	5	0	0	4	0
k141_60440	1	0	0	0	0	0	0	0	0	13
k141_48383	1	2	26	113	5	3	3	2	6	3
k141_97107	0	0	11	90	2	0	0	0	0	0
k141_60448	0	0	0	0	0	0	0	0	22	1
k141_48388	7	1	2	15	0	1	0	1	5	11
k141_60453	8	0	1	9	1	0	1	2	2	9
k141_48397	0	0	0	0	0	0	0	0	3	23
k141_21714	49	348	45	72	298	296	221	283	2	38
k141_97112	2	0	0	1	0	0	0	0	92	1
k141_97114	1	0	3	33	0	2	1	0	0	0
k141_48401	4	3	2	3	5	2	6	0	1	4
k141_74096	1	51	33	4	31	10	70	358	2	0
k141_60464	2	0	27	86	0	1	0	0	1	2
k141_97115	0	0	0	0	0	1	0	81	0	0
k141_74100	5	1	2	4	1	2	0	1	0	7
k141_97119	113	232	6	7	105	1067	90	448	0	78
k141_48412	1	0	2	0	0	1	0	0	10	42
k141_21727	4	4	5	4	16	1	12	0	0	4
k141_60469	0	2	0	0	0	0	0	0	5	53
k141_97121	0	0	0	1	3	1	20	0	0	0
k141_21728	0	0	0	61	1	1	12	0	0	1
k141_97123	0	0	0	1	0	0	0	0	24	0
k141_48421	0	1	0	0	20	0	29	0	0	1
k141_48423	1	0	0	0	0	0	0	0	30	1
k141_97127	0	0	0	0	1	24	0	0	4	3
k141_60485	0	0	4	10	0	0	0	1	5	0
k141_21733	14	3	11	86	2	20	7	8	26	20
k141_97130	2	0	8	10	0	0	0	0	14	1
k141_48428	6	0	0	9	1	5	0	0	24	2
k141_97135	0	0	0	0	0	0	0	0	0	17
k141_60497	0	0	6	62	0	0	1	0	0	1
k141_74101	4	93	2	8	151	28	330	10	2	2
k141_37189	193	431	112	88	161	21	244	1057	611	35
k141_60498	2	0	1	14	0	1	0	0	5	6
k141_60499	0	0	1	2	0	0	0	0	8	19
k141_48435	0	0	0	0	0	4	0	139	0	0
k141_97137	0	0	36	97	0	0	0	0	1	2
k141_37200	1	0	0	0	0	1	0	0	13	6
k141_97140	0	0	9	7	0	1	0	0	4	0
k141_60508	2	0	0	1	0	0	0	0	14	0
k141_21747	76	0	19	33	2	7	0	0	0	5
k141_48438	0	0	1	0	11	2	33	0	0	0
k141_48439	0	0	0	0	7	0	17	0	0	0
k141_74107	0	0	0	0	1	1	1	131	3	0
k141_60509	4	1	0	2	0	24	0	0	26	11
k141_74109	0	0	0	0	0	0	0	0	2	20
k141_97144	3	1	1	0	0	3	1	0	7	8
k141_37205	9	15	4	8	15	3	12	1	0	6
k141_48442	7	12	5	6	9	5	11	0	2	1
k141_21753	1	14	2	2	29	3	45	1	0	1
k141_48443	0	0	2	0	1	1	0	0	16	1
k141_97145	58	0	83	75	2	2	0	0	13	22
k141_97146	1	0	0	0	1	2	0	0	12	5
k141_60512	1	16	1	0	58	39	0	38	1	0
k141_85251	4269	17034	3138	2133	11536	4628	17809	5	15	786
k141_85252	0	0	0	0	0	7	0	0	2	3
k141_37217	0	0	0	1	0	1	0	0	0	18
k141_21757	0	0	11	71	0	1	0	0	0	1
k141_85257	0	0	3	0	0	1	0	0	12	0
k141_85261	0	0	2	15	0	0	0	0	5	0
k141_60515	257	1	249	239	2	3	0	1	82	67
k141_85265	0	0	8	37	0	1	0	0	0	0
k141_21771	0	0	0	0	1	0	0	1	27	0
k141_37227	0	28	0	0	39	7	109	2	0	1
k141_21773	4	0	2	10	1	1	0	1	2	3
k141_37229	3	2	0	2	2	6	0	0	1	8
k141_85270	0	0	0	0	0	0	0	0	12	0
k141_85271	3	0	0	0	1	0	0	0	10	5
k141_21776	4	0	0	0	0	0	0	0	7	4
k141_85272	0	1	0	0	0	0	0	0	23	0
k141_48453	4	74	33	2	45	3	92	429	2	2
k141_60517	0	37	10	0	24	7	42	183	1	0
k141_60518	19	0	5	6	0	1	0	0	0	2
k141_48454	46	1	10	15	0	5	0	1	0	5
k141_21781	7	16	10	9	20	4	17	2	0	11
k141_21782	4	0	1	9	2	21	0	2	6	21
k141_37244	0	24	0	1	41	8	100	1	0	0
k141_48465	2	12	5	1	5	3	3	0	0	1
k141_11690	532	1332	324	315	538	72	743	3273	1926	99
k141_37250	0	0	0	0	0	2	0	0	5	17
k141_60533	0	1	0	0	15	0	49	0	1	0
k141_11697	1	0	0	4	1	20	0	0	28	5
k141_11698	0	1	7	4	0	0	0	0	5	3
k141_60537	8	0	2	23	1	1	0	1	4	15
k141_85287	0	0	59	270	0	3	0	1	0	2
k141_11700	0	0	0	0	7	0	15	0	0	1
k141_11703	4	1	0	0	0	17	2	0	3	18
k141_85289	4	0	29	105	0	1	0	0	2	0
k141_11708	3	0	6	42	0	4	0	0	3	7
k141_37275	0	3	0	12	2	1	0	28	0	11
k141_85292	5	14	2	7	13	9	6	1	1	4
k141_37279	0	0	2	2	3	0	0	0	3	21
k141_85295	53	0	9	19	1	7	0	1	0	6
k141_85298	1	2	1	2	3	3	0	1	6	15
k141_60547	0	45	2	1	195	139	2	124	0	1
k141_11721	0	13	0	0	77	62	0	42	0	0
k141_60551	67	0	17	14	1	11	0	2	0	7
k141_85301	15	38	16	14	50	14	47	0	0	15
k141_60555	0	0	0	0	0	0	0	0	12	0
k141_11730	2	0	0	0	0	0	0	70	0	0
k141_37282	538	0	577	591	20	9	2	2	197	161
k141_11737	0	0	1	1	0	1	0	0	2	17
k141_37284	0	2	1	6	0	3	0	0	3	4
k141_37285	0	0	0	0	7	0	21	0	0	0
k141_85305	0	0	0	0	3	14	0	0	152	0
k141_11743	1	0	0	0	0	64	0	0	0	0
k141_85309	13	4	0	6	4	1	0	0	4	4
k141_21787	6	2	2	291	36	29	0	662	7	282
k141_21788	0	0	0	0	0	0	0	0	16	1
k141_60561	1	44	2	1	67	19	165	5	1	1
k141_37306	6	7	3	1	9	5	9	0	0	3
k141_85310	1	0	26	100	0	1	0	0	1	3
k141_11753	0	0	0	0	0	0	0	0	32	0
k141_60563	1	0	2	2	3	18	0	0	23	12
k141_60567	0	0	2	0	0	0	0	0	13	1
k141_85321	2	0	0	5	0	3	0	0	1	4
k141_37314	12	68	12	6	32	9	57	167	66	0
k141_85322	3	0	0	1	0	7	0	1	17	4
k141_11763	0	6	0	0	50	19	0	14	0	0
k141_60576	0	0	0	0	1	2	0	0	0	7
k141_37317	1	0	4	7	0	0	0	0	2	1
k141_60579	0	0	11	31	0	3	0	0	2	1
k141_37320	34	0	8	53	9	8	0	60	1	32
k141_11770	4	1	43	24	0	16	0	0	12	1
k141_48469	1423	1328	1045	671	181	213	1058	952	2	2384
k141_60580	0	0	0	0	12	0	61	1	1	1
k141_37331	4	0	1	1	0	1	0	1	12	7
k141_11775	0	4	0	0	0	1	4	4	4	0
k141_48471	0	0	0	0	1	0	0	28	0	0
k141_60581	9	9	1	7	12	3	6	0	0	1
k141_37335	0	0	0	0	0	32	0	0	0	0
k141_85346	19	36	0	0	21	213	11	70	0	12
k141_37340	0	0	0	1	0	1	0	0	19	0
k141_48472	2	0	0	0	0	2	2	133	0	1
k141_97148	276	797	152	172	310	46	470	1707	998	33
k141_48478	9	1	3	8	2	13	0	3	4	3
k141_85360	4	0	2	15	3	3	1	2	0	8
k141_97149	0	0	0	0	0	28	0	0	0	0
k141_48482	0	0	1	0	0	0	0	0	2	23
k141_97150	20	0	10	10	0	2	0	0	0	1
k141_37342	324	0	377	302	10	3	0	0	108	93
k141_60584	382	1	386	433	12	0	0	0	115	92
k141_97151	3	0	0	2	0	7	1	3	86	7
k141_48486	0	0	0	1	21	0	47	0	0	0
k141_60585	2	0	1	1	0	0	0	0	2	26
k141_11777	0	38	0	1	170	136	3	130	2	2
k141_37350	0	0	10	7	0	0	0	0	5	0
k141_11778	4	0	5	2	2	11	0	0	13	11
k141_60589	0	0	0	1	0	0	0	1	4	26
k141_97155	10	0	1	2	0	3	0	0	21	16
k141_60590	5	6	1	4	2	2	9	0	1	3
k141_37351	9	9	4	7	13	3	2	0	0	5
k141_60595	0	0	0	0	0	0	0	0	40	0
k141_37354	0	0	2	3	0	0	0	1	6	44
k141_11785	0	0	0	0	13	0	81	0	0	1
k141_37358	4	2	0	4	5	5	0	2	7	18
k141_60600	1	1	1	14	7	17	0	0	6	20
k141_11790	15	43	0	0	20	156	11	60	1	12
k141_97156	2	1	32	174	2	3	0	1	3	10
k141_60602	8	1	2	27	0	2	2	1	2	9
k141_97158	0	0	1	6	0	10	0	0	1	0
k141_85369	2	68	3	2	300	212	18	195	5	6
k141_11791	7	0	2	24	2	7	0	1	4	23
k141_48487	11	0	85	382	4	27	0	1	21	13
