Sequence	Sample_A	Sample_B	Sample_C	Sample_D	Sample_E
k141_96389	6	0	50	0	2
k141_12208	20	12	6	2	9
k141_130578	26	2	2	42	1
k141_46028	37	0	2	62	5
k141_80132	49	4	12	203	276
k141_12210	10	0	26	5	4
k141_96394	0	0	0	0	13
k141_80134	0	7	12	0	0
k141_46031	0	2	1	13	12
k141_130581	13	10	5	0	9
k141_80135	0	6	15	0	0
k141_63185	38	13	12	1	15
k141_12217	15	0	0	1	0
k141_96397	5	0	35	0	3
k141_46032	30	1	5	11	1
k141_130582	22	0	0	0	0
k141_63187	13	8	6	0	4
k141_28968	1	14	20	0	1
k141_63188	2	16	4	0	0
k141_12220	2	18	4	0	1
k141_130584	37	15	4	21	8
k141_80139	16	0	0	55	21
k141_96406	1	0	2	25	23
k141_28974	0	0	1	45	20
k141_96407	3	16	8	0	0
k141_63204	1	0	0	10	2
k141_46048	12	9	5	0	2
k141_130588	2	112	67	8	7
k141_46051	0	5	6	13	3
k141_114554	31	3	0	468	152
k141_96414	0	14	4	0	0
k141_63209	28	8	4	0	2
k141_46052	0	6	10	0	1
k141_130598	5	0	0	8	0
k141_114558	34	0	0	198	291
k141_130602	0	2	2	9	7
k141_46061	2	0	28	0	1
k141_114563	2	1	0	2	23
k141_130603	7	10	4	2	1
k141_114564	9	8	0	0	0
k141_96415	34	1	2	132	168
k141_12226	10	290	216	64	21
k141_28980	159	61	40	59	57
k141_130611	0	15	14	0	0
k141_46069	0	24	45	3	0
k141_28982	4	18	14	1	0
k141_12230	3	15	16	2	0
k141_80172	40	0	0	7	23
k141_96423	10	0	7	1	2
k141_46070	5	0	52	0	2
k141_12236	19	9	8	1	2
k141_114580	9	0	10	0	2
k141_130621	5	1	0	13	1
k141_12238	13	4	3	0	8
k141_28990	0	38	69	1	2
k141_80179	37	0	0	11	12
k141_114589	0	0	1	4	15
k141_80180	0	0	33	1	0
k141_130625	3	33	17	1	1
k141_12244	1	16	21	0	0
k141_96437	22	0	2	2	0
k141_46083	17	4	0	0	0
k141_46084	13	0	0	0	0
k141_130628	0	0	0	11	13
k141_114591	36	1	4	7	0
k141_80184	4	15	4	1	0
k141_12246	0	2	0	201	155
k141_29007	8	0	15	2	6
k141_63228	65	401	265	41	41
k141_80185	14	0	0	10	0
k141_12247	0	17	43	4	3
k141_29011	9	1	28	5	6
k141_63231	25	0	0	0	0
k141_46090	0	38	45	4	2
k141_114598	1	21	6	0	2
k141_96451	13	1	16	0	0
k141_80186	31	2	0	5	21
k141_29013	13	5	3	0	11
k141_130637	1	10	10	1	0
k141_12252	0	6	5	2	0
k141_114601	1	11	6	0	0
k141_130639	0	1	0	9	14
k141_63233	33	0	1	13	22
k141_80189	0	1	0	28	20
k141_114602	8	10	8	1	0
k141_29015	5	30	31	0	1
k141_80192	11	8	5	0	0
k141_12264	0	0	15	0	1
k141_130640	1	0	78	0	2
k141_114611	6	9	5	2	1
k141_63242	20	3	13	0	0
k141_96470	11	4	4	0	2
k141_80195	5	1	52	0	3
k141_29023	13	52	30	12	14
k141_12268	12	186	135	1	6
k141_114616	4	1	70	0	2
k141_96472	5	19	68	0	2
k141_114620	0	0	1	7	6
k141_63248	12	2	1	92	27
k141_12271	3	0	0	52	22
k141_29031	12	3	6	0	0
k141_96479	22	0	15	0	1
k141_12273	9	0	0	15	4
k141_46095	3	6	4	296	156
k141_114625	52	0	1	0	0
k141_63256	14	0	0	0	0
k141_130661	39	0	1	12	11
k141_29036	0	1	1	2	12
k141_114626	3	0	2	11	10
k141_96481	0	3	1	51	23
k141_63262	0	13	8	1	0
k141_12278	21	21	14	2	0
k141_114628	2	0	0	22	1
k141_46103	19	1	13	4	3
k141_130667	8	13	9	3	1
k141_63267	1	13	13	0	0
k141_46106	1	1	0	19	16
k141_130672	8	0	22	0	1
k141_12286	2	0	0	27	5
k141_63270	9	12	12	1	0
k141_130673	5	8	8	0	0
k141_114640	0	1	0	9	8
k141_46108	0	0	0	10	10
k141_130675	1	0	0	16	1
k141_63274	11	6	2	0	8
k141_46113	2	1	0	20	8
k141_130676	2	15	10	1	0
k141_63279	0	0	1	16	7
k141_114647	27	17	14	3	1
k141_12293	0	24	36	3	0
k141_29061	19	1	1	1	0
k141_29062	5	0	0	22	4
k141_12294	20	9	9	6	2
k141_63286	1	6	7	1	1
k141_96482	4	10	1	319	136
k141_114649	2	41	24	7	10
k141_130685	10	0	42	0	5
k141_80211	1	157	346	5	5
k141_80212	11	1	1	1	1
k141_46120	37	0	0	67	6
k141_29074	9	5	3	1	0
k141_12296	2	13	7	97	64
k141_96491	10	0	0	26	3
k141_80214	1	15	8	2	2
k141_130692	3	0	19	1	1
k141_114659	25	3	6	42	9
k141_46121	48	22	12	14	13
k141_29081	2	0	0	20	40
k141_96494	1	0	63	0	3
k141_80216	33	3	73	5	8
k141_114660	47	0	0	7	3
k141_12299	3	0	91	0	4
k141_46128	0	0	0	14	5
k141_96495	13	2	1	22	0
k141_130706	0	0	27	0	0
k141_12301	0	0	0	24	23
k141_63315	22	1	0	15	0
k141_96496	3	4	0	25	12
k141_46131	32	0	2	2	11
k141_12302	32	1	0	0	0
k141_29083	260	1	0	0	1
k141_80226	18	9	2	0	0
k141_29084	0	19	5	1	2
k141_63324	4	18	0	0	0
k141_80228	3	9	4	0	1
k141_114668	0	33	78	3	3
k141_96506	21	0	11	0	1
k141_130713	1	24	62	8	2
k141_12309	28	0	0	8	18
k141_63328	0	0	18	0	0
k141_12311	19	19	5	0	0
k141_96509	0	0	0	0	18
k141_114672	0	0	0	18	13
k141_63330	0	5	9	0	1
k141_29090	13	1	0	0	0
k141_80235	0	28	11	3	5
k141_96513	6	1	1	8	21
k141_63334	1	0	0	12	3
k141_29094	1	16	6	0	0
k141_12315	7	9	5	0	0
k141_46137	2	0	0	98	36
k141_130722	15	0	33	2	7
k141_114680	27	0	7	0	0
k141_80242	30	1	0	2	6
k141_96516	4	4	2	32	16
k141_114682	24	0	14	2	3
k141_12320	2	6	4	0	0
k141_130729	10	0	0	2	10
k141_29103	2	0	0	11	11
k141_96524	7	2	0	0	0
k141_12327	0	6	6	0	0
k141_29104	0	0	25	0	0
k141_63349	32	0	0	0	0
k141_96527	3	25	9	3	0
k141_114683	1	45	82	11	1
k141_12333	49	0	0	0	0
k141_130738	1	2	3	29	13
k141_114685	8	1	0	26	0
k141_63351	15	0	77	2	3
k141_96529	17	76	45	0	3
k141_114688	9	0	8	0	0
k141_29118	10	0	18	2	1
k141_114691	0	0	0	10	2
k141_12344	2	23	10	1	4
k141_130743	14	0	0	47	17
k141_80244	2	149	281	10	3
k141_114694	0	0	0	13	3
k141_80245	20	11	4	0	2
k141_12346	30	10	8	16	9
k141_63352	5	68	106	9	4
k141_29121	22	3	1	37	0
k141_114701	8	0	0	42	7
k141_114705	28	0	3	0	0
k141_114706	0	17	21	0	3
k141_29124	0	54	111	5	2
k141_63364	4	28	63	2	2
k141_114708	2	11	7	1	0
k141_96535	1	2	4	200	59
k141_12371	3	9	12	2	2
k141_80247	161	43	41	64	56
k141_96536	8	1	4	9	4
k141_63369	16	8	1	5	7
k141_96538	1	16	3	0	0
k141_29131	0	0	29	0	3
k141_63371	3	0	0	5	2
k141_96539	21	0	11	2	0
k141_12379	0	5	13	1	9
k141_80258	17	1	0	7	8
k141_12380	2	2	3	11	0
k141_80259	6	1	4	3	6
k141_63377	13	30	3	10	14
k141_12381	1	18	11	0	0
k141_114719	3	50	112	4	5
k141_96545	3	1	58	0	1
k141_12385	9	5	0	1	2
k141_114726	18	0	7	0	1
k141_63384	59	1	0	17	26
k141_12386	19	0	0	66	23
k141_29134	4	1	0	164	49
k141_96548	0	27	75	1	1
k141_114728	13	0	0	2	7
k141_63385	5	0	43	0	1
k141_29135	0	18	14	1	0
k141_12388	3	0	0	6	3
k141_96551	0	0	0	5	2
k141_80280	4	16	9	0	0
k141_96552	1	1	1	18	4
k141_80281	17	4	1	1	1
k141_29139	0	0	28	0	0
k141_96554	4	0	19	1	4
k141_12395	13	0	0	4	30
k141_63386	28	82	44	1	3
k141_96556	0	0	0	17	27
k141_114742	3	10	8	0	2
k141_12402	0	1	8	1	1
k141_80293	0	0	36	0	0
k141_80294	2	1	0	7	4
k141_46140	150	752	1558	92	239
k141_96568	25	0	0	1	0
k141_12409	0	0	0	28	8
k141_46143	20	1	0	0	1
k141_12412	8	11	2	0	1
k141_29148	11	96	183	20	17
k141_114748	11	97	210	30	86
k141_96575	0	23	51	1	2
k141_12419	10	1	27	4	1
k141_29153	14	1	1	7	1
k141_114751	23	0	0	1	1
k141_63406	4	0	0	124	44
k141_130745	205	6	2	987	431
k141_29159	13	9	5	1	4
k141_80308	0	27	84	4	2
k141_29160	1	0	17	1	0
k141_96585	2	22	39	10	21
k141_29163	0	8	8	0	0
k141_96588	5	0	0	1	7
k141_12430	0	1	0	13	21
k141_114762	20	0	9	0	0
k141_46152	0	3	0	181	102
k141_29165	9	1	1	28	10
k141_114763	1	1	4	30	8
k141_12431	36	0	89	3	1
k141_96598	1	0	33	0	0
k141_29173	1	20	7	1	3
k141_12435	5	7	7	6	12
k141_96600	12	0	23	1	3
k141_80311	160	1	0	29	55
k141_130767	71	0	0	1	0
k141_12438	29	1	0	0	0
k141_12439	16	8	3	0	0
k141_114764	17	1	7	136	161
k141_96602	7	44	91	4	5
k141_46175	1	10	6	1	0
k141_80317	40	5	1	15	29
k141_80318	0	7	4	8	7
k141_114766	0	13	8	0	1
k141_29180	114	0	0	32	41
k141_96605	0	23	14	7	9
k141_12448	14	0	1	10	0
k141_96606	1	0	0	6	9
k141_114770	4	9	2	0	1
k141_96607	18	0	0	0	0
k141_80324	6	1	1	0	5
k141_12454	2	20	7	1	0
k141_46183	23	11	4	0	0
k141_63410	24	2	10	375	481
k141_29185	40	1	0	14	22
k141_114776	9	4	0	2	1
k141_12456	4	17	12	0	3
k141_96609	0	0	1	27	62
k141_63418	9	3	6	0	0
k141_63419	10	3	1	0	1
k141_12461	16	0	0	11	1
k141_114784	32	0	0	1	2
k141_96616	17	0	0	4	7
k141_114785	12	1	29	1	4
k141_63420	11	0	0	35	11
k141_96618	29	0	0	7	20
k141_80340	3	25	22	0	3
k141_29204	7	0	31	1	0
k141_80342	0	11	2	1	5
k141_12473	1	2	0	24	6
k141_29206	36	0	0	0	9
k141_114789	62	1	0	19	32
k141_80343	32	0	8	15	3
k141_63430	10	31	51	4	5
k141_114791	6	10	2	0	1
k141_96631	17	0	9	0	0
k141_12476	0	0	0	43	8
k141_63432	20	1	53	0	4
k141_130769	65	426	798	127	422
k141_114796	5	0	11	0	0
k141_12477	12	0	0	0	0
k141_80349	24	0	12	0	2
k141_29216	0	6	15	2	0
k141_63433	9	5	2	0	4
k141_12478	0	0	0	10	19
k141_114798	14	0	0	0	0
k141_96635	13	0	2	10	3
k141_80354	16	5	0	2	7
k141_63436	3	9	12	0	0
k141_130772	1	0	19	0	0
k141_46184	9	7	5	489	265
k141_12480	21	10	6	5	15
k141_130774	1	11	8	3	0
k141_29222	21	0	7	14	24
k141_96636	2	1	1	90	48
k141_12483	0	9	21	0	1
k141_80361	4	15	36	0	2
k141_63445	10	10	10	1	11
k141_46191	23	12	5	0	8
k141_96639	4	3	9	0	0
k141_29228	0	3	0	0	22
k141_12484	2	0	3	18	45
k141_63447	5	28	37	0	1
k141_46196	1	7	4	1	0
k141_96642	4	0	0	7	8
k141_114819	1	0	0	5	12
k141_130789	3	0	21	0	0
k141_80367	13	0	0	3	9
k141_114821	0	8	8	0	0
k141_130790	2	0	15	0	0
k141_46199	25	0	0	4	11
k141_80370	1	0	11	2	0
k141_12492	2	13	7	1	5
k141_96643	7	1	67	1	2
k141_29230	0	4	0	90	56
k141_46203	0	25	15	7	1
k141_114824	1	15	20	0	0
k141_63461	30	0	0	0	0
k141_29231	25	0	0	13	7
k141_114829	16	0	0	0	2
k141_96649	17	2	1	169	42
k141_12503	4	8	10	1	0
k141_63465	2	10	29	4	1
k141_46207	61	1	1	21	52
k141_96656	1	0	1	11	1
k141_12505	5	23	15	0	0
k141_96657	8	0	0	4	0
k141_12506	0	4	9	1	1
k141_63472	34	4	4	9	7
k141_96660	1	0	0	15	3
k141_29232	47	0	22	180	239
k141_63473	15	3	0	72	22
k141_96664	1	1	1	39	17
k141_46222	5	0	53	0	2
k141_130793	12	4	3	274	409
k141_96673	19	9	4	0	1
k141_114834	43	2	6	261	358
k141_130806	9	6	13	2	5
k141_63483	0	89	36	3	1
k141_80415	127	0	3	25	45
k141_46237	14	5	4	1	0
k141_12513	60	1	16	183	231
k141_80416	16	6	16	5	6
k141_46242	1	0	0	0	10
k141_114835	3	6	2	127	68
k141_80418	0	0	19	1	0
k141_130814	4	0	0	3	7
k141_96676	53	5	3	58	5
k141_114836	10	0	0	7	2
k141_130815	13	1	2	10	0
k141_80423	2	5	9	0	0
k141_46243	18	0	0	32	0
k141_12523	2	2	0	28	6
k141_114838	3	24	21	1	3
k141_29268	4	14	10	0	0
k141_96685	0	9	12	0	0
k141_130821	0	10	36	0	0
k141_63493	32	28	29	77	3
k141_80432	10	0	0	21	0
k141_114840	0	24	60	4	0
k141_12527	7	22	20	15	13
k141_63495	6	16	8	0	0
k141_80436	22	0	8	1	0
k141_130827	1	7	11	3	2
k141_96692	4	11	7	16	11
k141_63499	1	14	38	2	0
k141_130829	0	12	16	2	0
k141_80441	19	0	0	3	6
k141_96696	0	0	0	9	22
k141_130831	12	4	2	0	0
k141_80444	21	0	0	0	0
k141_12545	2	9	5	0	2
k141_96703	11	6	0	0	0
k141_46245	5	18	19	279	157
k141_96704	8	3	3	1	8
k141_130836	3	0	58	1	1
k141_12551	0	0	18	0	0
k141_80450	2	2	4	34	21
k141_114841	3	113	214	6	4
k141_12552	4	32	18	5	4
k141_96714	3	12	16	0	0
k141_63509	1	1	2	90	36
k141_130839	3	3	1	25	5
k141_12553	0	10	7	0	1
k141_46251	75	31	11	12	17
k141_80459	1	14	6	7	1
k141_12560	2	6	15	0	0
k141_80460	9	13	1	0	10
k141_130842	3	34	88	1	0
k141_96728	0	21	5	0	0
k141_63521	1	22	31	1	2
k141_12564	0	34	10	0	1
k141_96731	10	0	7	1	1
k141_63524	1	4	8	0	0
k141_80467	0	0	0	39	4
k141_96735	1	0	1	11	9
k141_12568	11	0	1	38	13
k141_114868	23	0	0	1	17
k141_80471	10	0	0	3	1
k141_130852	3	3	0	15	3
k141_114870	1	33	21	2	1
k141_12574	0	16	11	1	0
k141_96742	10	1	36	3	4
k141_114872	32	0	0	0	0
k141_12576	2	11	5	0	0
k141_80482	13	0	6	0	0
k141_63535	54	17	16	31	17
k141_80485	1	6	6	0	1
k141_114875	0	8	7	0	0
k141_12580	13	0	0	9	0
k141_130856	1	1	0	69	30
k141_46268	36	2	0	128	49
k141_96750	0	1	0	11	11
k141_12582	12	6	2	1	1
k141_130857	0	0	0	12	8
k141_114881	0	8	10	0	2
k141_63543	0	8	7	1	9
k141_80494	4	17	3	1	0
k141_12583	0	0	1	9	16
k141_63544	0	13	7	0	0
k141_130862	14	8	6	0	0
k141_96760	6	2	17	1	2
k141_114884	3	5	2	92	43
k141_80495	1	43	29	4	0
k141_12590	19	0	0	5	0
k141_114887	3	9	5	1	2
k141_80497	2	15	33	1	5
k141_12594	27	0	12	0	0
k141_96772	2	1	0	28	8
k141_130875	9	0	0	0	2
k141_114889	23	0	15	1	3
k141_63561	1	0	0	18	4
k141_114890	0	4	15	1	1
k141_12601	1	18	8	1	0
k141_46296	2	13	4	0	0
k141_96775	12	0	0	7	23
k141_63565	24	10	6	0	1
k141_80511	2	3	13	0	7
k141_130884	4	0	0	41	16
k141_46305	4	8	4	1	1
k141_29269	686	2	634	2229	1914
k141_80513	16	1	1	3	0
k141_114905	11	2	4	0	0
k141_63567	0	42	24	5	4
k141_63568	2	11	10	2	0
k141_29273	0	0	0	30	15
k141_12616	30	13	8	3	7
k141_46306	145	0	1	0	1
k141_63572	2	0	0	27	40
k141_130893	20	85	126	25	74
k141_80524	0	13	3	3	1
k141_12623	13	0	10	0	0
k141_80526	0	1	2	16	5
k141_46312	26	0	0	0	1
k141_63575	0	16	5	0	0
k141_29285	0	0	1	6	8
k141_63576	8	0	0	1	12
k141_80528	27	0	0	1	4
k141_130899	2	1	2	6	11
k141_114913	12	1	3	131	143
k141_96785	3	94	200	9	7
k141_130900	1	7	7	1	0
k141_63579	1	13	0	0	0
k141_114914	9	18	12	2	1
k141_12627	1	1	12	16	8
k141_80533	11	3	2	0	0
k141_63582	0	10	9	1	0
k141_12628	0	0	24	0	0
k141_114916	8	15	4	0	0
k141_96788	0	0	0	3	28
k141_130901	31	1	0	50	12
k141_29300	16	0	0	4	1
k141_80538	8	1	0	3	4
k141_63586	2	0	0	28	32
k141_114920	4	14	0	0	1
k141_12635	0	10	4	0	1
k141_29301	4	5	6	0	1
k141_96789	56	0	3	11	30
k141_12638	0	3	12	0	2
k141_29304	1	8	10	0	1
k141_96796	1	0	0	8	11
k141_12640	5	0	48	0	1
k141_114929	4	0	0	7	7
k141_12642	3	6	6	24	34
k141_96800	19	0	14	0	1
k141_80555	0	18	9	0	0
k141_114931	7	29	25	12	14
k141_46320	3	8	1	193	66
k141_96801	9	0	0	0	6
k141_29310	1	39	19	4	1
k141_12646	15	1	0	2	0
k141_46322	12	0	42	0	4
k141_63588	8	2	6	226	110
k141_114945	14	7	2	0	0
k141_29315	36	4	1	49	6
k141_80569	19	2	2	7	0
k141_96808	1	53	36	3	3
k141_80570	10	15	14	1	10
k141_96809	2	2	13	0	1
k141_46327	3	27	76	6	4
k141_130903	31	3	5	277	342
k141_114950	1	27	58	5	2
k141_63600	5	23	0	0	0
k141_12649	5	61	137	24	7
k141_46331	19	0	0	0	1
k141_96810	12	0	0	45	15
k141_130911	4	0	1	4	3
k141_29325	37	10	8	22	11
k141_80577	0	0	0	3	4
k141_29326	18	1	2	0	3
k141_114961	5	0	0	12	18
k141_63610	5	11	3	1	0
k141_114962	17	0	2	8	1
k141_46341	7	0	0	15	8
k141_130914	23	1	56	4	8
k141_12655	67	48	25	7	12
k141_63614	12	0	7	0	0
k141_130915	0	5	12	0	0
k141_114966	1	12	7	0	1
k141_80583	0	48	93	9	4
k141_46342	22	19	54	11	20
k141_12658	2	0	34	35	29
k141_29329	2	48	130	8	2
k141_46344	0	0	42	0	2
k141_12661	13	7	8	3	0
k141_12662	23	3	0	9	2
k141_46348	43	1	3	18	4
k141_114985	0	1	0	7	7
k141_46349	7	0	9	0	0
k141_114986	5	0	0	11	22
k141_63620	145	1	2	50	75
k141_46351	17	9	1	0	0
k141_80588	28	202	347	26	47
k141_12672	55	1	0	10	17
k141_63625	1	0	0	24	8
k141_29352	9	6	4	1	0
k141_29353	2	13	5	2	1
k141_46356	0	1	1	30	7
k141_114994	0	0	34	0	0
k141_63628	0	3	4	40	33
k141_12679	1	10	5	0	0
k141_29354	11	0	36	4	8
k141_80589	3	0	0	61	110
k141_114998	1	10	6	0	0
k141_12680	0	5	7	0	0
k141_63631	29	15	23	29	36
k141_46362	2	13	5	0	0
k141_29355	34	0	2	12	11
k141_96811	84	455	919	186	468
k141_80596	16	0	5	0	0
k141_63637	22	0	2	4	2
k141_29356	20	0	2	15	4
k141_46366	3	13	0	0	0
k141_96813	0	0	0	21	2
k141_115010	0	4	4	1	4
k141_12689	11	4	2	0	4
k141_29359	9	1	25	1	3
k141_130918	10	539	287	36	22
k141_80603	10	0	38	0	0
k141_115013	24	1	33	1	5
k141_12694	3	6	3	1	0
k141_29364	14	0	1	13	1
k141_80605	13	7	1	1	7
k141_115014	17	0	0	5	1
k141_12695	13	0	0	1	0
k141_63639	4	51	143	9	1
k141_115016	1	11	7	1	1
k141_12699	2	8	3	0	4
k141_46373	133	5	2	50	35
k141_96822	5	44	97	10	10
k141_130920	203	0	3	22	60
k141_63648	13	10	2	0	14
k141_115022	5	18	9	10	10
k141_130921	25	15	3	4	14
k141_115023	0	1	20	0	0
k141_80626	0	6	9	0	0
k141_130922	17	7	7	2	11
k141_115024	1	6	8	0	0
k141_63653	2	10	27	2	0
k141_63656	27	1	2	0	2
k141_115031	17	0	3	7	0
k141_46381	380	17	51	127	39
k141_63658	21	14	9	1	1
k141_80639	5	5	6	2	0
k141_80642	12	2	0	0	15
k141_115039	5	25	0	0	0
k141_130925	54	1	1	121	5
k141_63664	8	0	0	0	0
k141_80646	12	0	3	0	1
k141_96825	52	240	376	5	4
k141_63665	1	0	1	16	7
k141_46397	0	16	36	5	3
k141_96829	4	5	5	0	5
k141_80648	21	4	0	34	3
k141_130931	23	9	9	4	4
k141_115053	5	13	5	1	0
k141_80652	1	7	8	0	1
k141_46402	7	2	72	3	6
k141_115060	7	0	0	4	8
k141_46404	0	0	0	5	13
k141_80654	26	1	89	0	0
k141_115062	0	7	11	0	0
k141_96835	2	102	56	15	8
k141_63671	6	95	155	19	4
k141_46408	0	0	12	0	0
k141_63672	1	8	5	0	1
k141_130934	85	46	45	10	56
k141_80658	13	19	11	1	2
k141_115069	0	8	6	0	1
k141_46415	0	1	0	10	13
k141_46416	19	0	1	2	1
k141_96847	1	0	0	4	9
k141_63678	22	14	9	16	11
k141_46418	2	22	10	0	0
k141_80663	1	0	1	39	17
k141_115070	20	0	0	106	46
k141_115072	9	16	6	1	1
k141_29371	69	4	20	560	767
k141_46420	1	0	0	42	15
k141_80673	1	14	5	0	0
k141_29372	16	0	1	4	1
k141_46421	3	8	5	0	0
k141_63690	4	0	0	24	5
k141_12702	74	2	14	725	861
k141_115078	3	12	14	0	0
k141_80678	0	1	29	0	0
k141_12704	11	1	1	33	4
k141_115082	42	1	0	11	17
k141_12710	0	19	2	0	1
k141_130937	7	4	3	439	229
k141_63716	2	1	21	1	0
k141_115087	29	1	62	0	1
k141_130939	0	11	15	0	0
k141_29383	97	30	22	46	25
k141_46447	17	0	30	2	3
k141_80690	164	0	0	13	3
k141_12721	51	0	4	13	39
k141_63721	2	1	2	54	23
k141_80695	8	6	6	0	0
k141_63722	0	1	0	9	7
k141_46451	45	0	2	16	1
k141_12727	13	9	6	0	0
k141_63724	2	18	8	0	0
k141_80696	4	2	39	0	3
k141_29396	2	6	20	0	1
k141_12729	1	8	16	0	1
k141_63726	4	0	0	19	0
k141_80698	2	11	8	0	4
k141_46452	44	11	6	12	11
k141_63730	0	2	14	1	1
k141_63736	24	0	3	0	0
k141_29401	3	0	4	62	78
k141_80708	0	15	7	4	0
k141_12739	10	0	36	0	1
k141_46453	87	0	41	0	3
k141_130945	5	109	246	19	11
k141_63740	3	0	18	0	2
k141_80711	24	1	11	1	2
k141_12741	4	13	10	1	0
k141_130948	22	0	0	0	0
k141_80712	16	3	2	0	1
k141_46454	35	0	0	4	4
k141_29406	0	27	37	0	2
k141_29407	24	2	0	8	1
k141_63742	0	11	40	97	36
k141_46457	11	1	50	4	1
k141_130950	51	23	15	10	17
k141_29409	4	18	11	0	1
k141_46458	25	0	0	5	9
k141_29410	0	9	8	1	0
k141_63750	0	4	8	0	1
k141_29413	1	13	6	0	1
k141_46466	2	0	27	0	3
k141_12770	7	20	16	2	0
k141_130952	23	0	0	116	43
k141_130954	4	0	1	3	3
k141_12773	0	8	15	0	0
k141_80721	13	211	162	30	8
k141_63752	24	0	1	105	39
k141_130957	2	17	42	2	0
k141_29430	0	3	5	20	15
k141_46476	14	0	43	1	0
k141_12779	3	9	10	1	13
k141_130962	2	0	19	0	1
k141_46477	36	1	5	9	0
k141_63760	4	0	29	0	0
k141_12785	1	9	5	0	0
k141_80733	3	0	51	0	1
k141_130968	13	1	1	1	1
k141_46484	16	0	0	6	0
k141_63770	1	4	13	1	1
k141_80737	18	0	0	6	6
k141_96850	36	1845	1172	326	93
k141_96851	6	13	13	0	5
k141_130970	67	55	44	2	4
k141_12803	18	10	7	0	0
k141_63775	1	0	17	6	17
k141_46485	30	2	0	86	24
k141_29438	46	1	2	203	100
k141_63776	0	0	21	0	0
k141_130974	1	19	40	3	2
k141_46486	20	5	11	2	11
k141_29440	0	12	15	1	1
k141_80751	0	9	7	0	1
k141_12811	0	12	4	1	0
k141_46487	2	13	10	1	0
k141_63779	2	15	6	1	1
k141_115089	36	9	3	802	1041
k141_80754	1	2	16	4	1
k141_29443	7	0	0	27	7
k141_46488	0	0	0	95	53
k141_63783	1	4	5	0	1
k141_130983	0	10	5	0	0
k141_80756	10	0	1	7	0
k141_29445	2	11	22	5	3
k141_96861	63	0	0	26	31
k141_63786	33	0	0	0	0
k141_130987	6	5	5	0	4
k141_96867	1	12	9	2	1
k141_130989	0	0	23	0	0
k141_63790	4	7	5	0	0
k141_29451	28	0	1	50	0
k141_130990	8	0	8	0	0
k141_96870	0	9	12	0	0
k141_29453	0	9	7	1	0
k141_80763	31	25	22	0	1
k141_29454	0	13	11	2	1
k141_46491	6	1	1	99	143
k141_96874	2	0	14	0	1
k141_80768	12	7	10	0	7
k141_96877	9	0	0	6	0
k141_29459	10	1	0	2	8
k141_115111	6	21	19	0	3
k141_63803	1	7	14	0	0
k141_80771	1	0	20	0	2
k141_96881	1	1	1	27	7
k141_46500	0	8	12	1	5
k141_131008	1	1	2	7	6
k141_115112	29	12	9	0	1
k141_46501	1	5	15	0	0
k141_131011	7	9	8	0	2
k141_63806	18	0	8	0	0
k141_29465	0	13	12	0	5
k141_46504	2	0	36	0	0
k141_80776	0	29	7	1	2
k141_96884	25	2	0	36	1
k141_29468	1	0	0	8	18
k141_80781	10	0	13	1	0
k141_63817	0	0	0	15	7
k141_115114	0	2	0	84	26
k141_46511	19	0	5	3	6
k141_115115	16	14	3	2	15
k141_96889	34	16	13	22	12
k141_46516	13	0	0	1	13
k141_115119	15	0	2	6	3
k141_80792	0	0	0	20	9
k141_115123	11	7	1	0	0
k141_46518	23	0	0	0	1
k141_80793	0	0	39	0	0
k141_63829	2	1	0	92	35
k141_131037	2	16	11	4	0
k141_96897	44	0	0	14	21
k141_80795	17	4	2	1	8
k141_63830	0	15	6	0	0
k141_29490	24	0	2	2	0
k141_46522	32	0	0	6	23
k141_63832	0	0	0	12	2
k141_29491	34	9	5	0	11
k141_80799	4	17	7	5	5
k141_63835	85	0	8	25	42
k141_80805	0	1	0	6	12
k141_96912	33	17	8	2	24
k141_131042	2	146	100	2	5
k141_96913	11	0	7	3	8
k141_46526	4	62	130	12	6
k141_63841	3	10	13	0	0
k141_29504	17	0	0	0	3
k141_46528	10	0	3	7	2
k141_80811	4	0	23	0	3
k141_115144	17	67	110	7	6
k141_63845	4	15	14	3	4
k141_46530	0	18	40	3	0
k141_96923	0	0	17	0	1
k141_46531	6	6	4	1	0
k141_63849	10	0	2	3	0
k141_96924	11	0	0	3	4
k141_46533	5	0	3	10	0
k141_63850	0	1	0	18	5
k141_29522	12	0	3	0	0
k141_115155	17	0	0	3	0
k141_131043	3	5	5	169	169
k141_46538	2	1	31	0	1
k141_96929	0	0	1	104	53
k141_131046	20	9	3	0	6
k141_46541	1	1	21	0	0
k141_29529	6	0	0	6	8
k141_46542	2	0	0	4	13
k141_46544	3	5	12	1	1
k141_29530	7	1	0	48	12
k141_115168	1	1	35	0	3
k141_96936	11	3	2	13	2
k141_46546	9	0	1	2	3
k141_115170	0	11	6	0	0
k141_131050	72	29	18	43	31
k141_63853	134	53	40	64	41
k141_96942	0	7	9	0	0
k141_131051	3	1	30	0	1
k141_46553	1	0	0	0	14
k141_29539	7	1	0	5	6
k141_63858	0	9	5	0	2
k141_115176	38	0	3	1	0
k141_80813	2	9	10	430	207
k141_46556	1	9	6	3	5
k141_115178	14	6	3	1	0
k141_96944	33	0	2	28	13
k141_131055	39	0	1	3	4
k141_115180	0	10	19	0	0
k141_46560	4	0	0	23	0
k141_63865	0	14	7	3	0
k141_80821	6	0	19	0	1
