Sequence	SRR22405441	SRR22405442	SRR22405445	SRR22405453	SRR22405460	SRR22405461	SRR22405467	SRR22405532	SRR22405538	SRR22405544
k141_47721	1	2	25	80	0	1	0	0	10	2
k141_23312	0	0	0	0	0	3	0	56	2	0
k141_72501	13	1	74	296	2	18	0	3	18	27
k141_36306	1	0	0	0	2	0	0	0	44	1
k141_47724	26	0	3	15	0	2	0	0	0	3
k141_72503	30	0	9	7	0	1	0	0	0	2
k141_23315	2	8	1	6	19	8	14	0	0	3
k141_58350	13	14	8	35	72	75	0	6	37	14
k141_72509	2	0	0	0	0	1	0	0	8	4
k141_36318	0	8	0	2	13	1	41	0	0	1
k141_23317	8	0	6	27	5	3	0	1	5	14
k141_11095	296	716	125	148	285	49	406	1885	1041	50
k141_72518	0	0	17	7	0	0	0	0	5	0
k141_11099	2	0	25	13	4	8	0	1	5	0
k141_47725	14	85	6	16	68	64	61	59	0	13
k141_72521	0	0	3	6	0	0	0	0	3	1
k141_58362	42	0	11	16	0	9	0	0	0	3
k141_11102	0	0	13	14	0	0	0	0	6	0
k141_72525	1	0	9	48	0	2	0	0	0	0
k141_47732	19	0	0	1	0	1	0	0	2	6
k141_72527	5	0	1	6	2	0	1	0	1	5
k141_47739	0	0	0	0	0	14	0	0	4	1
k141_36344	4	10	2	6	16	5	14	0	0	4
k141_47742	1	0	14	5	0	0	0	0	4	0
k141_11121	6	6	2	2	10	2	1	1	1	4
k141_58374	2	8	0	0	36	25	0	16	0	3
k141_47746	0	0	0	0	0	1	0	0	0	13
k141_72544	0	1	0	0	0	1	0	0	3	38
k141_58381	6	0	8	0	0	0	0	0	1	2
k141_36347	1	11	2	0	48	41	0	30	0	0
k141_72547	0	0	0	0	0	0	1	63	3	0
k141_36350	0	2	0	2	6	4	7	0	0	3
k141_11141	0	0	0	0	0	0	0	0	26	1
k141_36352	6	0	4	23	3	3	0	2	3	17
k141_58387	11	15	7	9	18	6	16	0	0	5
k141_36355	0	0	0	0	0	0	0	0	21	0
k141_11148	1	0	0	0	0	1	0	0	39	1
k141_47747	0	14	2	2	112	88	1	72	1	0
k141_36358	0	0	1	8	5	21	0	0	0	1
k141_58395	0	8	4	0	1	0	0	4	7	0
k141_47749	0	18	0	1	26	3	41	0	0	0
k141_11162	0	1	9	0	0	1	0	0	1	2
k141_11165	0	0	0	3	0	2	0	0	2	16
k141_47759	0	14	0	0	5	1	9	3	0	0
k141_72552	3	0	0	1	1	2	1	317	0	3
k141_47763	0	0	0	0	7	0	14	0	0	0
k141_11166	0	0	16	61	0	3	0	0	6	3
k141_36384	19	0	4	4	0	7	0	0	0	4
k141_72555	0	0	1	0	0	0	0	1	6	12
k141_36385	0	0	0	0	0	2	0	0	17	0
k141_58410	4	7	5	6	12	4	10	0	0	7
k141_47766	0	0	0	0	0	0	0	0	18	0
k141_11169	0	1	1	0	2	2	0	1	3	18
k141_36387	2	0	0	0	0	3	0	1	11	3
k141_47767	1	2	1	8	1	2	0	1	0	6
k141_11176	3	7	1	4	6	1	2	0	0	4
k141_47769	1	0	0	2	3	6	0	0	49	1
k141_58413	0	0	0	2	0	1	0	126	0	0
k141_96587	1999	44	1865	1514	334	316	74	51	12	2547
k141_36391	42	0	15	27	1	14	0	0	2	5
k141_72572	2	4	1	0	5	1	4	0	0	0
k141_47771	0	0	1	0	14	1	27	2	0	1
k141_11181	0	2	1	3	6	4	0	0	6	13
k141_58417	2	0	1	0	0	1	0	0	9	3
k141_47774	2	1	1	1	1	4	0	0	1	2
k141_72577	0	0	0	0	0	26	0	0	1	0
k141_11182	0	1	2	0	0	0	0	0	52	0
k141_96591	0	0	0	0	0	5	0	67	0	0
k141_11184	0	0	0	0	4	0	52	0	0	0
k141_72584	4	0	0	9	0	0	0	0	2	1
k141_58430	0	0	0	0	2	0	14	0	1	0
k141_96596	1	0	1	1	0	0	0	0	4	29
k141_58431	0	6	0	0	10	0	36	2	0	0
k141_72593	1	4	3	6	5	4	5	0	0	0
k141_23327	491	116	98	307	591	577	44	52	2	313
k141_72595	3	8	1	4	15	5	12	0	0	3
k141_58435	2	2	5	5	3	2	0	0	6	4
k141_47797	0	0	1	0	0	1	0	2	34	0
k141_23333	0	0	0	0	2	0	14	0	0	0
k141_96597	2	0	21	127	0	3	0	0	3	2
k141_96598	11	0	1	20	1	1	0	0	1	16
k141_47802	0	14	4	2	7	0	15	47	1	0
k141_96599	0	0	0	0	0	1	0	39	0	0
k141_58443	7	10	9	3	9	4	8	0	0	5
k141_23347	116	1	8	31	1	1	0	0	3	20
k141_47805	0	0	0	0	13	0	26	0	2	1
k141_72607	0	0	2	0	0	1	0	0	7	73
k141_58446	0	0	5	25	0	0	0	0	2	1
k141_96605	7	12	0	9	10	9	6	0	0	5
k141_72614	12	0	1	2	1	2	1	0	8	7
k141_58449	2	0	7	59	0	3	0	0	2	1
k141_72615	6	0	3	9	0	1	2	4	1	9
k141_58452	1	0	0	0	0	0	0	1	20	1
k141_58453	0	0	0	0	1	3	0	0	32	2
k141_47821	0	8	0	0	23	6	47	0	0	1
k141_58459	11	2	3	8	0	6	0	0	11	0
k141_72633	0	0	7	11	0	0	0	0	5	0
k141_47829	1	0	0	1	0	0	0	0	0	15
k141_58461	0	0	0	24	1	0	0	25	0	16
k141_72636	0	1	10	46	0	2	0	0	0	5
k141_47834	0	0	0	0	3	1	18	1	0	0
k141_11193	3	94	4	1	331	281	11	244	2	4
k141_58467	13	0	1	4	0	29	0	0	19	19
k141_11195	3	4	2	1	5	3	4	0	1	3
k141_47843	5	9	1	0	3	39	1	31	0	6
k141_96608	0	1	0	110	21	5	1	248	0	120
k141_58475	0	0	0	0	6	0	12	0	0	0
k141_47852	7	12	1	0	4	83	6	32	0	3
k141_11206	0	0	14	16	0	1	0	0	6	1
k141_96613	1	0	0	0	1	0	0	44	0	0
k141_58478	0	0	0	0	9	0	20	0	0	1
k141_11211	0	0	0	0	7	0	15	0	0	1
k141_47860	0	4	0	1	37	36	0	17	1	0
k141_23359	1	157	44	11	69	12	140	630	4	5
k141_96628	0	0	0	0	0	0	0	0	17	0
k141_47863	8	0	0	0	0	2	0	0	25	3
k141_72641	4	0	62	382	0	7	0	0	11	12
k141_58481	0	2	0	1	2	0	0	173	0	0
k141_11226	5	4	0	3	7	0	2	0	0	4
k141_96631	7	0	0	0	0	1	0	0	0	0
k141_72642	1	0	0	0	0	0	0	0	24	0
k141_23368	4	8	5	3	12	3	6	0	0	5
k141_11232	1	0	0	0	2	20	0	0	0	0
k141_47868	3	0	11	65	0	4	0	0	8	4
k141_11235	0	0	2	31	1	0	0	0	0	1
k141_96639	9	3	3	7	7	5	0	1	13	25
k141_47871	0	0	2	9	0	0	0	0	8	0
k141_72651	0	0	0	0	0	0	0	0	28	1
k141_47873	2	0	19	7	0	3	0	0	0	0
k141_83857	2968	311	5047	7294	16463	1384	1194	151	1962	1855
k141_36401	192	430	112	88	161	22	243	1057	611	35
k141_47874	0	0	1	0	0	1	0	0	14	0
k141_58490	0	14	1	1	53	38	3	38	1	0
k141_11242	0	0	0	0	0	1	0	0	17	1
k141_58491	9	0	0	0	0	0	0	0	1	6
k141_72657	0	0	0	1	0	1	0	0	23	1
k141_36404	0	0	0	0	2	1	0	0	22	0
k141_23372	78	0	89	37	4	42	0	2	22	46
k141_72658	0	0	0	0	9	0	35	0	1	0
k141_83868	7	0	1	5	1	0	0	0	17	6
k141_58496	3	5	0	1	12	5	4	0	0	1
k141_96654	0	0	2	6	2	3	0	0	1	1
k141_72661	0	1	0	0	1	17	0	0	3	1
k141_47881	0	5	0	0	40	25	2	37	1	1
k141_11253	85	0	74	65	4	2	0	0	15	19
k141_36405	29	0	70	29	6	37	0	0	12	14
k141_96662	0	0	3	6	0	0	0	0	4	0
k141_47883	0	0	0	0	0	0	0	0	25	0
k141_83869	0	0	0	0	0	4	0	0	111	1
k141_72667	2	9	1	2	3	0	11	0	0	3
k141_47885	0	0	0	0	0	0	0	0	2	16
k141_23384	0	0	10	58	1	0	0	0	0	2
k141_83872	0	0	0	0	6	0	28	0	0	0
k141_96667	2	0	0	0	7	0	32	0	0	0
k141_11257	0	0	0	0	0	6	0	1	53	2
k141_83874	1	0	0	2	3	0	28	0	0	1
k141_23387	1	0	0	1	0	2	0	0	17	0
k141_72673	0	0	10	6	0	0	0	0	8	0
k141_36419	0	0	1	42	0	1	12	0	1	0
k141_96671	0	0	10	7	0	1	0	0	5	1
k141_83875	0	0	1034	1097	0	1	0	80	1852	619
k141_47898	0	3	1	3	2	10	0	1	9	7
k141_11262	13	0	4	3	2	0	0	0	2	3
k141_36426	2	0	1	2	1	0	0	1	10	6
k141_23398	1	0	0	1	1	1	0	0	23	1
k141_23399	0	1	0	0	1	0	0	0	2	20
k141_83881	1	0	0	1	0	1	0	0	0	20
k141_47908	0	0	0	0	0	0	0	0	1	19
k141_11268	0	1	0	0	6	10	0	6	0	0
k141_36436	0	0	0	0	5	0	14	0	0	0
k141_47910	6	0	0	7	3	2	0	0	3	0
k141_83889	2	0	1	5	0	0	0	0	8	2
k141_96676	0	0	0	1	16	0	63	0	0	0
k141_58525	26	0	17	113	0	4	1	0	4	2
k141_11275	0	0	0	0	1	17	0	0	0	2
k141_83892	1	4	0	0	16	3	40	0	0	0
k141_23415	0	0	1	2	0	1	0	0	64	1
k141_58532	1	7	2	0	17	1	0	0	0	0
k141_47917	10	8	8	16	20	8	23	0	1	12
k141_11279	14	23	11	10	19	9	15	0	2	8
k141_96685	0	0	0	0	14	0	32	0	0	0
k141_58534	1	0	0	1	0	5	0	0	3	5
k141_11285	0	0	6	9	0	0	0	0	3	0
k141_58538	6	1	1	8	0	2	0	0	0	3
k141_23424	5	0	6	2	0	0	0	0	5	0
k141_58541	6	1	3	4	0	2	0	0	11	4
k141_23425	4	4	5	4	16	1	12	0	0	4
k141_96692	1	0	22	99	1	1	0	0	0	2
k141_23429	0	1	0	0	21	20	0	0	0	0
k141_96696	0	0	0	18	0	0	1	0	0	0
k141_23432	0	8	0	0	8	0	21	1	0	0
k141_11287	1	2	1	0	66	1	186	0	5	0
k141_96699	0	0	2	9	1	0	0	0	2	0
k141_23438	0	4	0	0	39	27	1	22	0	0
k141_83897	2	68	3	2	301	212	18	195	5	6
k141_83898	0	6	0	0	7	7	0	4	0	0
k141_96708	0	0	0	0	0	2	0	62	0	0
k141_23443	8	6	5	41	22	73	0	1	10	27
k141_83902	0	0	10	50	0	0	0	0	0	1
k141_58546	160	0	187	92	5	72	0	0	38	68
k141_96711	0	0	0	0	22	1	57	0	0	0
k141_83905	0	13	1	6	6	12	13	12	0	5
k141_58547	0	0	1	0	0	1	0	0	6	25
k141_11288	311	1	395	341	14	8	1	1	122	107
k141_83909	1	2	1	0	16	2	0	0	0	0
k141_58549	0	1	0	1	0	2	0	0	7	26
k141_11290	0	10	0	0	16	1	47	1	0	2
k141_23447	76	0	19	33	2	7	0	0	0	5
k141_47918	4	0	2	232	21	21	0	458	3	177
k141_96714	7	1	16	71	0	6	0	0	24	13
k141_83913	1	3	0	0	20	2	0	0	0	0
k141_11294	0	0	0	0	0	2	0	0	0	20
k141_83914	0	0	0	0	1	0	0	0	2	24
k141_58557	0	0	0	0	0	14	0	0	0	0
k141_83915	0	0	0	0	10	0	26	0	0	0
k141_23457	1	18	6	0	7	3	16	60	0	0
k141_58560	21	26	6	15	19	7	21	0	0	9
k141_23461	0	0	0	0	0	0	0	0	18	4
k141_58561	1	5	0	2	7	3	3	0	0	2
k141_83930	8	0	4	3	0	1	0	0	0	1
k141_96731	0	1	2	0	0	5	0	0	2	37
k141_47942	1	6	3	1	12	8	9	0	0	2
k141_58562	1	0	2	0	0	17	0	0	0	6
k141_83933	2	7	3	1	7	2	5	0	0	1
k141_23463	0	0	11	73	0	1	0	0	0	1
k141_47946	23	0	3	3	1	1	0	0	0	4
k141_58566	0	0	0	0	0	0	0	0	16	0
k141_96737	0	0	0	0	9	0	16	0	0	0
k141_96738	1	1	2	4	2	3	0	2	6	16
k141_83938	10	1	3	24	2	9	0	2	2	17
k141_11298	3	72	35	2	36	10	84	377	1	3
k141_47952	15	0	8	18	0	2	0	0	0	7
k141_23471	14	0	11	13	0	9	0	0	7	11
k141_58567	103	178	80	52	42	22	80	187	4	121
k141_47955	0	0	0	0	4	0	16	0	0	0
k141_11303	1	0	1	0	0	12	0	0	2	9
k141_23473	5	4	1	16	4	9	0	0	5	10
k141_58569	0	0	0	0	10	3	43	0	0	0
k141_83949	4	0	1	8	2	1	0	1	1	6
k141_11309	0	0	0	0	0	15	0	0	2	3
k141_47956	41	0	14	15	0	9	0	0	0	5
k141_23481	5	0	8	10	1	1	0	0	2	1
k141_47957	0	0	0	1	20	0	65	0	0	0
k141_11315	1	0	0	0	0	0	0	0	10	0
k141_83954	1	0	2	1	0	4	0	0	32	4
k141_23486	7	0	5	3	0	0	0	0	0	0
k141_11318	0	0	1	0	1	0	0	0	23	0
k141_47959	1	0	0	0	0	3	0	0	53	0
k141_23492	0	0	0	0	0	1	0	1	0	17
k141_11320	0	7	0	2	21	5	53	2	0	1
k141_83955	7	1	3	5	0	88	0	2	42	130
k141_58594	0	0	8	11	0	0	0	0	6	0
k141_11324	1	0	0	2	0	9	0	0	4	6
k141_83956	0	0	0	0	0	0	1	0	5	10
k141_36442	1437	6083	1005	698	3994	1570	6176	2	9	282
k141_23496	7	16	10	9	20	4	17	2	0	11
k141_58596	3	3	5	12	7	14	0	0	12	94
k141_11327	46	0	12	17	1	4	0	0	0	6
k141_47963	1	0	2	1	4	12	0	0	234	4
k141_23501	3	2	0	0	3	3	0	1	4	0
k141_83957	3	23	2	0	68	13	124	5	0	0
k141_47970	24	0	7	10	1	3	0	0	0	0
k141_23507	0	0	0	0	0	0	0	1	5	25
k141_36456	3	0	1	15	2	4	0	2	5	33
k141_58608	0	0	0	0	0	1	0	0	18	0
k141_23508	0	3	0	0	0	21	0	0	0	2
k141_36457	0	0	1	0	0	1	0	0	14	0
k141_83969	0	0	0	2	0	0	0	0	21	2
k141_36460	0	0	0	0	1	15	0	0	34	0
k141_23514	40	0	14	15	0	5	0	0	2	3
k141_83973	0	0	20	1	0	0	0	0	0	48
k141_58613	13	30	4	13	34	15	24	0	2	7
k141_36469	4	1	0	4	0	6	0	0	10	9
k141_47982	69	7	19	0	343	2	0	3	0	4
k141_58615	1	0	0	0	0	0	0	0	13	0
k141_83977	3	8	0	0	40	32	0	28	0	2
k141_58623	0	2	0	1	12	15	0	8	0	1
k141_47983	11	35	6	4	38	47	35	29	1	11
k141_83982	0	0	0	0	10	0	21	0	0	0
k141_58629	0	0	6	4	2	0	0	0	6	0
k141_36496	0	0	0	0	0	0	0	0	25	1
k141_83992	2	0	0	9	0	1	0	0	0	2
k141_23524	1	48	1	2	73	12	156	8	0	3
k141_23525	24	0	16	20	8	0	0	2	0	22
k141_58644	11	0	2	5	1	4	0	1	18	13
k141_83995	0	5	0	0	36	20	1	9	1	0
k141_23527	2	0	11	3	0	0	0	0	3	1
k141_36498	0	0	0	0	0	1	0	126	0	1
k141_84000	0	1	0	0	0	22	0	0	0	1
k141_23528	0	0	0	0	0	6	0	0	47	2
k141_36500	6	7	3	1	9	5	9	0	0	3
k141_84002	0	0	0	2	0	8	0	0	6	15
k141_11334	933	0	1036	1038	30	25	4	6	321	247
k141_23530	0	7	0	1	0	5	20	4	0	0
k141_58653	2	0	0	0	1	2	0	0	27	3
k141_84005	2	12	5	1	5	3	3	0	0	1
k141_23532	0	0	0	1	0	0	0	0	15	0
k141_48011	1	0	0	0	19	0	66	0	0	0
k141_36506	0	8	0	12	13	4	10	0	0	6
k141_23534	0	0	0	0	4	0	15	0	1	1
k141_36509	1	0	4	7	0	0	0	0	2	1
k141_36512	0	0	6	18	0	0	0	0	0	0
k141_36513	0	11	0	0	27	7	43	1	0	0
k141_23535	0	0	1	0	0	2	2	103	1	0
k141_11352	0	0	0	0	6	0	18	0	0	0
k141_84019	14	1	10	9	0	3	0	0	0	1
k141_23539	2	4	0	2	8	0	0	0	1	0
k141_58673	0	0	0	0	10	0	25	0	0	0
k141_11358	7	2	2	15	2	1	1	1	2	5
k141_23545	1	0	1	0	0	0	0	0	0	14
k141_36527	4	0	1	1	0	1	0	1	12	8
k141_36528	0	2	0	0	0	0	0	0	16	0
k141_11362	0	0	0	0	0	2	0	0	24	0
k141_11363	1	0	6	6	0	2	0	0	10	0
k141_84022	9	16	9	18	33	10	29	0	0	12
k141_48021	1	51	23	2	26	11	63	231	3	0
k141_58675	92	1	23	44	4	5	0	0	0	11
k141_36534	13	0	4	14	4	4	0	2	3	6
k141_11368	8	0	2	10	0	4	1	2	1	14
k141_58676	0	0	13	19	3	4	0	0	0	2
k141_48026	4	1	1	0	5	3	6	0	0	2
k141_11369	0	0	0	0	0	1	0	26	0	0
k141_23554	0	0	0	0	0	3	1	0	129	1
k141_36542	0	0	0	1	5	0	28	0	0	0
k141_58680	1	0	12	36	0	1	0	0	3	1
k141_58681	5	0	5	0	0	0	0	0	0	1
k141_84039	20	16	19	64	6	5	31	21	0	64
k141_11375	0	0	0	0	0	13	0	0	1	1
k141_58682	2	0	1	3	0	1	0	0	1	5
k141_23562	0	3	2	1	9	0	0	0	0	0
k141_11376	0	0	0	1	0	0	2	1	28	1
k141_84041	0	0	1	0	0	0	0	0	2	19
k141_36552	4	2	0	4	5	5	0	2	7	18
k141_11379	0	0	0	0	0	0	0	0	6	5
k141_84044	0	11	0	1	16	0	24	0	0	0
k141_36557	0	0	0	0	11	1	29	0	0	0
k141_58694	3	1	0	0	0	0	0	0	5	10
k141_48035	0	2	41	181	1	2	1	0	3	3
k141_11393	0	0	0	0	1	20	0	0	0	1
k141_48039	1	2	4	0	1	2	1	0	0	1
k141_84046	0	1	4	0	0	1	0	98	1	1
k141_36566	0	0	0	0	0	2	0	0	24	0
k141_11398	0	8	1	0	10	0	1	0	1	1
k141_23588	0	0	5	35	0	1	0	0	0	0
k141_36569	0	0	0	0	0	1	0	0	4	20
k141_48044	0	0	0	0	3	0	16	0	0	0
k141_58706	6	1	0	7	1	2	0	0	0	8
k141_23592	0	0	0	0	0	0	0	0	0	20
k141_11404	0	0	0	1	2	0	15	0	0	0
k141_84047	17	1	29	106	1	22	0	1	8	9
k141_36572	3	6	5	5	16	7	8	0	0	4
k141_48046	0	16	0	0	11	1	36	3	0	1
k141_11410	0	0	0	0	0	0	0	0	14	0
k141_58709	41	0	22	20	0	10	0	1	0	6
k141_11415	2	0	1	0	0	0	0	0	13	5
k141_11416	0	0	0	0	0	21	0	0	0	0
k141_48056	0	0	0	0	0	0	15	0	0	0
k141_23594	2	34	1	0	52	14	120	6	2	1
k141_36575	1	0	0	1	5	7	0	1	106	2
k141_11417	1	11	0	0	1	35	7	12	0	1
k141_23597	7	1	2	10	3	3	2	2	4	13
k141_84048	0	25	0	0	46	11	115	3	2	0
k141_23600	0	0	0	1	1	3	0	0	15	0
k141_11423	1	0	0	1	0	0	0	0	0	18
k141_11425	1	0	0	2	1	11	0	0	48	17
k141_58721	0	0	28	102	0	0	0	0	1	1
k141_48063	0	10	0	2	32	40	2	20	1	0
k141_11427	0	0	0	0	6	0	11	0	0	0
k141_36578	1	0	16	152	2	2	0	0	1	3
k141_84056	0	0	3	0	0	0	0	0	8	54
k141_58726	0	0	7	23	0	0	0	0	0	0
k141_58727	0	0	0	0	0	13	0	0	0	1
k141_84061	0	0	0	0	0	22	0	0	1	0
k141_36587	0	0	0	40	0	0	3	0	0	0
k141_23610	1	0	1	122	0	2	18	3	1	7
k141_36589	0	1	1	2	12	10	0	9	1	0
k141_58733	2	0	0	0	0	0	0	0	10	2
k141_23613	0	0	11	41	0	1	0	0	2	1
k141_84064	50	0	12	19	4	3	0	1	0	4
k141_58735	4	1	2	5	8	3	3	0	0	2
k141_36593	0	0	0	0	1	2	2	1	48	0
k141_11437	0	14	1	0	76	52	5	55	0	3
k141_58737	0	0	9	24	0	0	0	0	3	1
k141_23615	0	7	2	1	31	25	2	24	0	0
k141_36596	0	0	4	1	1	2	0	1	8	18
k141_36601	0	0	0	0	1	0	23	0	0	0
k141_23620	0	0	0	0	0	0	0	0	19	1
k141_23621	6	3	0	3	8	1	4	0	0	0
k141_11442	10	14	4	10	22	9	16	0	4	7
k141_84085	12	0	2	3	0	4	0	0	0	4
k141_11449	0	8	0	0	0	17	0	0	0	0
k141_23626	51	0	8	17	2	8	0	1	0	8
k141_36615	9	15	4	8	15	3	12	1	0	6
k141_48068	1	97	1	1	192	42	452	15	0	3
k141_84086	0	35	0	1	43	11	119	4	0	1
k141_23629	6	9	1	1	14	3	11	0	0	1
k141_36622	0	0	0	0	0	0	0	0	18	0
k141_48072	6	0	0	0	0	0	0	1	6	5
k141_58741	186	3	52	79	1	37	0	2	2	27
k141_23633	0	4	0	0	17	6	0	4	0	0
k141_11451	1	0	0	0	16	0	66	0	0	1
k141_11458	0	0	0	0	0	4	0	0	10	0
k141_58746	26	0	1	0	1	0	1	0	3	18
k141_58748	3	0	1	2	0	3	0	0	4	20
k141_48073	0	43	2	0	56	10	154	1	0	0
k141_23635	13	24	8	10	29	9	16	0	0	12
k141_11465	0	0	0	0	0	1	0	0	5	37
k141_23637	3	2	4	56	0	3	0	0	14	1
k141_11472	8	18	10	9	22	4	19	0	0	7
k141_48076	0	22	0	0	85	60	0	51	2	0
k141_48079	2	0	1	6	0	16	0	1	8	3
k141_58756	5	0	39	163	1	5	0	1	2	3
k141_48081	0	0	0	0	1	0	0	0	3	19
k141_84093	8	2	3	152	13	8	0	301	4	156
k141_58759	0	0	2	0	0	0	0	0	0	11
k141_84094	10	0	3	12	0	8	0	0	8	17
k141_23647	0	0	0	0	9	142	0	1	3	3
k141_48087	0	5	2	0	1	2	3	22	0	1
k141_23650	0	0	0	0	0	1	0	60	0	0
k141_84107	0	0	0	0	0	0	0	1	25	1
k141_58760	0	0	1	0	0	0	0	137	0	0
k141_48098	1	0	0	0	1	2	0	0	10	2
k141_58762	0	0	0	0	0	15	0	0	1	2
k141_84110	21	0	0	0	0	0	0	0	1	6
k141_58773	0	0	6	10	0	0	0	0	3	0
k141_48110	8	10	1	4	2	6	6	0	0	3
k141_23671	7	2	3	15	1	5	0	2	3	24
k141_96741	372	808	414	633	1689	271	1156	1287	883	395
k141_48118	48	0	20	13	1	4	0	0	2	1
k141_96748	1	0	1	1	1	0	0	0	9	3
k141_84128	21	23	5	7	21	10	20	1	0	5
k141_48121	5	0	8	33	2	5	0	0	10	8
k141_11481	264	0	228	153	20	120	3	0	79	126
k141_84135	0	0	1	0	0	0	0	0	19	0
k141_11484	0	0	0	0	0	16	0	0	0	0
k141_96764	0	6	0	0	0	2	13	3	0	1
k141_48128	0	0	16	56	0	6	0	1	3	2
k141_84144	0	0	1	0	0	0	0	0	3	12
k141_84145	6	3	0	8	0	14	0	0	7	5
k141_84146	4	0	0	2	0	1	0	0	24	10
k141_11494	0	0	16	47	0	0	0	0	1	0
k141_48130	9	34	6	10	22	30	21	28	2	7
k141_96776	0	0	0	1	0	5	0	0	16	4
k141_84151	7	0	0	14	0	1	0	0	1	8
k141_48141	0	1	0	1	4	6	1	0	15	36
k141_11504	0	0	0	0	0	0	0	0	15	0
k141_48146	0	0	0	0	0	17	0	0	0	0
k141_48150	5	2	1	7	8	29	0	0	4	2
k141_84154	15	34	9	12	47	11	41	0	0	16
k141_11515	0	0	0	0	0	2	0	0	62	0
k141_48155	25	0	6	7	0	1	0	0	0	2
k141_58774	122	315	85	43	145	15	243	844	491	18
k141_11521	0	0	9	11	0	0	0	0	8	0
k141_84166	0	0	0	0	0	17	0	0	0	0
k141_58778	1	0	11	57	1	1	0	0	0	4
k141_84167	30	0	9	16	1	8	1	0	0	3
k141_11536	2	0	0	0	0	0	0	0	7	2
k141_48157	4	0	0	1	3	3	0	0	265	4
k141_58792	0	0	0	0	1	0	0	0	4	26
k141_48158	6	4	0	0	11	0	0	0	0	2
k141_48162	9	17	15	17	30	3	27	1	44	11
k141_84186	2	2	47	152	0	7	0	3	9	6
k141_58793	0	21	0	1	93	61	1	58	0	0
k141_84189	1	0	7	9	0	1	0	0	8	0
k141_48165	0	0	0	0	0	19	0	0	0	0
k141_58795	0	0	0	0	0	0	0	0	26	0
k141_58797	2	0	1	2	1	3	0	0	27	2
k141_48172	0	0	0	0	1	1	0	0	20	1
k141_84192	7	0	0	90	0	5	11	0	0	0
k141_36624	14	582	11	5	840	153	1996	67	10	12
k141_84193	4	10	8	9	14	4	17	0	1	2
k141_48174	0	1	1	2	0	0	0	0	4	49
k141_48175	0	0	0	0	11	0	14	0	0	1
k141_48177	0	0	0	0	0	0	0	0	22	0
k141_11564	0	0	0	1	0	3	0	559	1	2
k141_84206	10	75	9	11	68	46	46	54	3	13
k141_36628	0	3	1	0	1	5	0	510	4	1
k141_84212	10	0	0	2	0	1	0	0	0	2
k141_36631	13	1	5	22	3	13	0	0	7	13
k141_11577	0	0	0	0	10	0	30	0	0	0
k141_36634	3	0	2	0	2	2	0	0	4	47
k141_84224	0	0	0	0	7	0	18	0	0	0
k141_84237	0	0	0	0	0	0	0	0	17	0
k141_36644	9	19	8	7	13	11	12	0	1	4
k141_11603	0	0	0	0	0	1	0	0	21	0
k141_36647	3	1	3	3	0	7	0	3	11	45
k141_84240	133	0	6	3	1	4	0	0	44	9
k141_36648	0	0	0	0	9	0	23	0	0	0
k141_84243	5	0	2	13	1	1	1	2	4	11
k141_48179	954	1	1140	1142	42	14	4	2	373	286
k141_48181	0	0	0	0	3	0	10	0	0	0
k141_72681	7800	6989	5641	3559	1062	1076	5080	4581	28	11351
k141_72683	5	1	2	7	2	26	0	0	21	8
k141_36668	0	0	0	1	0	35	0	0	0	0
k141_84249	5	0	16	139	1	19	0	0	15	9
k141_36672	6	0	3	4	1	2	0	0	0	3
k141_48190	8	18	5	8	27	14	14	1	0	8
k141_84250	10	4	9	84	4	5	0	0	4	4
k141_72697	3	10	0	5	10	4	2	1	0	3
k141_58801	482	0	550	334	34	262	0	1	147	235
k141_84255	0	0	0	0	0	4	0	0	46	0
k141_48195	0	0	0	1	0	2	0	0	55	0
k141_36676	0	0	0	0	0	0	0	128	1	0
k141_72702	28	0	15	12	0	3	0	0	0	5
k141_36677	0	0	0	0	0	0	0	0	19	1
k141_58807	0	0	0	0	0	1	0	0	27	1
k141_84261	0	1	0	0	0	3	0	0	32	0
k141_11639	1	2	1	124	17	9	0	309	1	126
k141_58814	1	0	0	0	4	0	20	0	0	1
k141_72704	1	1	17	52	1	3	0	0	5	6
k141_48202	6	0	1	3	2	2	0	0	11	46
k141_36685	1	0	8	8	0	1	0	0	7	1
k141_84265	7	14	1	5	16	4	16	2	0	8
k141_36688	3	5	1	6	13	12	0	0	17	20
k141_48211	1	0	0	7	0	18	0	0	15	70
k141_72713	0	0	0	0	18	1	35	0	1	0
k141_36692	0	0	0	0	0	0	0	0	23	0
k141_58832	0	0	0	0	0	11	0	0	0	1
k141_48212	1	0	1	0	1	0	0	0	5	56
k141_84276	1	1	1	1	0	1	0	1	0	195
k141_58834	1	12	0	0	4	0	0	0	0	0
k141_48219	0	0	0	2	1	0	0	0	6	17
k141_36698	12	23	11	14	26	12	26	0	1	14
k141_72723	14	18	7	14	28	11	36	0	3	17
k141_48222	0	0	4	22	0	1	0	0	0	0
k141_11642	0	38	0	1	170	136	3	130	2	2
k141_48223	0	0	0	0	0	14	0	0	0	0
k141_84292	2	6	1	3	5	4	13	0	1	1
k141_58849	0	0	10	10	0	0	0	0	12	0
k141_48232	2	0	2	5	3	5	0	0	5	23
k141_58850	0	0	0	0	0	25	0	0	0	2
k141_36699	1	0	0	1	0	4	0	146	0	2
k141_11662	15	41	0	0	20	153	10	55	1	13
k141_84305	35	0	15	11	1	11	0	0	0	5
