Sequence	Sample_001	Sample_003	Sample_004	Sample_005	Sample_006
k141_323742	0	0	18	0	0
k141_323745	36	0	2	0	3
k141_323755	21	0	4	3	1
k141_323765	0	0	6	0	13
k141_323770	0	0	0	2	9
k141_323773	1	0	0	0	22
k141_323784	0	0	158	0	0
k141_323801	3	0	17	0	1
k141_323811	0	0	3	23	0
k141_323812	205	0	295	0	93
k141_323816	5	1	17	2	8
k141_323820	2	0	2	1	18
k141_323828	54	0	19	0	3
k141_323830	28	0	9	0	0
k141_323832	0	2	0	0	32
k141_323837	19	0	0	0	1
k141_323841	18	0	20	9	19
k141_323847	0	0	0	3	13
k141_323853	0	0	26	0	1
k141_323854	4	0	931	6	399
k141_323865	0	0	0	11	5
k141_323871	1	0	0	3	20
k141_323875	16	0	4	16	5
k141_323883	12	0	1	2	8
k141_323884	45	0	2	10	45
k141_323885	66	0	3	4	4
k141_323887	3	0	2	0	111
k141_323894	40	0	0	2	0
k141_323899	0	0	42	0	1
k141_323901	45	0	30	4	3
k141_323919	17	0	0	0	32
k141_323920	7	0	180	2062	199
k141_323928	0	0	9	32	7
k141_323935	0	2	0	0	40
k141_323940	0	0	94	2	2
k141_323944	2	1	71	11	38
k141_323955	17	0	0	2	19
k141_323956	0	0	7	8	5
k141_323957	1	2	50	0	1
k141_323958	48	0	16	42	52
k141_323963	0	0	0	35	2
k141_323964	0	0	0	35	0
k141_323973	0	0	0	139	0
k141_323974	0	0	0	15	0
k141_323981	1	1	2	0	23
k141_323984	0	0	1	3	33
k141_323989	42	0	0	16	32
k141_323996	0	0	2	22	4
k141_324017	0	0	234	1	7
k141_324022	3	0	0	0	29
k141_324026	1	0	0	0	13
k141_324028	3	0	58	6	7
k141_324038	0	0	18	0	54
k141_324043	2	0	1	0	22
k141_324050	17	0	0	1	2
k141_324053	20	3	20	7	12
k141_324055	24	0	4	0	0
k141_324060	0	0	1	0	19
k141_324061	0	0	1	34	0
k141_324063	0	0	106	3	5
k141_324064	0	0	17	3	0
k141_324066	12	2	18	3	2
k141_324067	0	0	87	131	97
k141_324073	0	0	22	0	2
k141_324090	9	0	12	13	2
k141_324093	4	0	6	51	4
k141_324094	0	0	6	4	17
k141_324096	0	0	0	3	17
k141_324101	0	0	196	70	0
k141_324102	0	0	15	21	6
k141_324109	0	0	1	16	0
k141_324111	6	0	20	133	24
k141_324112	41	0	0	8	4
k141_324118	42	1	0	0	2
k141_324120	0	3	0	0	127
k141_324123	0	0	24	0	0
k141_324125	6475	1	600	668	5428
k141_324128	23	5	117	49	1098
k141_324130	7	0	0	2	16
k141_324136	2	5	108	8	47
k141_324137	0	0	0	38	2
k141_324144	0	0	48	0	0
k141_324148	1	0	5	0	13
k141_324157	34	0	1	0	3
k141_324167	346	8	24	12	554
k141_324169	0	0	0	124	2
k141_324171	7	0	3	1	74
k141_324173	0	0	12	50	1
k141_324188	11	0	0	0	0
k141_324192	1	0	13	0	3
k141_324194	6	0	272	1	12
k141_324207	10	0	0	17	91
k141_324211	0	0	1	0	28
k141_324217	280	0	232	3	13
k141_324223	1	0	112	1	6
k141_324225	28	1	10	0	1
k141_324227	0	1	0	50	3
k141_324229	33	0	1	1	0
k141_324233	1	0	19	38	10
k141_324237	22	0	0	0	0
k141_324244	0	0	0	5	38
k141_324245	2	0	0	3	117
k141_324248	0	0	22	0	0
k141_324253	0	0	16	0	10
k141_324256	850	1	416	80	529
k141_324262	0	0	20	0	10
k141_324266	1	0	20	0	0
k141_324267	4	6	0	1	855
k141_324271	39	0	1	5	15
k141_324274	26	0	1095	14	20
k141_324275	8	17	40	0	488
k141_324285	9	0	16	0	7
k141_324286	0	0	1	6	22
k141_324288	1	0	52	1	6
k141_324294	0	0	1	35	1
k141_324297	33	1	22	14	18
k141_324301	31	0	10	24	5
k141_324305	708	16	942	49	691
k141_324309	0	0	24	0	0
k141_324314	1	1	0	0	17
k141_324315	2	0	2	9	14
k141_324318	19	0	0	0	0
k141_324320	1	0	85	4	0
k141_324322	44	0	5	0	3
k141_324327	23	0	8	4	16
k141_324330	1	3	44	0	2
k141_324338	6	0	20	109	24
k141_324345	7	0	6	0	4
k141_324347	16	0	2	10	7
k141_324349	0	0	76	1	3
k141_324356	3	5	485	1	7
k141_324361	21	0	4	0	1
k141_324365	1	0	2	60	4
k141_324370	5	0	1	0	49
k141_324372	31	0	20	15	19
k141_324374	35	0	6	0	53
k141_324384	4	0	44	0	0
k141_324387	46	0	11	14	20
k141_324388	0	0	2	102	0
k141_324390	4	3	165	0	18
k141_324396	13	0	3	0	24
k141_324397	0	0	24	0	1
k141_324422	19	0	4	0	4
k141_324425	7	0	16	1	1
k141_324427	713	3	222	96	410
k141_324430	0	0	51	0	6
k141_324432	44	1	10	27	367
k141_324441	19	0	23	0	2
k141_324442	3	0	0	0	19
k141_324443	0	0	3	47	0
k141_324446	2	0	5	11	3
k141_324465	16	0	0	1	7
k141_324474	3	5	0	2	16
k141_324480	0	0	42	0	2
k141_324485	1	0	48	0	3
k141_324487	24	0	3	0	1
k141_324493	16	0	4	5	6
k141_324494	1	2	5	0	27
k141_324496	0	0	8	27	0
k141_324500	2	0	76	0	1
k141_324508	16	5	0	0	3
k141_324512	199	1	3	29	133
k141_324513	1	0	1	1	69
k141_324515	11	0	15	0	12
k141_324522	1	0	28	1	10
k141_324529	18	0	1	0	0
k141_324532	13	0	9	10	4
k141_324556	0	0	2	27	3
k141_324558	13	3	340	9	13
k141_324562	1	3	149	21	5
k141_324567	0	0	24	0	0
k141_324568	0	0	1038	0	3
k141_324571	39	0	0	11	30
k141_324578	141	1	124	87	145
k141_324579	13	0	27	0	7
k141_324584	0	0	40	0	1
k141_324588	1	1	60	0	2
k141_324592	2	0	3	165	3
k141_324595	13	0	6	0	1
k141_324604	0	0	4	0	12
k141_324609	19	0	27	0	7
k141_324618	3	0	0	36	1
k141_324623	0	0	18	9	8
k141_324627	0	0	6	0	15
k141_324629	0	0	17	1	52
k141_324634	1	0	81	0	3
k141_324635	0	2	0	0	277
k141_324639	0	0	1	10	17
k141_324652	58	25	962	7	5150
k141_324655	5	0	377	21	13
k141_324657	40	1	7	6	9
k141_324658	101	1	149	1	72
k141_324664	1	0	19	1	1
k141_324666	0	0	0	0	24
k141_324669	0	0	9	13	7
k141_324675	0	0	26	0	0
k141_324681	0	0	10	0	25
k141_324685	2	3	5	0	14
k141_324688	10	0	0	1	9
k141_324695	0	0	1	87	6
k141_324699	16	0	0	4	7
k141_324700	15	0	0	0	5
k141_324702	17	0	48	2	10
k141_324703	18	0	2	1	1
k141_324706	457	0	5	1	2
k141_324710	39	0	24	5	2
k141_324712	435	3	128	113	84
k141_324728	30	0	6	0	1
k141_324730	261	0	29	1	0
k141_324737	13	0	11	1	6
k141_324750	14	0	9	9	17
k141_324754	307	0	18	0	184
k141_324757	19	0	2	3	2
k141_324758	2	0	98	0	2
k141_324761	0	0	30	8	1
k141_324763	10	3	10	6	739
k141_324770	5	0	86	0	12
k141_324775	0	2	8	0	11
k141_324777	355	2	269	111	205
k141_324782	65	0	7	8	2
k141_324785	13	0	4	2	7
k141_324790	28	0	1	3	18
k141_324792	1	0	0	23	2
k141_324793	1	0	0	0	15
k141_324796	2	0	43	3	2
k141_324797	27	0	7	17	8
k141_324800	24	0	1	0	15
k141_324804	0	0	6	0	82
k141_324814	2	0	0	28	2
k141_324831	0	0	9	20	1
k141_324832	40	0	1	0	2
k141_324838	37	0	2	0	5
k141_324847	38	0	77	1	50
k141_324851	0	0	23	9	0
k141_324866	21	0	4	2	5
k141_324871	4	0	60	5	2
k141_324879	0	0	0	63	3
k141_324895	788	13	1134	9	659
k141_324896	24	0	147	0	140
k141_324902	0	0	0	42	3
k141_324906	0	0	0	0	100
k141_324910	1	0	14	0	2
k141_324914	0	0	0	49	0
k141_324915	79	0	139	3	16
k141_324916	4	0	31	0	0
k141_324925	18	0	0	0	3
k141_324938	26	0	0	0	4
k141_324943	11	0	13	4	7
k141_324946	1	0	21	250	17
k141_324949	3	0	198	0	4
k141_324961	1647	2	415	4	36
k141_324969	0	0	39	0	1
k141_324973	0	0	10	14	3
k141_324974	11	0	4	3	5
k141_324985	0	0	0	0	15
k141_324989	11	0	1	0	15
k141_324990	0	0	1	16	1
k141_324991	2	0	4	0	27
k141_324997	16	0	22	0	1
k141_324998	17	4	12	203	16
k141_325021	44	0	0	17	3
k141_325022	23	0	3	0	0
k141_325029	29	0	45	3	1
k141_325031	28	1	12	0	2
k141_325032	6	0	10	46	6
k141_325035	0	0	20	0	0
k141_325036	14	0	5	8	3
k141_325039	477	0	38	193	0
k141_325043	0	0	15	12	9
k141_325050	102	0	276	0	34
k141_325052	0	0	0	23	1
k141_325068	0	0	2	12	0
k141_325072	3	1	1	1	27
k141_325073	36	0	15	1	3
k141_325076	32	0	0	0	2
k141_325077	0	0	18	0	2
k141_325081	34	0	1	11	0
k141_325082	0	0	8	8	8
k141_325101	19	0	2	6	3
k141_325107	58	0	31	0	7
k141_325108	0	0	0	79	0
k141_325115	1	0	2	99	2
k141_325119	30	0	0	0	1
k141_325121	0	0	0	59	0
k141_325126	18	0	0	1	14
k141_325127	13	0	6	9	1
k141_325138	70	1	23	0	22
k141_325139	18	0	6	0	5
k141_325149	465	0	3	0	349
k141_325157	0	0	1	611	384
k141_325159	0	9	135	2	225
k141_325163	0	0	2	22	3
k141_325169	0	0	41	9	3
k141_325171	1	0	28	71	1
k141_325174	19	0	0	6	1
k141_325176	0	0	1	5	4
k141_325178	168	2	7	53	15
k141_325188	0	0	72	0	2
k141_325190	1	1	14	2	10
k141_325191	28	3	12	45	1112
k141_325199	1	0	30	1	1
k141_325200	21	1	1	1	0
k141_325201	12	0	6	18	6
k141_325206	0	0	29	0	2
k141_325221	91	0	7	2	148
k141_325222	149	0	1	1	1
k141_325227	1	0	5	28	2
k141_325229	1	0	16	110	20
k141_325231	0	0	5	38	13
k141_325232	2	0	2	14	2
k141_325234	43	2	5	1	2
k141_325237	12	0	36	0	4
k141_325239	29	1	10	4	3702
k141_325240	13	0	5	0	0
k141_325250	52	0	10	42	4
k141_325256	3	0	35	0	22
k141_325259	0	0	16	0	0
k141_325262	14	0	18	4	6
k141_325270	0	0	67	10	7
k141_325272	3	0	134	1	2
k141_325275	0	0	19	0	2
k141_325281	0	0	3	2	12
k141_325283	16	0	1	101	14
k141_325286	1	3	0	2	60
k141_325287	2654	0	287	604	2083
k141_325297	67	1	2	16	8
k141_325303	1	0	72	1	2
k141_325308	0	0	1	104	2
k141_325323	16	0	5	0	0
k141_325334	0	0	5	18	10
k141_325342	8	0	0	0	66
k141_325343	4	2	245	2	8
k141_325348	1898	2	615	338	1129
k141_325352	2	0	1	75	2
k141_325359	28	0	2	19	47
k141_325360	1	0	0	6	133
k141_325363	29	0	6	0	1
k141_325364	8	0	0	9	3
k141_325365	0	0	10	0	9
k141_325367	0	0	0	0	13
k141_325370	6	2	34	0	2
k141_325371	0	0	32	0	0
k141_325378	0	0	2	48	2
k141_325379	48	0	59	1	1
k141_325388	45	0	27	0	15
k141_325390	0	1	178	0	1
k141_325402	3	0	23	43	14
k141_325404	3	0	3	1	601
k141_325406	16	0	18	6	8
k141_325410	0	0	17	2	0
k141_325413	0	0	33	0	4
k141_325423	2	0	7	55	13
k141_325429	0	0	12	69	11
k141_325433	0	0	33	0	1
k141_325436	0	0	50	1	1
k141_325441	6	0	17	0	8
k141_325448	0	0	72	0	2
k141_325450	26	0	1	0	3
k141_325452	8	0	2	0	21
k141_325453	47	0	6	1	16
k141_325456	47	0	21	7	3
k141_325462	40	2	9	6	28
k141_325464	12	0	586	2	25
k141_325469	117	0	0	4	1
k141_325473	21	0	18	94	9
k141_325475	0	0	7	0	44
k141_325477	16	0	8	1	91
k141_325478	30	0	1	1	11
k141_325486	3	0	283	2	17
k141_325488	9	0	5	14	6
k141_325490	2	0	0	14	17
k141_325495	67	0	1	6	6
k141_325498	0	0	0	27	4
k141_325500	0	0	0	24	1
k141_325504	97	1	62	238	35
k141_325506	1	0	0	1	32
k141_325507	0	0	83	1	4
k141_325518	14117	42	37	25	87
k141_325520	11	0	0	3	12
k141_325539	1	0	10	79	4
k141_325547	1	0	2	0	111
k141_325550	0	0	6	22	0
k141_325552	0	1	0	0	10
k141_325557	26	0	8	1	19
k141_325560	25	0	0	0	7
k141_325562	4	2	1	0	121
k141_325568	0	0	19	24	9
k141_325569	41	0	0	14	4
k141_325571	94	0	164	24	53
k141_325575	0	0	42	2	1
k141_325585	1	0	3	0	994
k141_325598	44	1	12	21	5
k141_325599	41	0	14	0	0
k141_325602	21	0	3	6	5
k141_325610	50	0	0	0	6
k141_325611	0	4	18	4	5
k141_325619	5	0	0	3	5
k141_325620	28	0	59	3	12
k141_325631	3	0	77	4	8
k141_325633	42	0	2	18	38
k141_325638	189	2	30	22	36
k141_325644	92	0	0	0	5
k141_325652	0	0	21	1	2
k141_325673	11	1	66	3	0
k141_325675	27	0	7	2	21
k141_325685	0	0	1	18	2
k141_325689	49	9	300	6	45
k141_325690	34	0	5	0	5
k141_325697	300	2	232	0	97
k141_325709	16	3	0	0	2
k141_325711	0	0	51	0	2
k141_325717	7	0	2	0	13
k141_325718	31	0	8	0	3
k141_325724	0	0	13	91	14
k141_325733	6	1	163	1	13
k141_325745	0	0	33	1	18
k141_325749	15	0	21	17	21
k141_325755	2	2	59	16	8
k141_325756	1	0	14	5	14
k141_325760	0	0	12	0	11
k141_325761	0	0	0	45	3
k141_325766	1	0	24	0	0
k141_325767	4	0	8	56	18
k141_325769	0	0	1	20	1
k141_325774	0	1	44	17	3
k141_325777	111	0	4	0	8
k141_325778	42	0	18	28	3
k141_325780	1	0	4	3	27
k141_325796	67	0	1720	2	44
k141_325799	11	0	5	2	4
k141_325802	31	0	3	0	7
k141_325804	4	0	2	22	5
k141_325805	0	0	0	0	41
k141_325810	8	0	5	8	8
k141_325813	0	0	1	1	7
k141_325822	3	0	0	15	20
k141_325828	13	0	7	0	0
k141_325832	0	0	26	0	4
k141_325839	0	0	0	24	1
k141_325842	1	0	9	36	12
k141_325846	1	0	34	0	178
k141_325851	20	0	3	6	399
k141_325862	4	0	0	16	10
k141_325863	2	0	1	0	32
k141_325864	1	0	57	0	2
k141_325873	42	0	17	35	16
k141_325876	0	0	18	0	0
k141_325877	53	0	2	0	2
k141_325893	81	0	75	1	1
k141_325896	0	0	9	10	7
k141_325902	8	0	1	5	0
k141_325909	33	3	0	0	4
k141_325917	15	0	0	1	1
k141_325921	0	3	234	0	124
k141_325923	53	0	8	22	3
k141_325924	1	0	34	0	0
k141_325925	44	0	0	1	8
k141_325926	0	0	39	0	0
k141_325929	127	0	5	21	1
k141_325931	155	1	1135	0	217
k141_325932	0	0	80	0	3
k141_325939	34	0	11	0	1
k141_325946	36	0	6	0	1
k141_325954	0	0	34	0	0
k141_325956	5	0	9	1	11
k141_325958	15	0	3	1	0
k141_325965	0	0	21	20	8
k141_325968	0	0	35	0	0
k141_325969	1063	0	9	85	440
k141_325973	122	0	3	2	12
k141_325979	49	8	134	7	33
k141_325983	35	0	0	0	3
k141_325989	71	2	0	13	6
k141_325997	28	0	0	0	2
k141_326008	21	0	15	14	8321
k141_326009	74	0	6	0	11
k141_326010	346	0	146	1	31
k141_326013	12	0	9	14	6
k141_326020	2568	0	24	0	4
k141_326024	7	0	44	1	1
k141_326025	0	0	24	106	21
k141_326026	0	0	27	0	1
k141_326030	26	0	0	0	2
k141_326034	5299	1	513	1228	4127
k141_326047	302	3	230	11	27
k141_326051	1	0	48	0	336
k141_326057	63	0	0	0	5
k141_326073	0	0	5	10	5
k141_326079	23	3	18	0	8
k141_326080	24	0	1	4	26
k141_326083	16	0	7	0	0
k141_326086	2	0	16	4	6
k141_326088	1	0	0	5	13
k141_326089	42	1	0	16	8
k141_326091	5	1	1	1952	31
k141_326095	9	0	1	763	12
k141_326105	3	0	124	0	7
k141_326111	0	0	3	15	8
k141_326115	0	3	0	3	18
k141_326116	13	0	9	0	0
k141_326118	1	0	30	10	0
k141_326119	56	0	110	0	4
k141_326125	6	0	0	4	8
k141_326130	1	0	11	0	0
k141_326146	8	1	6	3	13
k141_326147	290	0	6	204	6
k141_326160	167	4	178	14	65
k141_326162	0	2	39	3	8
k141_326165	152	0	1	10	10
k141_326166	3	0	0	17	0
k141_326169	1	0	97	0	2
k141_326171	2	0	1	21	2
k141_326175	0	0	15	0	0
k141_326179	0	0	43	0	3
k141_326187	17	0	1	1	21
k141_326190	0	0	25	24	19
k141_326193	12	0	9	1	0
k141_326200	3	0	16	1	3
k141_326202	0	0	7	49	4
k141_326205	17	0	12	23	5
k141_326209	18	0	3	11	6
k141_326210	1	0	69	0	4
k141_326211	2	0	21	19	12
k141_326221	19	1	27	1	9
k141_326226	5	0	13	2	2
k141_326230	2	0	25	1	5
k141_326234	110	0	3	0	3
k141_326238	6	0	187	3	7
k141_326242	69	2	10	0	1
k141_326245	1	0	36	0	7
k141_326261	6	1	1	0	73
k141_326269	23	0	4	5	6
k141_326272	43	1	7	0	0
k141_326280	43	0	2	5	1
k141_326292	0	2	29	0	66
k141_326297	73	0	1	19	6
k141_326299	6	0	1	0	2984
k141_326300	70	0	17	29	11
k141_326306	0	0	17	0	3
k141_326311	13	0	0	3	21
k141_326314	34	1	15	23	10
k141_326315	6	0	3	6	7
k141_326325	0	0	0	1	45
k141_326328	6	1	15	12	10
k141_326331	0	0	33	0	0
k141_326332	9	0	2	1	10
k141_326334	21	0	9	0	11
k141_326336	0	0	1	0	18
k141_326340	29	0	44	1	6
k141_326348	9	0	64	0	15
k141_326350	0	0	16	0	0
k141_326353	29	0	7	17	7
k141_326356	10	0	0	1	13
k141_326357	0	0	8	122	0
k141_326370	16	0	11	19	12
k141_326371	270	1	0	72	55
k141_326376	9	1	16	9	671
k141_326378	22	0	0	7	27
k141_326380	128	0	0	0	18
k141_326383	7	0	171	1	3
k141_326385	0	0	26	0	1
k141_326387	1	0	4	16	3
k141_326392	13	1	17	40	12
k141_326408	0	0	5	0	7
k141_326411	16	0	33	0	15
k141_326412	0	0	1	18	2
k141_326420	37	0	1	0	21
k141_326423	0	0	3	3	46
k141_326428	4	2	0	3	28
k141_326438	166	1	512	0	326
k141_326439	41	0	1	0	3
k141_326447	0	0	77	1	1
k141_326457	2	2	0	0	22
k141_326465	35	0	1	12	4
k141_326468	1	0	30	0	12
k141_326475	37	0	17	1	66
k141_326481	12	5	1	0	35
k141_326488	0	0	11	22	5
k141_326491	37	0	19	0	3
k141_326492	2	0	4	42	2
k141_326500	34	0	20	17	30
k141_326508	12	0	3	18	6
k141_326513	0	0	9	16	7
k141_326516	45	0	0	6	0
k141_326518	103	0	0	0	7
k141_326520	88	0	263	0	39
k141_326527	17	0	0	5	21
k141_326529	11	1	358	1	38
k141_326542	24	0	13	9	2
k141_326543	0	0	2	3	13
k141_326545	13	0	6	3	3
k141_326551	43	0	0	4	3
k141_326553	1	0	0	28	1
k141_326554	0	0	3	28	2
k141_326561	11	0	1	6	3
k141_326562	32	0	12	3	1
k141_326563	41	4	89	330	54
k141_326566	30	0	0	0	3
k141_326570	0	0	138	0	1
k141_326572	0	0	0	0	18
k141_326580	0	0	8	23	5
k141_326584	0	0	0	3	60
k141_326589	43	1	104	137	99
k141_326591	0	0	0	164	4
k141_326592	0	0	6	42	8
k141_326598	22	0	10	0	15
k141_326609	23	0	5	0	2
k141_326612	22	0	2	1	2
k141_326615	1	0	12	28	10
k141_326620	1	2	0	5	32
k141_326624	0	0	6	23	4
k141_326627	4	0	9	6	8
k141_326628	22	0	0	0	2
k141_326631	0	0	0	0	17
k141_326637	0	0	41	0	0
k141_326641	23	1	5	2	178
k141_326645	39	0	0	1	1
k141_326654	3	2	3	40	28
k141_326658	0	0	1	0	14
k141_326671	393	0	8	194	5
k141_326673	20	2	7	0	5
k141_326674	369	1	99	122	107
k141_326685	0	0	4	25	1
k141_326692	2	1	0	115	8
k141_326693	0	0	29	0	3
k141_326696	185	0	1	84	13
k141_326703	0	0	0	22	3
k141_326706	17	0	4	0	6
k141_326708	1	1	12	0	20
k141_326713	0	0	4	16	2
k141_326716	13	0	17	2	17
k141_326718	10	0	4	1	5
k141_326719	0	0	50	0	2
k141_326725	0	0	34	0	1
k141_326731	0	0	0	2	12
k141_326732	4	0	1	8	7
k141_326760	9	0	2	5	5
k141_326764	1	0	163	1082	97
k141_326765	78	0	79	0	20
k141_326768	0	0	86	1	187
k141_326775	0	0	2	21	6
k141_326777	13	0	5	0	4
k141_326779	57	0	18	0	37
k141_326780	224	2	111	3	12
k141_326781	293	0	235	98	87
k141_326784	2	1	32	0	5
k141_326798	20	0	25	165	39
k141_326802	124	0	2	0	8
k141_326804	8	0	8	0	105
k141_326807	44	0	46	2	18
k141_326821	3	0	3	1	52
k141_326822	20	0	1	3	1
k141_326823	9	0	10	0	10
k141_326826	0	0	7	39	10
k141_326832	1	1	1394	1	11
k141_326834	0	0	52	3	6
k141_326835	35	0	0	0	42
k141_326837	2	0	179	0	5
k141_326838	20	0	1	0	0
k141_326839	19	0	2	2	12
k141_326844	0	0	0	1	26
k141_326850	2186	2	241	576	1869
k141_326865	0	4	184	0	7
k141_326867	11	0	0	0	7
k141_326868	111	2	165	12	38
k141_326875	0	0	55	0	0
k141_326880	280	0	13	79	191
k141_326889	9	0	0	0	34
k141_326893	13	0	14	0	8
k141_326896	18	0	0	4	9
k141_326900	1	0	0	63	4
k141_326903	3	0	0	6	19
k141_326905	13	0	1	6	8
k141_326911	0	1	20	0	0
k141_326912	0	0	94	2	5
k141_326920	61	0	5	112	0
k141_326924	38	0	37	0	5
k141_326926	0	0	32	0	0
k141_326931	25	0	14	26	10
k141_326939	0	0	22	0	0
k141_326940	71	0	1	5	5
k141_326945	1	0	42	6	0
k141_326946	5	0	0	0	30
k141_326950	1	0	3	1	41
k141_326954	159	0	0	1	10
k141_326955	0	0	0	0	18
k141_326956	0	0	49	0	3
k141_326959	2	0	8	134	78
k141_326961	15	0	0	3	12
k141_326963	0	0	0	0	68
k141_326964	0	0	28	6	5
k141_326967	787	0	190	0	34
k141_326971	65	0	16	11	80
k141_326978	12	0	5	7	1
k141_326984	28	0	1	0	4
k141_326987	0	0	1	0	38
k141_326988	18	0	6	10	2
k141_326994	0	0	0	48	0
k141_326999	2	0	42	0	1
k141_327001	903	12	441	171	508
k141_327003	7	0	32	1	1
k141_327004	0	0	10	40	16
k141_327010	1	0	43	5	21
k141_327011	3	3	118	0	8
k141_327014	16	0	5	10	11
k141_327015	179	1	16	16	20
k141_327016	29	0	8	0	1
k141_327021	2	0	0	5	102
k141_327023	0	0	20	0	2
k141_327045	46	0	0	2	7
k141_327049	53	0	2	0	10
k141_327054	59	0	0	8	3
k141_327056	5	0	3	9	12
k141_327059	54	0	2	2	1
k141_327062	1	0	0	51	2
k141_327071	0	2	437	1	237
k141_327078	128	0	350	0	81
k141_327084	0	0	30	2	2
k141_327085	7	0	1045	49	45
k141_327092	35	0	17	0	28
k141_327093	0	0	1	84	1
k141_327096	0	0	13	34	10
k141_327098	1	0	9	2	16
k141_327100	9	0	8	904	18
k141_327102	23	0	19	0	20
k141_327115	0	0	9	24	5
k141_327116	0	0	232	2	3
k141_327117	4	0	2	2	41
k141_327123	0	0	9	0	8
k141_327127	0	0	1	114	2
k141_327128	110	0	57	39	29
k141_327129	103	1	30	8	161
k141_327134	1	0	39	0	6
k141_327142	1	0	1	0	35
k141_327144	20	1	0	0	25
k141_327145	6	1	4	3	12
k141_327149	0	0	1	0	19
k141_327159	10	1	6	5	9
k141_327163	0	3	96	0	122
k141_327165	0	0	60	0	2
k141_327166	1	0	39	0	1
k141_327167	11	0	99	0	11
k141_327168	0	0	36	0	6
k141_327171	0	0	0	12	0
k141_327173	88	4	18	10	11
k141_327192	14	0	0	0	14
k141_327195	4	2	313	0	352
k141_327200	29	2	0	0	0
k141_327203	35	0	25	5	18
k141_327204	1	0	6	0	15
k141_327205	0	1	0	0	25
k141_327209	1	0	19	0	2
k141_327213	3	0	8	24	43
k141_327219	0	0	14	0	0
k141_327223	19	1	11	5	12
k141_327224	25	7	127	0	33
k141_327226	0	0	0	23	0
k141_327235	17	0	0	0	14
k141_327238	11	1	13	2	25
k141_327239	20	0	1	1	0
k141_327249	0	0	36	0	1
k141_327258	12	2	2	0	3
k141_327261	11	0	8	6	14
k141_327264	1	0	11	68	19
k141_327273	37	3	24	1	5
k141_327278	4	0	156	2	3
k141_327280	0	0	32	0	0
k141_327285	2	0	62	5	4
k141_327292	22	0	10	11	1
k141_327294	22	0	6	13	3
k141_327299	69	0	0	0	13
k141_327303	0	0	63	6	21
k141_327312	1	0	0	33	0
k141_327314	76	0	112	89	75
k141_327315	1	0	133	0	2
k141_327344	2	3	0	0	23
k141_327358	1	0	0	0	22
k141_327363	78	0	1	12	57
k141_327381	0	5	51	3	36
k141_327384	12	0	10	23	20
k141_327393	19	0	3	0	10
k141_327396	4	0	0	1	31
k141_327397	0	0	78	0	3
k141_327400	0	0	9	0	0
k141_327406	3	0	236	207	124
k141_327412	23	0	2	0	0
k141_327414	7	0	7	0	11
k141_327416	0	0	23	0	0
k141_327424	1	0	12	1	176
k141_327427	21	0	11	1	12
k141_327433	30	1	4	3	1
k141_327437	104	0	6	43	0
k141_327440	0	0	20	24	17
k141_327444	0	0	16	0	5
k141_327445	45	2	55	8	22
k141_327447	0	0	32	55	18
k141_327448	1	0	15	50	9
k141_327449	153	3	44	38	33
k141_327450	90	2	9	11	5
k141_327451	10	1	9	3	1733
k141_327497	57	0	225	8	166
k141_327501	8	0	1	2	57
k141_327506	0	0	160	0	128
k141_327508	9	0	99	0	16
k141_327509	2	0	1	0	9
k141_327521	0	0	16	0	5
k141_327528	0	0	0	1	21
k141_327532	15	0	2	1	14
k141_327533	1	0	0	0	25
k141_327537	105	1	1	47	15
k141_327538	79	0	2	0	4
k141_327545	0	1	37	0	0
k141_327548	0	1	2	15	6
k141_327553	1	0	0	1	14
k141_327559	0	0	5	25	3
k141_327560	33	0	10	0	21
k141_327564	3	1	41	0	1
k141_327566	5	0	87	0	2
k141_327567	0	0	0	0	36
k141_327568	7	1	20	0	4
k141_327580	648	1	71	1	0
k141_327581	11	0	0	8	42
k141_327584	32	0	4	0	4
k141_327585	14	1	18	0	1
k141_327589	0	0	0	19	2
k141_327590	1	0	4	0	14
k141_327594	0	0	83	0	39
k141_327601	28	0	0	0	5
k141_327602	619	3	150	274	563
k141_327610	312	0	205	0	12
k141_327612	0	0	13	16	8
k141_327614	19	0	4	0	18
k141_327616	0	0	0	5	18
k141_327621	36	0	12	0	1
k141_327630	1	0	42	0	8
k141_327634	2	0	0	0	64
k141_327647	72	0	1	15	6
k141_327648	0	0	4	0	10
k141_327652	4	0	58	4	114
k141_327655	3	0	39	4	1
k141_327656	1	0	1	30	6
k141_327657	13	0	2	2	1
k141_327659	0	0	58	6	0
k141_327660	20	0	3	0	0
k141_327665	24	0	22	0	3
k141_327677	0	0	18	0	0
k141_327679	16	0	9	0	1
k141_327684	20	0	2	8	15
k141_327685	0	0	242	0	10
k141_327687	0	1	42	1	2
k141_327699	1	0	32	0	2
k141_327701	5	0	20	2	1
k141_327705	250	6	392	39	154
k141_327711	0	0	150	0	4
k141_327713	15	0	0	5	2
k141_327726	0	0	182	0	17
k141_327728	0	0	37	1	6
k141_327741	7766	1	100	216	139
k141_327742	23	0	18	0	5
k141_327743	3	1	226	2	6
k141_327756	1	0	9	89	8
k141_327759	12	2	2	20	6
k141_327763	683	0	539	5	24
k141_327764	0	0	27	0	0
k141_327765	0	0	14	0	9
k141_327775	0	0	29	137	32
k141_327784	0	0	103	1	4
k141_327787	9	0	11	1	8
k141_327793	11	1	26	78	19
k141_327794	15	0	1	1	0
