Sequence	Sample_A	Sample_B	Sample_C	Sample_D	Sample_E
k141_29305	0	0	1	7	104
k141_109844	28	0	0	20	4
k141_71074	3409	7	6	58	23
k141_325668	53	0	0	1	3
k141_159548	0	0	0	42	1
k141_109845	1	0	0	31	0
k141_325670	3	0	0	8	9
k141_71077	29	0	1	1	1
k141_243781	8	0	185	1	6
k141_159550	61	0	0	0	0
k141_29317	8	0	2	26	1
k141_325673	235	0	4	6	11
k141_243783	2	0	0	13	57
k141_29318	0	26	2	2	0
k141_71082	1	0	1	24	37
k141_29319	1	1	0	11	65
k141_243785	2	0	1	8	18
k141_109858	1	12	5	1	0
k141_325679	48	2	1	9	8
k141_71084	0	0	25	0	0
k141_243786	1	1	0	18	12
k141_71086	1	0	40	1	1
k141_109860	3	0	0	12	59
k141_159560	250	0	0	14	21
k141_243790	215	0	0	7	26
k141_71092	0	0	23	0	0
k141_109862	109	367	312	28	65
k141_29327	2	4	131	0	2
k141_71095	0	0	1	2	15
k141_159564	71	1	0	0	0
k141_287655	32	1865	5808	53	57
k141_71098	0	0	0	85	11
k141_71099	0	0	0	19	0
k141_159569	31	0	0	0	0
k141_243806	7	0	0	13	19
k141_109873	286	0	0	4	34
k141_159570	2	4	61	0	0
k141_287665	140	0	0	3	6
k141_202183	16553	5535	2616	19	58
k141_159576	0	0	0	1	34
k141_243819	0	0	58	0	0
k141_325685	57	191	244	303	50
k141_202184	2	1	37	191	68
k141_243822	0	0	0	1	29
k141_159582	3	0	4	16	2
k141_202188	1	0	0	9	14
k141_243827	1	0	1	36	97
k141_109885	85	117	116	28	22
k141_29328	22	3	0	1247	1603
k141_109886	9	6	0	248	5
k141_202204	1	16	1	31	9
k141_159589	3	0	0	135	0
k141_29336	18	0	0	1	3
k141_159590	66	0	0	5	0
k141_109891	0	0	0	1	16
k141_202207	4	0	1	7	12
k141_287674	256	2	2	4219	6711
k141_202208	2	0	0	60	0
k141_243832	2	2	1	104	135
k141_287678	25	0	0	0	2
k141_109893	8	11	27	1	1
k141_29344	15	4	0	0	0
k141_109895	0	0	20	0	2
k141_243834	0	0	1	12	39
k141_202212	38	0	1	46	9
k141_159596	178	0	0	0	14
k141_71114	37	297	1196	199	419
k141_243836	0	0	26	0	0
k141_109897	0	0	0	11	44
k141_159599	0	4	24	0	0
k141_202217	1	2	0	34	2
k141_109898	128	0	0	3	13
k141_159600	0	0	0	13	36
k141_202224	6	21	0	1	10
k141_109901	2	0	0	19	18
k141_325686	418	365	10	272	35
k141_243845	131	0	0	0	1
k141_109906	0	0	0	12	62
k141_243846	0	1	1	1	47
k141_202234	2	29	2	0	0
k141_109907	0	0	48	0	0
k141_325687	82	0	3	42	2
k141_243848	0	0	0	6	16
k141_71117	3	13	368	0	0
k141_325688	1	1	0	2	8
k141_159602	4	2	169	1	2
k141_109911	1	1	0	21	12
k141_243850	6	136	195	2	16
k141_325689	67	0	0	2	5
k141_71130	25	0	0	0	0
k141_243853	10	43	3	37	12
k141_109914	9	19	2	32	15
k141_159607	175	1	0	0	15
k141_325695	0	0	17	0	0
k141_71132	0	0	0	1	22
k141_29345	1135	58	4	1	4
k141_159608	3	0	25	0	0
k141_109915	2	2	0	0	45
k141_243861	0	3	0	30	9
k141_159613	14	1	0	0	1
k141_29349	2	24	2	31	28
k141_29352	73	419	698	9	30
k141_109923	142	0	0	94	14
k141_109924	4	5	0	18	3
k141_159623	3	1	0	15	10
k141_29356	0	2	1	41	1
k141_325697	76	2	0	2110	627
k141_29357	0	0	0	10	38
k141_109927	2	1	0	52	1
k141_159626	1	0	0	13	1
k141_109928	10	0	0	4	5
k141_243867	2	0	0	228	637
k141_159627	1	5	32	2	0
k141_109931	70	0	0	0	0
k141_159628	34	1	2	2	2
k141_29358	8206	0	24	50	158
k141_243872	3	1	1	8	67
k141_159631	0	0	0	10	9
k141_29359	18	0	0	0	0
k141_325712	0	4	40	0	0
k141_29361	2	0	1	18	10
k141_29365	133	481	747	79	145
k141_109936	291	1	0	1	1
k141_325718	13	8	5	4	105
k141_109940	0	0	55	0	1
k141_159642	2	1	0	334	669
k141_109942	12	0	0	16	1
k141_159648	2	0	0	17	6
k141_29381	0	0	65	0	1
k141_29382	1	0	0	13	23
k141_325736	24	0	0	0	0
k141_159650	1	1	0	24	11
k141_29384	0	0	0	20	2
k141_29385	6	13	0	12	5
k141_109952	0	0	0	55	1
k141_109953	0	0	0	29	3
k141_29392	1	0	40	3	0
k141_325755	2	0	39	0	0
k141_243873	1223	2	4	94	84
k141_325757	9	14	5	0	4
k141_109967	3	0	0	14	22
k141_325759	37	0	0	1	0
k141_243880	0	0	0	26	3
k141_325760	130	1	0	0	1
k141_287681	23950	3	2	375	166
k141_109983	0	0	0	3	14
k141_243890	53	0	0	0	0
k141_109992	4	8	8	0	3
k141_109993	9	43	4	94	16
k141_29394	7327	4	1	1206	2769
k141_287684	57	4793	3073	1251	886
k141_287687	7	8	0	10	9
k141_71134	360	22	18	413	9348
k141_287691	5	0	0	4	6
k141_287692	4	0	1	8	6
k141_71136	16	0	2	5	273
k141_109995	1464	0	0	35	183
k141_71138	30	0	1	0	4
k141_29408	1	14	6	15	4
k141_109996	93	0	0	0	15
k141_29414	14	0	0	0	3
k141_287693	3	0	0	42	113
k141_110000	49	5	2	10	1
k141_29419	1	5	0	30	0
k141_159662	1409	6	0	4	6
k141_71143	2	1	0	51	82
k141_110002	1	33	0	2	3
k141_287694	635	4	3	5	4
k141_110005	0	2	0	17	0
k141_287695	0	7	3	10	3
k141_287697	0	1	0	30	2
k141_29428	4	11	13	3	0
k141_71154	1	0	0	23	0
k141_110017	15	1	0	1	0
k141_159669	0	3	127	0	0
k141_159670	69	0	0	1	0
k141_159672	2	0	0	9	12
k141_29433	168	2	0	1	2
k141_110025	0	0	0	20	1
k141_159673	3	0	0	23	23
k141_110027	3	0	1	6	14
k141_29434	83	0	0	0	0
k141_29436	1	0	0	3	15
k141_110032	0	1	1	6	28
k141_110036	4	322	526	6	6
k141_110041	293	1	0	0	3
k141_71155	170	2	6905	12	148
k141_159682	6	239	16	39	12
k141_287703	1241	4	2	6	148
k141_71157	443	0	0	2	0
k141_29437	7	0	0	158	193
k141_159685	7	0	0	9	5
k141_71158	14	0	0	1	0
k141_71161	2	2	0	18	0
k141_202237	411	14861	12813	168	538
k141_159686	56	11	1	3	2
k141_110043	2626	4	3	59	27
k141_159687	0	0	86	0	0
k141_71168	2	0	5	25	4
k141_110048	0	0	154	0	1
k141_287715	7	36	175	8	0
k141_71176	27	0	0	0	0
k141_110052	0	0	0	17	2
k141_202242	12	0	1	183	147
k141_110054	0	0	0	14	35
k141_287723	3	0	0	19	37
k141_159692	2	3	0	189	3
k141_287726	1	1	0	0	21
k141_202252	10	10	0	36	7
k141_159694	2	1	0	20	13
k141_202255	0	0	70	3	1
k141_287727	3	6	6	41	84
k141_159701	3	0	0	9	13
k141_287731	0	0	0	30	17
k141_202257	98	0	0	0	0
k141_243893	6217	7	2	2451	6459
k141_325763	471	4147	7248	350	69
k141_202261	1	1	0	7	15
k141_287732	13	39	34	3	4
k141_243898	0	0	0	11	5
k141_287741	0	0	0	16	16
k141_325769	4	0	0	26	20
k141_243903	2	15	0	0	1
k141_202268	4	0	1	55	8
k141_29444	18	2	3	2882	2516
k141_243905	2	0	0	9	0
k141_287745	60	0	0	2	0
k141_29445	22	0	0	15	3
k141_202271	0	3	24	0	0
k141_243907	0	2	0	31	23
k141_325777	14	0	0	14	20
k141_287751	0	0	1	7	17
k141_202272	2	0	52	0	1
k141_243909	1	15	0	0	0
k141_159708	0	0	0	121	6
k141_325779	4	0	0	8	9
k141_325782	19	0	1	23	7
k141_287759	1	2	0	13	19
k141_243915	40	0	1	0	0
k141_325785	27	0	0	1	2
k141_287761	3	0	15	0	2
k141_159713	48	0	1	17	36
k141_71178	40	1473	14	19	15
k141_243919	1	0	0	19	0
k141_287765	19	105	1	10	6
k141_287766	18	1	72	1	2
k141_71185	5	2	0	1	78
k141_243920	2	1	139	1	1
k141_71186	22	3	1	70	71
k141_243921	0	0	53	0	0
k141_71188	6	42	4	12	13
k141_287774	0	3	0	28	3
k141_243926	24	0	0	2	4
k141_29448	8	6	1	79	687
k141_71191	4	1	1	0	63
k141_325787	11	3	1	2	414
k141_159717	624	6	2	11	34
k141_202297	6	2	1	93	116
k141_287781	0	1	0	11	0
k141_287783	8	10	20	5	1
k141_243935	1	0	0	24	1
k141_202306	1	1	0	1	26
k141_243936	137	0	1	0	0
k141_159722	2	32	0	0	0
k141_71197	84	89	1	57	13
k141_325789	8	0	3	412	8
k141_243937	3	0	0	385	11
k141_159723	74	1	0	2	3
k141_287790	13	0	1	43	66
k141_202307	1715	416	316	214	347
k141_71207	44	0	0	0	0
k141_287792	15	3	3	5	3
k141_159725	0	0	31	0	0
k141_287793	1	0	0	33	0
k141_325800	30	7	8	3	1
k141_71212	0	0	0	36	0
k141_243944	2	1	0	119	60
k141_202318	0	2	0	8	22
k141_110057	783	5504	3496	34	37
k141_71217	0	4	0	1	25
k141_110059	7	0	0	33	5
k141_325803	2	0	0	237	37
k141_29463	549	6	2	20	23
k141_159728	185	1	1	24	46
k141_29465	4	10	51	0	0
k141_287796	4	1	2	165	200
k141_159734	1	0	0	11	19
k141_287797	0	2	0	18	1
k141_110060	460	1310	2645	140	133
k141_29468	2	0	1	49	43
k141_287799	11	0	0	0	0
k141_110061	1	0	20	0	0
k141_159739	2	2	0	26	1
k141_110062	0	0	0	24	3
k141_325806	775	0	2	280	444
k141_110063	0	1	1	26	16
k141_202323	27	3	63	300	360
k141_110064	1	0	3	18	1
k141_287805	6	61	83	7	2
k141_202329	7	0	0	37	21
k141_71218	84	5	16	475	85
k141_29477	1	1	112	1	0
k141_159747	72	0	0	0	4
k141_287806	9	1	0	69	95
k141_159748	25	0	0	6	1
k141_287808	4	0	0	1	6
k141_71220	1	0	0	4	111
k141_287810	1	1	30	0	0
k141_29488	0	0	0	12	3
k141_110066	5	0	0	149	3935
k141_159749	98	0	0	358	124
k141_71224	1	0	0	35	1
k141_243948	2460	3	29	858	2399
k141_325809	203	123	81	5	6
k141_29489	3	35	15	7	3
k141_287812	1	0	985	1	0
k141_243949	46	1	2	0	1
k141_71229	3	37	6	0	0
k141_287814	0	0	0	0	56
k141_29493	13	1	0	0	0
k141_325810	10	60	13	0	5
k141_110070	98	598	419	8	9
k141_202334	3533	3	2549	4847	3568
k141_71230	164	0	1	0	19
k141_325811	13	0	0	4	0
k141_243953	1	0	1	18	22
k141_110073	1	0	19	0	0
k141_325812	3	0	0	2	11
k141_202339	8	15	2	23	8
k141_159752	408	7355	5105	69	85
k141_243957	1	0	0	15	5
k141_29496	89	1	3	3	0
k141_287822	19	0	28	0	0
k141_110080	43	0	0	0	7
k141_29498	116	0	0	0	11
k141_110081	1	1	0	24	2
k141_287823	3	2	0	2	58
k141_325815	67	0	0	0	0
k141_243965	1	0	0	1	21
k141_71247	1	3	0	35	0
k141_243966	0	16	0	0	0
k141_202348	5	1	25	0	4
k141_29502	23	130	15	42	32
k141_71252	1	0	34	0	3
k141_159753	17	91	57	6872	5886
k141_202349	1	262	2	0	2
k141_243974	67	1	0	2	1
k141_325816	126	0	0	5	2
k141_71253	0	0	0	15	25
k141_287829	0	0	0	354	61
k141_159754	0	0	0	7	62
k141_71256	127	0	1	4	49
k141_29505	6	89	11	23	1
k141_110082	570	0	1	22	109
k141_202358	15	74	6	7	9
k141_243980	7	16	13	0	6
k141_325820	133	0	0	20	22
k141_29508	46	4	2	69	38
k141_287844	0	2	0	17	8
k141_202360	50	42	62	76	80
k141_243983	0	0	0	16	0
k141_71257	5	2	30	156	67
k141_110089	24	0	0	0	1
k141_29510	509	0	0	4	16
k141_202363	2	0	1	7	1
k141_325821	1	0	1	61	3
k141_243985	0	0	0	28	4
k141_159758	93	0	0	0	15
k141_71259	0	0	0	24	0
k141_243988	38	0	0	0	0
k141_202367	2	0	0	21	1
k141_29519	0	0	0	6	11
k141_71262	3	5	10	1	2
k141_325824	0	64	90	0	9
k141_287850	11	77	76	11	4
k141_202368	41	0	0	25	1
k141_159764	0	0	1	21	3
k141_71263	0	19	0	1	0
k141_243992	6	42	5	5	13
k141_71265	0	0	0	0	13
k141_243994	1	18	1	0	0
k141_202374	27	0	0	8	3
k141_29525	0	0	1	189	29
k141_243995	39	0	0	6	10
k141_202377	2	5	3	6	10
k141_325825	7	0	117	0	0
k141_159767	55	1	0	13	5
k141_110090	404	1	1	117	79
k141_71272	26	0	0	7	2
k141_110091	2	0	0	22	4
k141_29535	25	0	0	0	0
k141_287867	4	7	5	13	7
k141_71274	0	0	0	16	33
k141_202379	471	0	2	82	123
k141_71275	0	0	27	0	0
k141_159768	80	0	0	0	1
k141_159769	2	0	16	0	0
k141_287871	2	5	3	23	151
k141_29544	22	1	0	0	1
k141_202385	1	17	3	0	0
k141_244010	2	0	0	3	19
k141_202387	0	4	29	0	0
k141_110093	10	897	2058	26	30
k141_287878	7	0	0	16	13
k141_71278	988	2	3	10	25
k141_29552	22	1	0	6	4
k141_29554	96	190	123	32	18
k141_71280	4	1	0	55	0
k141_29556	2	10	1	19	16
k141_287879	1	1	82	6	4
k141_71282	360	12	0	4	2
k141_110097	0	0	2	115	11
k141_29558	64	260	173	18	31
k141_244029	0	14	0	19	1
k141_159772	1753	566	307	34	39
k141_244035	1	3	0	16	0
k141_159775	1	52	5	1	0
k141_287880	30	8	8	6	983
k141_287881	1	0	19	1	1
k141_29561	8	497	5	5	8
k141_110099	769	0	1	704	1571
k141_202388	2809	6	3	11161	11358
k141_110100	393	0	0	0	1
k141_202393	21	0	0	0	2
k141_244038	153	47	25	12	1087
k141_71283	51	224	268	163	12
k141_202394	5	7	12	10	5
k141_159792	0	3	2	1	40
k141_325827	332	0	1	5971	9227
k141_110104	81	0	1	1	4
k141_202399	25	1	0	9	12
k141_71288	0	1	1	42	12
k141_159797	0	0	0	24	3
k141_244039	3	1	1	66	59
k141_29567	840	3	0	138	120
k141_287884	488	1	0	3	3
k141_202409	1	0	0	0	34
k141_244043	7	0	0	3	3
k141_29569	16	0	0	0	4
k141_71290	186	1	0	0	0
k141_159806	243	0	0	0	0
k141_325840	0	10	35	0	0
k141_29570	129	0	1	0	0
k141_325842	24	1	0	0	2
k141_159811	0	0	0	51	13
k141_244053	2	28	24	9	0
k141_29574	2	1	0	38	2
k141_29575	1	0	0	4	8
k141_244054	9	46	6	6	16
k141_202415	509	1	0	2	56
k141_325846	725	1	2	800	45
k141_29576	9	0	0	17	28
k141_244057	0	0	0	15	49
k141_29578	210	4	8	13	7
k141_325850	1	1	0	1	59
k141_159828	2	27	4	7	9
k141_71291	19	4	636	5	4
k141_110107	64	333	366	345	55
k141_325859	51	0	0	0	1
k141_159835	0	0	0	4	38
k141_71293	12	6	5	1	1
k141_159839	43	0	0	2	0
k141_110119	7	0	0	13	12
k141_325868	16	12	12	4	4
k141_244069	550	1	1	14	50
k141_29582	60	304	363	340	42
k141_244071	3	18	3	17	6
k141_29584	0	1	0	31	1
k141_29587	2	7	8	3	1
k141_29593	3	18	39	0	1
k141_287885	3646	2	1	1291	3596
k141_244075	50	55	96	3	21
k141_29596	1422	1028	958	71	125
k141_29597	0	5	0	6	7
k141_244078	1	1	1	24	3
k141_202418	141	3	1	55	1408
k141_29599	0	0	3	34	1
k141_287890	20	21	40	0	7
k141_29600	5	0	0	36	0
k141_29601	0	0	0	176	0
k141_202419	3	1	0	72	11
k141_29603	3	16	0	1	0
k141_287899	221	0	1	1	1
k141_244079	373	0	0	13	12
k141_29609	0	0	0	18	0
k141_287900	5	1	3	0	97
k141_29612	7	0	0	12	1
k141_202422	0	0	83	0	1
k141_244081	36	0	0	1	2
k141_287902	2	1	0	9	37
k141_244085	313	2	192	366	296
k141_287905	58	1	0	0	1
k141_202424	2	0	0	93	678
k141_202426	1	0	21	0	1
k141_244092	2	0	39	0	1
k141_159844	1996	5	2	667	568
k141_202430	0	0	0	17	176
k141_159845	2	0	0	8	17
k141_287907	0	0	0	41	68
k141_29631	107	0	0	1	11
k141_244097	0	0	2	15	3
k141_110121	1555	12	6	749	200
k141_287910	1	0	0	1	18
k141_287912	29	2	0	3	2
k141_110125	0	0	0	19	1
k141_159854	0	8	37	0	0
k141_29641	8	0	3	10	17
k141_29642	3	0	0	8	5
k141_110130	1	7	8	3	1
k141_110131	9	2	0	1	0
k141_287914	2	0	0	15	255
k141_159861	12	41	65	0	4
k141_29643	1	1	1	11	150
k141_159863	3	21	16	4	5
k141_29646	0	0	29	1	0
k141_29647	0	13	2	1	2
k141_159864	5	7	4	0	0
k141_287915	8	3	39	151	64
k141_29655	37	0	0	14	2
k141_287916	10	1	0	929	465
k141_110138	8	83	384	65	171
k141_29656	1	24	1	0	2
k141_287917	4	0	0	19	9
k141_287918	0	0	55	1	1
k141_110140	37	0	0	2	0
k141_29660	1	0	0	29	0
k141_287921	1	10	0	33	10
k141_287926	92	0	0	0	8
k141_110148	0	0	19	0	2
k141_29670	0	0	0	21	15
k141_110149	0	1	0	31	0
k141_287934	4	28	1	0	0
k141_29674	208	46	31	0	0
k141_110153	0	0	0	11	14
k141_325869	242	9	7	7142	2352
k141_110155	0	0	0	3	61
k141_110158	15	0	0	1	3
k141_287942	1	0	0	3	61
k141_110159	16	5	4	2	0
k141_325873	0	0	0	22	1
k141_29689	16	3	3	0	133
k141_287946	0	1	6	33	16
k141_325874	0	0	20	0	0
k141_110164	0	0	0	24	2
k141_244105	641	5183	3280	18	10
k141_29690	0	1	0	31	0
k141_110165	1	0	3	16	127
k141_244108	148	6	0	1	4
k141_287947	0	1	0	115	125
k141_110168	3	1	1	56	41
k141_29691	7	0	1	122	237
k141_244114	0	1	33	0	0
k141_110170	2	11	20	1	2
k141_110172	21	1	2	1	1
k141_287960	2	1	0	26	1
k141_159877	47	4	3	2095	3097
k141_287965	7	1	0	12	26
k141_159880	45	1	0	8	2
k141_202439	9114	7031	4208	215	189
k141_244121	663	1	2	2	21
k141_159884	22	0	0	3	3
k141_159885	1	3	17	0	0
k141_202443	0	0	93	0	2
k141_110173	3195	939	576	55	90
k141_159887	15	78	85	133	17
k141_325875	1040	3	0	6	3
k141_202448	2	0	7	19	1
k141_110175	4	2	5	10	108
k141_202452	1	2	3	25	10
k141_287969	36	161	168	242	43
k141_244122	1608	1229	784	65	50
k141_159888	4	1	2	83	2
k141_244124	18	0	0	7	6
k141_110185	1	4	17	5	0
k141_202455	50	1	0	0	5
k141_110190	7	20	17	3	5
k141_159898	73	0	0	0	3
k141_202459	1	0	0	6	27
k141_244137	0	0	0	29	15
k141_159900	0	0	1	37	2
k141_71295	33689	149	174	9653	1463
k141_287970	1594	1	2567	3	12
k141_71299	2	0	0	42	0
k141_287973	88	513	794	60	254
k141_244140	0	1	1	27	2
k141_71300	0	0	0	32	2
k141_159901	201	0	2	1	4
k141_244142	124	2	0	241	414
k141_202461	467	0	0	1	2
k141_159906	2	38	5	0	6
k141_71316	0	3	30	4	2
k141_159910	0	0	0	7	30
k141_202463	85	0	0	1	5
k141_71321	0	2	3	124	1
k141_202465	2	0	0	15	18
k141_71325	3	0	0	200	235
k141_244154	0	97	4	16	1
k141_29697	72	617	2336	401	804
k141_159923	90	0	0	0	11
k141_244159	0	0	0	7	11
k141_202470	13	62	67	120	27
k141_71335	3	0	0	13	32
k141_244164	1	0	0	0	41
k141_71336	5	0	0	5	7
k141_202473	1	36	3	0	0
k141_244165	89	532	854	1	10
k141_244166	1	1	0	7	18
k141_325881	7219	2	3	8	10
k141_71339	2	0	0	56	5
k141_159929	318	0	0	1	3
k141_110191	13241	1	1	4	3
k141_71342	17	9	18	2	2
k141_159933	0	3	2	19	18
k141_325885	23	0	0	1	0
k141_110194	0	0	0	22	1
k141_244179	0	0	0	0	42
k141_202490	1	16	3	0	0
k141_71346	1	0	0	15	0
k141_244180	1	1	0	20	32
k141_202494	15	0	0	0	0
k141_71348	3	1	0	33	33
k141_287975	6326	1849	1061	80	90
k141_287977	0	0	0	19	0
k141_244184	0	1	20	0	0
k141_71353	3	11	11	1	0
k141_287978	7	0	0	12	24
k141_29704	1533	7	2	5105	1554
k141_202497	144	60	147	0	2
k141_159937	444	45	11	4	4
k141_287980	1	0	0	6	55
k141_71356	55	0	0	0	0
k141_202499	1	0	0	15	0
k141_325897	2	14	0	20	1
k141_159938	49	1	0	17	18
k141_71358	1	0	0	33	1
k141_244187	1	1	3	1176	401
k141_325899	2	7	0	28	6
k141_29708	335	4	0	4	6
k141_244193	2	0	0	0	14
k141_202503	262	1	0	0	37
k141_29711	3	58	68	9	1
k141_244194	1	0	0	22	46
k141_110196	302	275	2	93	20
k141_159946	989	320	162	14	4
k141_71368	66	49	26	3	0
k141_29712	14	10	22	39	20
k141_287982	277	0	2	4	4
k141_110201	0	0	0	11	20
k141_202521	0	3	1	23	6
k141_244196	349	0	3	3	31
k141_159951	1	0	112	2	1
k141_29719	3	0	0	17	119
k141_325901	260	2	6	5	6
k141_202525	1	35	1	0	1
k141_244199	0	0	0	2	28
k141_29720	33	2	0	0	2
k141_159953	36	0	0	13	14
k141_71370	5	157	502	82	183
k141_202528	2	0	0	9	16
k141_325903	7	1	0	10	33
k141_244203	0	0	7	36	2
k141_110205	8	1	2	1	794
k141_325905	19	2	0	0	0
k141_110207	1	2	0	13	3
k141_71373	7	46	83	1	1
k141_29734	0	0	0	3	35
k141_159955	38	1	2	14	421
k141_29747	1	0	1	6	11
k141_159959	2	69	80	2	0
k141_202533	4	6	1	1	262
k141_110213	443	2	0	1	5
k141_159961	0	5	5	16	4
k141_202535	1	0	0	22	20
k141_244213	20	1	9	0	781
k141_29755	2	2	1	8	3
k141_71377	977	3724	5913	984	3256
k141_110216	0	0	25	0	0
k141_159965	3	10	10	0	2
k141_110217	0	0	17	2	0
k141_202539	4	0	0	9	19
k141_244215	56	1	0	0	1
k141_159967	240	92	62	0	0
k141_244217	2	0	0	13	17
k141_159972	0	0	0	120	126
k141_29768	2	0	6	43	3
k141_244220	0	0	0	12	10
k141_159974	0	0	0	31	14
k141_202545	92	2	0	11	5
k141_287983	7939	24	29	2323	350
k141_110222	69	59	0	63	11
k141_244227	0	0	0	15	7
k141_202547	1	1	0	1	27
k141_71379	4	49	182	2	2
k141_159975	1300	0	1308	85	382
k141_325908	42	0	0	17	463
k141_244230	2	0	0	7	4
k141_202549	1	0	0	8	18
k141_159978	0	1	14	0	1
k141_244233	0	9	11	9	1
k141_71387	1	3	4	24	6
k141_287992	1	0	0	9	89
k141_202556	0	0	0	0	14
k141_71388	30	0	1	0	2
k141_29772	60	2	2	33	198
k141_325909	90	0	1	3	2
k141_110225	6	12	262	1	0
k141_287999	0	0	0	21	4
k141_288000	47	0	0	2	4
k141_159979	1	0	179	0	2
k141_325913	1	2	54	0	0
k141_71399	9	0	21	2	1
k141_110235	0	0	0	13	1
k141_71402	24	17	38	3	3
k141_159990	0	0	47	0	0
k141_288002	3	1	6	80	9
k141_288005	0	0	0	12	41
k141_159999	13	0	0	1	4
k141_325916	10	157	18	14	15
k141_29788	2116	1	3	0	7
k141_160002	9	0	5	53	50
k141_288009	58	0	0	1	16
k141_110239	1	1	1	235	471
k141_325919	1	14	0	19	11
k141_288015	2	0	0	15	2
k141_160004	2	0	0	19	17
k141_202559	137	10055	7219	1282	160
k141_110249	4	4	0	54	1
k141_29800	1	0	0	6	30
k141_29801	3	12	1	12	9
k141_160015	4	0	0	6	33
k141_110254	0	0	0	8	26
k141_325924	1	0	0	4	74
k141_160017	1	0	5	17	2
k141_29804	18	0	0	1	1
k141_160021	0	2	0	12	3
k141_110259	0	0	0	13	0
k141_29808	2	2	1	10	0
k141_110268	1	0	0	1	17
k141_160030	73	0	0	120	22
k141_325926	650	486	306	112	67
k141_110272	1	6	2	18	1
k141_288016	22	219	880	141	323
k141_160033	2	0	18	2	4
k141_244236	884	3987	2643	23	25
k141_244237	0	0	0	23	17
k141_29829	1	0	0	13	0
k141_288017	78	0	0	4	15
k141_288018	13	2	1	3	3
k141_160035	0	1	0	43	0
k141_29832	2	0	0	7	4
k141_244240	2	0	0	13	22
k141_160038	0	0	0	56	10
k141_110285	3	0	0	3	26
k141_288019	2	0	1	35	46
k141_244242	3	2	0	58	0
k141_160041	3	10	0	26	4
k141_110288	0	0	0	5	18
k141_288022	11	2	2	45	72
k141_202587	55	1	0	18	498
k141_288024	36	0	1	0	3
k141_244250	0	0	0	0	33
k141_244251	0	0	0	5	14
k141_110292	1	0	0	14	54
k141_244254	0	0	0	8	7
k141_288026	79	1	1	4	18
k141_202588	0	1	3	206	26
k141_244257	7	21	10	3	3
k141_29835	8	3	1	250	235
k141_110293	1	1	1	20	160
k141_29841	4	2	1	17	28
k141_325928	82	6037	4575	969	111
k141_202601	300	90	49	58	86
k141_244263	6	24	19	6	2
k141_325929	1	2	0	10	29
k141_29844	21	0	0	0	0
k141_244264	964	0	206	1	3
k141_202609	1	3	0	14	23
k141_29849	1	10	6	1	4
k141_325933	1	1	0	8	53
k141_288027	526	4	2	5	28
k141_202614	223	0	1	1	30
k141_29852	12	0	0	3	3
k141_325934	5	0	0	5	42
k141_29853	1	5	1	7	0
k141_202615	0	7	19	2	0
k141_325936	23	0	0	2	2
k141_160044	37	1067	19	23	7
k141_325937	2	6	10	0	1
k141_29857	14	0	0	0	0
k141_244265	4	6	4	77	163
k141_202624	0	0	2	29	6
k141_160053	0	0	0	36	69
k141_110300	4782	19	76	1220	193
k141_202633	0	4	1	15	7
k141_325939	3	3	204	0	2
k141_202636	0	15	4	37	3
k141_160057	20	128	185	0	1
k141_244287	13	1	71	6	4
k141_29858	1198	1	2	1351	211
k141_110307	1	3	9	0	5
k141_288031	2687	765	407	42	13
k141_202639	1	31	0	4	1
k141_110310	0	0	0	24	0
k141_325945	72	0	0	0	0
k141_244290	0	0	0	22	38
k141_202647	6	8	10	1	0
k141_110313	1	0	0	19	16
k141_288040	25	0	0	9	0
k141_288041	6	5	4	1	0
k141_110315	1	0	2	22	2
k141_160077	12	1	1	15	22
k141_244292	7	1	1	51	68
k141_325958	17	1	0	0	0
k141_288044	243	0	0	6	12
k141_110320	3	0	0	4	19
k141_160085	2	0	0	14	0
k141_325959	0	1	0	21	3
k141_202652	0	0	0	80	0
k141_160087	11	0	0	9	11
k141_325961	0	0	40	0	1
k141_244294	7	0	0	11	130
k141_110325	49	254	192	1	2
k141_325962	42	0	0	3	4
k141_160088	31	19	10	3	2
k141_288046	64	1	0	57	4
k141_244297	1	5	4	0	0
k141_244298	28	1	0	0	0
k141_325970	1	0	0	3	44
k141_160093	63	0	3	40	11
k141_244304	1	0	2	1	31
k141_288051	102	0	2	2	2
k141_288053	1	8	0	4	0
k141_160096	1	2	0	4	84
k141_110329	461	2	3	139	102
k141_288056	0	0	0	20	15
k141_325981	0	0	0	12	34
k141_160099	34	0	0	0	0
k141_110334	0	0	0	19	5
k141_244318	0	0	34	0	0
k141_160100	0	10	39	2	0
k141_288057	2	1	3	30	77
k141_110335	12	77	5	16	20
k141_160103	58	24	31	2	5
k141_244326	1	1	1	21	1
k141_110341	39	0	0	0	0
k141_288060	7	2	0	37	44
k141_244331	0	0	64	0	0
k141_288076	3	7	8	0	2
k141_110359	397	84	313	567	471
k141_29867	859	5997	3644	433	123
k141_244344	2	0	0	2	75
k141_288078	0	60	2	0	1
k141_325989	5	3	1	44	428
k141_288080	0	0	0	15	5
k141_29874	0	0	0	2	36
k141_325993	0	6	24	0	0
k141_110374	1	3	2	24	0
k141_244353	1	0	1	31	14
k141_29879	0	0	0	11	31
k141_110375	0	0	1	31	44
k141_244356	1	1	0	8	20
k141_29881	1	0	0	0	15
k141_110377	0	0	0	5	16
k141_288086	155	0	1	0	0
k141_325999	0	1	1	2	47
